,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.5378376900173003,0.8991745137751669,0.2737270629802803,0.13195971265720707,0.651257969141591,0.7110713790197324,0.8756691597006785,0.24087909175016126,83.79322343269888,524.6457371667375,598.5254848077772
1,0.95555561258143,0.3917039378565124,0.1444695450980994,0.1386357254089385,0.9521560803160578,0.27752664254159615,0.5702456669853879,0.03233939766027909,57.035082221181455,40.31341805039172,998.8157854127032
2,0.3954161246068235,0.9292453920244628,0.7310391827873933,0.815342098219691,0.8481431506724558,0.16656156500465108,0.9555772891634418,0.26557841826319534,85.27230598716855,764.0821346546261,550.1704476443067
3,0.8358333682079554,0.03420628001703158,0.26224283905190066,0.5651395270612146,0.13527460998043453,0.7059670878487031,0.12922841259882697,0.8007175873127458,170.82136777070565,9.187262830040286,648.6132714546683
4,0.4028722913670357,0.12673355056542646,0.6997718411929046,0.8078872045508365,0.6635912403108306,0.3414333888540584,0.4294068054306165,0.3743121210004882,487.6938223590219,98.38964589115342,364.91007436716393
5,0.5452232066268279,0.5235975818827809,0.33133907058587125,0.771563389649131,0.64165265083368,0.22876007031738702,0.35321909382789457,0.6121656530531562,365.50565811804404,393.6584864463232,619.4827379116902
6,0.23766608015928817,0.0053505174501728816,0.7960254727434571,0.8344602612684325,0.10897304720709346,0.36004818402105937,0.42960972884193693,0.8993504782858925,501.4734534488818,4.2147695657124125,196.43074332025063
7,0.4632494805850538,0.10492360971020707,0.6683859501419258,0.7783468023569051,0.8741370084156481,0.9429537614582004,0.8340977754941524,0.08642911199566015,572.3786648345495,95.19934863571979,516.839279624727
8,0.9594340768017927,0.9529320439722453,0.39303500868835295,0.2977364075560005,0.35772072729863436,0.9068739034391333,0.1278727989868467,0.3501598818417853,2.666667815800706,36.00239314123978,565.7829340575637
9,0.21745798707273048,0.29810776979332926,0.6890838312222147,0.20649954908585033,0.24853289774875792,0.7786612417126244,0.9983495908445629,0.9331770173350443,444.0862589414312,224.61311547374137,176.92647065391066
10,0.9705860896138313,0.04015474000781346,0.4990009471226232,0.9340581898169489,0.08423053955527086,0.18567796346375115,0.410218325181948,0.8529995514640355,23.763480893143555,1.500870516476785,514.9827797717238
11,0.9253503950660055,0.8093545164444862,0.014115562383265771,0.33605869665458965,0.16461688652024595,0.34794044895829146,0.9002133841017942,0.09753710543181449,21.915734781448155,70.98204504201644,630.6321168740609
12,0.5252316611129961,0.2695113537540379,0.5718931527406802,0.8593904420223688,0.034155332006799884,0.37863734838582336,0.3030899441284524,0.31827230065975615,395.85045108467693,178.36767495408537,470.03672279315356
13,0.039756742064452094,0.746169174799723,0.09351661490052642,0.9534024629924046,0.07195270545331178,0.3954015069233503,0.45404343156284777,0.47093571609141877,274.69331197172363,652.0427468818684,44.2433690367002
14,0.532078222364627,0.5615232737657385,0.275288666303084,0.009271531944234907,0.10030330643036044,0.24249085930033507,0.9372244304276041,0.1398437758938639,314.71530449330913,382.2841884689389,547.7592133398417
15,0.0753116758639994,0.8032293340561424,0.26419232004447896,0.5492532820100766,0.8311008656632144,0.9454586698358274,0.6437326854608626,0.8373673893539311,335.16157118571664,1049.6079686654596,130.95616137293115
16,0.3757820452503137,0.14513828489055655,0.1290884769992057,0.459647875386259,0.3688263099718138,0.5160433788369868,0.9586094824057728,0.30181835432938886,582.7388622554776,135.20500406345317,400.7804374961633
17,0.8036288237200236,0.3879415637576225,0.7378733428611617,0.4880555393281703,0.3436617338130616,0.29219533639982037,0.7155247362623335,0.7215810911283537,136.61327994559758,95.35500528005913,522.8665009760942
18,0.7677344674722508,0.702333396330294,0.9129429493957186,0.7159430837992501,0.6116540337463134,0.3025339824513751,0.4461524070810314,0.9671989924193095,80.15887436990937,158.75648161947785,465.63659328864435
19,0.15910487546617003,0.868134949483329,0.8838360774444617,0.2472634020361112,0.9871803068169673,0.7053365984514672,0.8042767066339799,0.40449216781238534,69.72225611219115,331.778241577892,86.53891057310177
