,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.9989574674162984,0.09610307840596069,0.6331910956677385,0.260547980164896,0.08543554625766041,0.6306511461090049,0.7311007961011634,0.34844974451609423,1.4146907299771472,0.21519654857580012,873.8139197350808
1,0.20822496601666624,0.9846914968087959,0.17024053990551005,0.2011813939495526,0.12806042643782606,0.24128151288142888,0.5287405458535882,0.8210168084096992,15.584665895826959,647.9793571560704,219.89992265141146
2,0.015178130471930186,0.7036231458293585,0.6556136415313639,0.23154115320049493,0.9259409556025915,0.462144041308165,0.750271013790783,0.887374995281443,400.3137779987778,796.8388383092704,21.26471335074677
3,0.5977840612505182,0.21665036971590526,0.844204351220281,0.24531714944105612,0.1927650570603041,0.7309333536468112,0.5119395363674254,0.3188565956682084,368.731604798664,130.56408672482965,534.4701250222092
4,0.779927200273623,0.6698010451726795,0.3211198962916487,0.12114314027545063,0.1226631872000764,0.7398023305266506,0.4176567963190339,0.36199636624344506,115.38566356764389,202.14578691566314,646.2812091633817
5,0.4973337274355695,0.5669590095600853,0.9851489515821577,0.3981162346672775,0.753667320648184,0.22818290057622986,0.24716294337096043,0.6147830920302899,287.6290553085736,355.5259961892121,453.4918682850916
6,0.38700606182627284,0.2771895653602682,0.12890885705879507,0.24940475975394893,0.46249851026264205,0.31897057982506827,0.45735932771492765,0.8103536949509954,597.0306608996102,277.7286760108604,458.16731313945934
7,0.5538058437591895,0.846243970845985,0.9839481875268683,0.40800226782549937,0.775526143561488,0.3299696590032242,0.7126181143287201,0.9658856024506574,82.12910356935228,333.41399876363585,406.94808918297275
8,0.7476631182627899,0.6416338374802188,0.14137755977833105,0.46608460236077137,0.8620839528929714,0.044749818885849245,0.6379422076804522,0.30700859076069875,193.99494360758513,307.4282468775965,868.5810290521632
9,0.4426814845403237,0.5281409302429781,0.5324148943909202,0.024049778857466817,0.02812132722949446,0.1698707676462552,0.051257053867360236,0.2993876486605528,399.6739902663561,436.6674489056482,493.9271869394524
10,0.8045788154979306,0.07416892588300357,0.196137839856797,0.33775414360526274,0.4777344282884702,0.1354367545783759,0.6495603513232108,0.7930290315426298,199.60138932433117,23.360202442871863,633.9821434859308
11,0.6473591523326658,0.9579136498075215,0.8295494837912843,0.25080196110092245,0.9644006941785331,0.007416525371060225,0.39759802967756075,0.32438231878201357,23.136825427599632,349.46951751903765,566.2449111744994
12,0.9788218090637156,0.5631025768681284,0.6223536929220468,0.7029192226548518,0.8093154042407404,0.3635324503280412,0.20978623901596927,0.41002869621302734,7.008732504469345,8.55666800344607,332.3634808528047
13,0.49945432140191665,0.9045941981764253,0.15459054310135925,0.28311475933729185,0.7384964736176473,0.9747853302572002,0.9654459767003573,0.026937357721920654,93.18960978030334,617.169448007004,623.0962969403275
14,0.8302745172863035,0.39571748071434354,0.5082258148293193,0.8003028712583576,0.46923188668067506,0.7824824118509551,0.5805982345264302,0.18169755920155306,76.42065809800403,54.74122349081991,344.20318254839253
15,0.5670767859757064,0.6858144881638075,0.8821606671704455,0.01329967928370193,0.5619571161413554,0.6565725394452585,0.3394863713941731,0.40973188156378526,207.5455463433485,385.82977229066955,541.7331459101342
16,0.5911941700300891,0.244108695412666,0.2310733648102868,0.11715563578567754,0.9335603402972519,0.7699868828915446,0.43272712306487504,0.09730074784653141,380.9561033158273,153.68259609418138,549.2595946083181
17,0.35366844186223,0.5869679390448046,0.8715217956227137,0.3176191867802735,0.770529062912003,0.04764601730117601,0.14992355360066612,0.08762493794495269,414.5290815065943,546.6588914176763,425.87172141774425
