,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
0,Hardswish,0.8781626509367267,0,0,0,4,4,2,off,0.0001577954896903121,4,61.95590591430664,-1.3419476747512817,-0.36494773626327515,0,1688980182.7302966,1688980227.8141708,61.95590591430664,76.73477935791016,0.36494773626327515,42.213226318359375,62.897621154785156,4365.94287109375,1.3419476747512817
1,ReLU,0.7184821551659024,3,4,2,4,2,1,on,0.0005812600118065921,142,55.75559997558594,-2.7587733268737793,-0.7285662293434143,1,1688980187.0679753,1688981799.9585907,55.75559997558594,83.0356674194336,0.7285662293434143,76.6563720703125,81.86309051513672,161238.6875,2.7587733268737793
2,Hardswish,0.41503262484681935,4,4,1,3,3,1,off,0.0008998672563323534,31,11.786094665527344,-1.7499351501464844,-0.11155004799365997,2,1688980187.474931,1688980526.9638543,11.786094665527344,66.5796127319336,0.11155004799365997,14.56415843963623,42.212318420410156,33913.9609375,1.7499351501464844
3,ReLU,0.9237465464890426,2,2,0,1,4,2,on,6.731271935686397e-05,72,87.19519805908203,-2.1559767723083496,-0.7352643609046936,3,1688980187.5493608,1688980870.2142825,87.19519805908203,91.84710693359375,0.7352643609046936,76.69017791748047,85.09410858154297,68231.4296875,2.1559767723083496
4,Mish,0.67990030677654,4,1,0,2,1,2,off,0.0006455519303599855,71,39.00217056274414,-1.456046223640442,-0.532947301864624,4,1688980188.6337004,1688980990.156777,39.00217056274414,81.61927032470703,0.532947301864624,70.9648208618164,61.14693832397461,80039.5234375,1.456046223640442
5,Mish,0.49643654641421986,3,4,4,4,4,4,on,0.0007425734636323906,54,68.92329406738281,-3.4769649505615234,-0.14109595119953156,5,1688980189.0132046,1688981224.7822154,68.92329406738281,79.24435424804688,0.14109595119953156,11.911813735961914,45.34238815307617,103502.1640625,3.4769649505615234
6,Hardswish,0.06156636195175393,3,4,1,0,2,1,off,0.000948632822921879,78,86.2120361328125,-1.4756059646606445,-0.2143024355173111,6,1688980189.0751817,1688980931.2880385,86.2120361328125,94.38703155517578,0.2143024355173111,45.80448532104492,68.25579071044922,74152.78125,1.4756059646606445
7,Mish,0.6578513131177257,0,4,4,3,4,1,off,0.0004648841245570633,113,68.72148132324219,-2.4374256134033203,-0.11756759881973267,7,1688980189.110484,1688981802.2935922,68.72148132324219,78.70887756347656,0.11756759881973267,12.705042839050293,78.441162109375,161253.1875,2.4374256134033203
8,Mish,0.7615968874988388,4,2,1,2,4,3,on,0.0004712315985529174,108,77.59974670410156,-2.686689615249634,-0.5889258980751038,8,1688980189.6319094,1688981976.8394928,77.59974670410156,72.299560546875,0.5889258980751038,76.78292083740234,72.71808624267578,178617.484375,2.686689615249634
9,Mish,0.4225410566090046,3,2,4,1,3,3,on,0.0005742780959799526,157,85.71846771240234,-3.4324488639831543,-0.44419315457344055,9,1688980189.6583073,1688982859.9596841,85.71846771240234,91.94664764404297,0.44419315457344055,57.80204391479492,90.49128723144531,266929.1875,3.4324488639831543
