p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7986402434189707,0,3,1,1,0,0,on,0.0002352170101284,178,89.7412338256836,-1.898159384727478,-0.1184034049510955,138,0.4372556209564209,2186.635973930359,1691519471.314643,1691521657.5126307,0.1184034049510955,218282.578125,1.898159384727478,11.711949348449709,89.7412338256836,94.7874984741211,94.1930694580078,False
Hardswish,0.8272758464251414,1,3,4,3,2,4,on,0.0002323066363693,65,75.94043731689453,-2.432822227478028,-0.2406909018754959,0,0.2998530864715576,881.6887209415436,1691519471.177262,1691520352.5656228,0.2406909018754959,87822.2578125,2.432822227478028,52.21000289916992,75.94043731689453,78.80946350097656,69.623779296875,False
Hardswish,0.5739200213633185,4,1,3,4,2,0,on,2.503066983613431e-05,36,88.1656723022461,-2.1673173904418945,-0.3876862227916717,1,0.3001418113708496,347.9567048549652,1691519471.1775317,1691519818.8330092,0.3876862227916717,34424.4375,2.1673173904418945,61.16270065307617,88.1656723022461,90.19091033935548,91.50592041015624,False
Hardswish,0.2879939990371289,2,0,2,4,1,1,on,0.0007767865731617,24,39.09528350830078,-1.3526396751403809,-0.7634978890419006,10,0.3204913139343261,223.48791670799253,1691519471.197875,1691519694.3641462,0.7634978890419006,21963.75,1.3526396751403809,91.63101196289062,39.09528350830078,75.0778579711914,65.23274993896484,False
ReLU,0.7399528187504573,3,3,0,3,0,3,off,0.0009099876316886,187,60.38275909423828,-1.2905423641204834,-0.164525493979454,100,0.4027333259582519,1956.8039231300352,1691519471.2801197,1691521427.6808045,0.164525493979454,195305.4375,1.2905423641204834,22.34394073486328,60.38275909423828,66.0345687866211,87.37998962402344,False
Hardswish,0.803546860061865,0,2,3,3,0,4,off,0.0003834211863424,25,63.07886505126953,-1.7859456539154053,-0.5563873052597046,102,0.4038074016571045,261.11260771751404,1691519471.2811906,1691519731.9895468,0.5563873052597046,25746.6015625,1.7859456539154053,56.916316986083984,63.07886505126953,88.10818481445312,52.36788177490234,False
ReLU,0.6298601279809559,2,1,4,0,1,3,off,0.0009592918142408,185,57.3794174194336,-1.9720877408981323,-0.3879337608814239,103,0.4067192077636719,2059.6604011058807,1691519471.284104,1691521530.5370984,0.3879337608814239,205581.984375,1.9720877408981323,42.71229553222656,57.3794174194336,44.47394561767578,86.30309295654297,False
Hardswish,0.0227905521789678,4,4,0,1,3,1,off,0.0005105790621619,81,87.00445556640625,-1.526711106300354,-0.0861342772841453,104,0.4064500331878662,740.0747776031494,1691519471.2838335,1691520210.951113,0.0861342772841453,73627.7421875,1.526711106300354,12.318745613098145,87.00445556640625,93.65509033203124,87.69036865234375,False
Hardswish,0.9326638818606026,3,2,4,0,1,0,off,0.0003262472409721,173,90.62010955810548,-2.76996111869812,-0.4593906998634338,105,0.4078562259674072,1401.5748019218445,1691519471.285242,1691520872.4510777,0.4593906998634338,139775.921875,2.76996111869812,57.08123397827149,90.62010955810548,97.71472930908205,93.41089630126952,False
ReLU,0.0693859687824513,4,0,1,3,0,4,off,0.0006461546260891,7,70.0233154296875,-1.7368733882904053,-0.1162105575203895,106,0.4083147048950195,68.10874104499817,1691519471.2856977,1691519538.984922,0.1162105575203895,6439.7626953125,1.7368733882904053,12.977250099182127,70.0233154296875,83.60221862792969,69.0200424194336,False
Hardswish,0.0187300689382248,3,3,0,0,0,2,on,0.0004225487858503,122,93.979736328125,-0.9632530212402344,-0.3793354034423828,107,0.4095106124877929,810.6389124393463,1691519471.286898,1691520281.5158248,0.3793354034423828,80682.71875,0.9632530212402344,47.329986572265625,93.979736328125,95.05378723144533,93.6869888305664,False
ReLU,0.8284226514293563,0,1,0,2,0,4,on,0.0002114202861512,76,77.29757690429688,-1.4219237565994265,-0.2988612949848175,108,0.4099793434143066,479.6538407802582,1691519471.2873616,1691519950.530735,0.2988612949848175,47602.7109375,1.4219237565994265,41.334259033203125,77.29757690429688,90.2493133544922,47.8055419921875,False
Mish,0.8633733637927147,3,2,0,0,0,3,off,0.0009099608351694,117,75.15699768066406,-3.2342374324798584,-0.3243128657341003,109,0.4119579792022705,1282.3828995227814,1691519471.2893412,1691520753.2597966,0.3243128657341003,127853.3125,3.2342374324798584,54.12197113037109,75.15699768066406,75.7669906616211,75.76380157470703,False
Hardswish,0.9654649045544548,4,1,4,0,4,0,off,0.0006413349233386,74,46.37864685058594,-2.6383867263793945,-0.0649238973855972,11,0.3221497535705566,601.006422996521,1691519471.1995342,1691520071.8833506,0.0649238973855972,59750.28515625,2.6383867263793945,9.041353225708008,46.37864685058594,79.17137908935547,64.35919189453125,False
ReLU,0.6734100351868804,3,3,3,3,1,0,on,5.422280220043617e-05,195,94.98912811279295,-1.3976664543151855,-0.064334824681282,110,0.4126245975494385,1956.005667924881,1691519471.2900074,1691521426.8825853,0.064334824681282,195234.546875,1.3976664543151855,21.719465255737305,94.98912811279295,96.11531829833984,94.00931549072266,True
Hardswish,0.52784796579637,0,0,2,4,3,1,off,0.0008895934634017,150,73.26141357421875,-2.014436721801758,-0.3183321058750152,112,0.4131002426147461,1248.1279048919678,1691519471.2904837,1691520719.0048344,0.3183321058750152,124443.40625,2.014436721801758,49.8021354675293,73.26141357421875,91.4964599609375,84.71984100341797,False
Mish,0.6400373838129838,2,3,3,3,2,4,on,0.0007732515869101,53,50.97838592529297,-3.761139392852783,-0.7504226565361023,113,0.4138631820678711,950.442732334137,1691519471.2912471,1691520421.3196845,0.7504226565361023,94664.6953125,3.761139392852783,82.36417388916016,50.97838592529297,75.71863555908203,46.94878005981445,False
Hardswish,0.7634472989495047,4,0,0,4,2,0,off,0.0004528534408271,190,94.18606567382812,-2.217118263244629,-0.254064530134201,114,0.4145371913909912,1910.7276685237885,1691519471.291921,1691521381.604566,0.254064530134201,190708.453125,2.217118263244629,41.647071838378906,94.18606567382812,99.20742797851562,92.90935516357422,False
ReLU,0.118242755224677,1,3,2,0,0,0,on,5.462714155931386e-05,50,91.05007934570312,-1.108879327774048,-0.3462691009044647,115,0.4149253368377685,468.4056413173675,1691519471.2923076,1691519939.2825675,0.3462691009044647,46473.6953125,1.108879327774048,39.400489807128906,91.05007934570312,92.96343231201172,92.39225006103516,False
Hardswish,0.1643315874575783,2,1,4,1,2,3,off,0.0003349845213443,183,94.8137664794922,-1.730543613433838,-0.7442145347595215,116,0.4164535999298096,1781.6842548847198,1691519471.2938416,1691521252.561179,0.7442145347595215,177783.828125,1.730543613433838,85.45576477050781,94.8137664794922,99.69994354248048,93.9101791381836,False
Mish,0.3782119432274779,1,3,3,3,3,3,on,8.734599095279382e-05,34,81.12151336669922,-2.9418725967407227,-0.2274564504623413,117,0.416640043258667,541.2971639633179,1691519471.2940233,1691520012.1741,0.2274564504623413,53757.2109375,2.9418725967407227,22.706674575805664,81.12151336669922,90.25691986083984,82.8516616821289,False
Mish,0.874393976971572,4,2,1,3,3,1,off,0.0002430349167648,80,79.95277404785156,-3.559089183807373,-0.4261122345924377,119,0.4189083576202392,1221.0721490383148,1691519471.2962923,1691520691.9490871,0.4261122345924377,121746.171875,3.559089183807373,57.445098876953125,79.95277404785156,87.91498565673828,66.21929168701172,False
Mish,0.1990878696752906,1,4,2,0,2,2,off,0.0009357701828198,10,67.27165222167969,-3.159263849258423,-0.841011106967926,12,0.3230123519897461,163.0003433227539,1691519471.200396,1691519633.8772037,0.841011106967926,15937.0390625,3.159263849258423,124.07166290283205,67.27165222167969,84.97215270996094,65.3086166381836,False
ReLU,0.4260045349748727,1,0,2,4,3,2,on,0.0001472780698131,180,93.81306457519533,-1.7268348932266235,-0.5693901181221008,120,0.4201695919036865,1853.2963254451752,1691519471.2975533,1691521324.173241,0.5693901181221008,184954.65625,1.7268348932266235,74.26781463623047,93.81306457519533,96.6420440673828,89.4508056640625,False
ReLU,0.1649476130502591,4,1,2,3,3,4,on,0.0007513813423777,84,72.64730072021484,-1.9875342845916748,-0.3813294768333435,121,0.4213345050811768,1125.4940521717072,1691519471.298721,1691520596.3709655,0.3813294768333435,112186.6171875,1.9875342845916748,44.7079963684082,72.64730072021484,88.87648010253906,83.75888061523438,False
ReLU,0.0041937745290567,3,1,3,1,2,0,on,0.0001430970970974,180,93.13064575195312,-1.1050019264221191,-0.3561621904373169,122,0.4216542243957519,1506.9277884960177,1691519471.2990377,1691520977.804715,0.3561621904373169,150319.859375,1.1050019264221191,53.33970260620117,93.13064575195312,95.59426879882812,92.95811462402344,False
Hardswish,0.7018389010582705,1,0,1,2,0,4,on,0.0005868666693772,157,80.863525390625,-1.9470210075378416,-0.2779774367809295,123,0.4228508472442627,1616.9772856235504,1691519471.3002362,1691521087.854207,0.2779774367809295,161304.15625,1.9470210075378416,42.77337265014648,80.863525390625,63.12236785888672,78.31791687011719,False
Hardswish,0.5152775497037423,3,3,2,2,4,3,on,0.0008953269589258,61,40.99433135986328,-2.183084726333618,-0.6263960599899292,124,0.423738956451416,989.9341473579408,1691519471.3011253,1691520460.8110626,0.6263960599899292,98616.3046875,2.183084726333618,87.29081726074219,40.99433135986328,80.68313598632812,80.82623291015625,False
ReLU,0.3410155445190134,1,1,1,3,0,4,on,0.0009785533780584,124,79.13018798828125,-1.2795544862747192,-0.1327311098575592,125,0.4250175952911377,879.3231546878815,1691519471.3024042,1691520350.199296,0.1327311098575592,87552.7578125,1.2795544862747192,12.089570999145508,79.13018798828125,39.971561431884766,43.03032302856445,False
Hardswish,0.3574424855817745,1,0,0,4,3,1,on,0.0003972754138246,193,93.18993377685548,-1.0953004360198977,-0.094596579670906,126,0.4258735179901123,1586.0583024024963,1691519471.303259,1691521056.935241,0.094596579670906,158225.984375,1.0953004360198977,12.629148483276367,93.18993377685548,90.61327362060548,89.9953842163086,False
Hardswish,0.6530180967260182,0,4,2,2,0,0,off,1.1727114004737043e-05,105,92.79314422607422,-1.767240285873413,-0.5421290397644043,127,0.427386999130249,1033.0880181789398,1691519471.3047736,1691520503.9649427,0.5421290397644043,102924.9453125,1.767240285873413,73.7375717163086,92.79314422607422,97.64263916015624,89.0824966430664,False
ReLU,0.8049700721892838,0,3,1,3,4,2,on,0.00035091684942,105,30.88434600830078,-1.8475573062896729,-0.3709699809551239,128,0.4273200035095215,996.1952743530272,1691519471.304703,1691520467.0720985,0.3709699809551239,99267.3046875,1.8475573062896729,47.789833068847656,30.88434600830078,89.26732635498047,43.89717102050781,False
ReLU,0.0264284851933125,1,4,2,3,1,1,off,0.0007416086648438,180,93.59140014648438,-1.2617173194885254,-0.3868747055530548,129,0.4284267425537109,1442.4007351398468,1691519471.305813,1691520913.277795,0.3868747055530548,143859.46875,1.2617173194885254,48.461612701416016,93.59140014648438,99.63460540771484,92.2547378540039,False
ReLU,0.5138837110553829,1,4,3,4,4,4,on,0.0006366346458368,145,71.7997817993164,-3.5617165565490723,-0.1106567904353141,130,0.4296512603759765,1865.638248920441,1691519471.307037,1691521336.5151703,0.1106567904353141,186184.203125,3.5617165565490723,11.555704116821287,71.7997817993164,55.34036636352539,75.00310516357422,False
Mish,0.8986760625756243,1,4,0,4,4,3,on,0.0008916891870858,9,33.71875762939453,-2.352062702178955,-0.1027107238769531,131,0.4302043914794922,132.4913513660431,1691519471.3075914,1691519603.3675728,0.1027107238769531,12868.4169921875,2.352062702178955,10.457799911499023,33.71875762939453,64.39096069335938,22.33329391479492,False
ReLU,0.0657174580744523,2,2,1,4,0,4,off,0.0002415524500353,105,92.59272003173828,-1.747546672821045,-0.5399155616760254,132,0.4309477806091308,952.4264812469482,1691519471.3083303,1691520423.3034115,0.5399155616760254,94894.4453125,1.747546672821045,72.10305786132812,92.59272003173828,95.80379486083984,92.41022491455078,False
ReLU,0.2417632783274328,3,2,0,0,0,2,on,0.0005478793885997,172,92.50878143310548,-1.300302267074585,-0.6920059323310852,133,0.4320642948150635,1322.8817648887634,1691519471.3094463,1691520793.7586892,0.6920059323310852,131913.4375,1.300302267074585,63.698150634765625,92.50878143310548,88.75845336914062,91.13504791259766,False
Hardswish,0.4681809255779418,2,0,3,1,3,2,on,0.0002171218730423,164,89.58633422851562,-1.4189592599868774,-0.5600013136863708,134,0.4324321746826172,1985.2071282863617,1691519471.3098185,1691521456.084009,0.5600013136863708,198142.578125,1.4189592599868774,83.98832702636719,89.58633422851562,97.92713165283205,92.42413330078124,False
ReLU,0.0956779343514339,2,3,0,3,0,0,on,0.0005701223467296,6,75.21574401855469,-1.164139986038208,-0.3664091229438782,135,0.4342029094696045,49.264244556427,1691519471.3115854,1691519520.1405818,0.3664091229438782,4566.404296875,1.164139986038208,55.16642379760742,75.21574401855469,87.76589965820312,77.46378326416016,False
Mish,0.6444583349495855,3,3,3,4,4,0,on,0.0005453739534093,69,57.792598724365234,-2.819133758544922,-0.1270736455917358,136,0.4343531131744385,1139.6203665733335,1691519471.3117368,1691520610.4972963,0.1270736455917358,113582.234375,2.819133758544922,18.050968170166016,57.792598724365234,75.8244400024414,75.29393005371094,False
Mish,0.3460783059604714,4,3,2,0,4,1,off,0.0003474969817733,83,82.9619140625,-2.7777411937713623,-0.3468745350837707,137,0.4362885951995849,989.5108661651612,1691519471.3136742,1691520460.3870652,0.3468745350837707,98574.6484375,2.7777411937713623,49.98763275146485,82.9619140625,91.97628784179688,73.18431091308594,False
Mish,0.3774373968419872,0,4,0,4,1,1,on,0.0003079269194549,171,90.81909942626952,-1.7731786966323853,-0.1001039519906044,139,0.4385499954223633,1535.1871960163116,1691519471.3159337,1691521006.0641203,0.1001039519906044,153144.125,1.7731786966323853,11.828399658203123,90.81909942626952,92.94279479980467,90.80305480957033,False
ReLU,0.5929956288543511,3,4,2,3,3,1,off,0.0001860988185495,117,85.0547866821289,-2.161783456802368,-0.3366891145706177,14,0.3189165592193603,1362.528068780899,1691519471.196299,1691520833.404989,0.3366891145706177,135880.703125,2.161783456802368,50.54731369018555,85.0547866821289,93.6556167602539,90.6080093383789,False
Hardswish,0.3438726898792406,3,1,4,2,4,4,off,0.0003204306360155,96,83.1476058959961,-1.8969663381576536,-0.3711650669574737,140,0.4391553401947021,1148.9905841350555,1691519471.3165426,1691520619.8674867,0.3711650669574737,114517.8828125,1.8969663381576536,48.40803146362305,83.1476058959961,91.0959014892578,81.5079345703125,False
Hardswish,0.7755507726373926,0,3,2,0,2,4,on,0.0002128979040134,11,72.93539428710938,-2.1327335834503174,-0.4155854880809784,141,0.4402613639831543,99.20158839225768,1691519471.3176444,1691519570.0784054,0.4155854880809784,9551.9150390625,2.1327335834503174,67.0094223022461,72.93539428710938,87.95077514648438,57.63813400268555,False
Hardswish,0.8685649803612335,4,1,2,0,3,0,on,0.0006783839366186,106,71.66221618652344,-2.5779240131378174,-0.3311053216457367,142,0.4417488574981689,882.7508945465088,1691519471.3191326,1691520353.627772,0.3311053216457367,87896.078125,2.5779240131378174,39.00606155395508,71.66221618652344,76.5325698852539,58.41316986083984,False
Mish,0.1171103393096594,3,3,0,4,1,3,on,0.000702622474747,150,92.95951080322266,-2.790822029113769,-0.1469853073358535,143,0.4421103000640869,1894.6961455345152,1691519471.3194928,1691521365.5730736,0.1469853073358535,189109.71875,2.790822029113769,18.549575805664062,92.95951080322266,92.78898620605467,89.22587585449219,False
Mish,0.6030707440593079,0,0,4,3,3,1,off,0.0002325988999662,126,79.37264251708984,-3.03534197807312,-0.1343660056591034,144,0.4436347484588623,2067.827400445938,1691519471.3210182,1691521538.7041118,0.1343660056591034,206415.578125,3.03534197807312,14.609833717346191,79.37264251708984,80.14588928222656,54.65670776367188,False
Hardswish,0.3190160830093471,1,0,2,3,1,4,on,0.0004642825619063,162,88.79119110107422,-1.8620240688323977,-0.3386874198913574,145,0.4454612731933594,1524.0933439731598,1691519471.3228493,1691520994.9702606,0.3386874198913574,152024.8125,1.8620240688323977,48.15718078613281,88.79119110107422,93.20618438720705,92.3621597290039,False
Mish,0.4599249995962683,3,3,1,3,3,2,on,0.0004162258479523,144,80.53416442871094,-2.975903034210205,-0.4251261055469513,146,0.4451661109924317,2112.843445777893,1691519471.3225474,1691521583.7200909,0.4251261055469513,210911.21875,2.975903034210205,56.44230651855469,80.53416442871094,92.98986053466795,90.08187866210938,False
