p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7986402434189707,0,3,1,1,0,0,on,0.0002352170101284,178,89.7412338256836,-1.898159384727478,-0.1184034049510955,131,0.4456484317779541,2187.323455095291,1691288297.1800954,1691290484.057191,0.1184034049510955,218282.578125,1.898159384727478,11.711949348449709,89.7412338256836,94.7874984741211,94.1930694580078,False
ReLU,0.236399447919384,2,3,4,0,4,0,off,0.0009907102528869,159,83.02660369873047,-1.886874794960022,-0.4129262268543243,1,0.271897554397583,1813.287640333176,1691288297.006343,1691290110.021743,0.4129262268543243,180820.0625,1.886874794960022,44.63465881347656,83.02660369873047,91.94847869873048,87.71812438964844,False
Mish,0.8633733637927147,3,2,0,0,0,3,off,0.0009099608351694,117,75.15699768066406,-3.2342374324798584,-0.3243128657341003,10,0.3037688732147217,1283.3357076644895,1691288297.038214,1691289580.0696998,0.3243128657341003,127853.3125,3.2342374324798584,54.12197113037109,75.15699768066406,75.7669906616211,75.76380157470703,False
ReLU,0.8284226514293563,0,1,0,2,0,4,on,0.0002114202861512,76,77.29757690429688,-1.4219237565994265,-0.2988612949848175,100,0.4136652946472168,480.8778119087219,1691288297.1481087,1691288777.6118422,0.2988612949848175,47602.7109375,1.4219237565994265,41.334259033203125,77.29757690429688,90.2493133544922,47.8055419921875,False
ReLU,0.3734102860841532,3,2,0,3,3,1,on,0.0004775160919664,192,94.88727569580078,-1.201380491256714,-0.3550709784030914,101,0.4151058197021485,1790.2154235839844,1691288297.1495538,1691290086.9494057,0.3550709784030914,178508.34375,1.201380491256714,58.90343475341797,94.88727569580078,90.60074615478516,94.0605239868164,False
ReLU,0.1612169851468289,2,4,0,0,2,4,off,0.0004197478952563,175,94.65838623046876,-1.9668422937393188,-0.608816921710968,102,0.4155731201171875,1944.8893809318545,1691288297.1500385,1691290241.623483,0.608816921710968,194043.65625,1.9668422937393188,79.31372833251953,94.65838623046876,99.66889190673828,94.1087875366211,False
Hardswish,0.9077444812267752,4,3,0,3,2,1,off,0.0004364293285271,39,30.58151626586914,-1.6235615015029907,-0.1880449950695037,103,0.4178524017333984,412.78193283081055,1691288297.1523194,1691288709.5159342,0.1880449950695037,40835.015625,1.6235615015029907,47.61663055419922,30.58151626586914,88.01728820800781,73.87722778320312,False
Hardswish,0.0817304799412443,4,4,3,0,2,4,off,0.0002837080768451,21,82.5658187866211,-2.49422550201416,-0.2107466012239456,104,0.4191293716430664,233.66363549232483,1691288297.1535814,1691288530.3968463,0.2107466012239456,22860.08203125,2.49422550201416,48.49216842651367,82.5658187866211,89.29902648925781,81.58125305175781,False
ReLU,0.3410155445190134,1,1,1,3,0,4,on,0.0009785533780584,124,79.13018798828125,-1.2795544862747192,-0.1327311098575592,105,0.4199402332305908,880.451730966568,1691288297.1543846,1691289177.1848474,0.1327311098575592,87552.7578125,1.2795544862747192,12.089570999145508,79.13018798828125,39.971561431884766,43.03032302856445,False
Hardswish,0.5568960390818876,1,0,4,3,4,3,off,0.0003378974716887,49,77.04585266113281,-1.6053543090820312,-0.12062419205904,106,0.4212973117828369,706.8993902206421,1691288297.1557443,1691289003.633303,0.12062419205904,70185.1015625,1.6053543090820312,12.759827613830566,77.04585266113281,85.3009262084961,75.64971923828125,False
Hardswish,0.1636067506069933,2,4,3,0,3,2,off,0.0001422460846185,89,92.17780303955078,-1.9906578063964844,-0.8442245125770569,107,0.4235837459564209,906.849736213684,1691288297.1580307,1691289203.5837193,0.8442245125770569,90177.328125,1.9906578063964844,79.21607208251953,92.17780303955078,96.780517578125,83.5503921508789,False
Mish,0.8191960047394777,1,0,3,3,0,1,off,0.0009215947942583,142,29.495561599731445,-3.7405436038970943,-0.1599634736776352,108,0.424114465713501,2119.1283342838287,1691288297.1585846,1691290415.862296,0.1599634736776352,211406.765625,3.7405436038970943,13.167325019836426,29.495561599731445,77.33072662353516,46.33230209350586,False
Hardswish,0.6530180967260182,0,4,2,2,0,0,off,1.1727114004737043e-05,105,92.79314422607422,-1.767240285873413,-0.5421290397644043,109,0.4245977401733398,1034.312844991684,1691288297.1590445,1691289331.0468428,0.5421290397644043,102924.9453125,1.767240285873413,73.7375717163086,92.79314422607422,97.64263916015624,89.0824966430664,False
Hardswish,0.9092847183657534,1,3,3,4,1,3,on,0.0001805641793393,73,71.55742645263672,-1.8523268699646,-0.1411323845386505,11,0.3158566951751709,860.1215014457703,1691288297.0503018,1691289156.8555057,0.1411323845386505,85569.6953125,1.8523268699646,16.221942901611328,71.55742645263672,89.56666564941406,86.25653839111328,False
Hardswish,0.7673154364536559,4,1,0,1,1,1,off,0.0006717462511089,99,31.78179168701172,-1.5951809883117676,-0.0709672793745994,110,0.4253697395324707,683.7001643180847,1691288297.159815,1691288980.4341476,0.0709672793745994,67905.78125,1.5951809883117676,9.454498291015623,31.78179168701172,85.55867004394531,30.305620193481445,False
Mish,0.5430689652115339,1,3,4,0,3,0,off,0.0001886162205042,2,74.37996673583984,-2.66172194480896,-0.1289812922477722,112,0.4262933731079101,30.94194841384888,1691288297.1607375,1691288327.6751585,0.1289812922477722,2654.305419921875,2.66172194480896,13.357665061950684,74.37996673583984,74.06876373291016,69.98237609863281,False
Hardswish,0.8120497136179721,3,1,3,3,1,4,off,0.0009056592537093,47,20.196277618408203,-1.9184199571609497,-0.1262206435203552,113,0.4279732704162597,492.9183659553528,1691288297.1624184,1691288789.651505,0.1262206435203552,48799.36328125,1.9184199571609497,17.281084060668945,20.196277618408203,60.474246978759766,40.84319686889648,False
Mish,0.574164424706704,1,0,4,3,4,0,on,0.0004930813169885,45,57.55936050415039,-2.018249273300171,-0.1168063059449196,114,0.4284648895263672,836.8929009437561,1691288297.1629086,1691289133.6261714,0.1168063059449196,83187.5390625,2.018249273300171,11.249234199523926,57.55936050415039,63.55680465698242,32.51432037353516,False
Hardswish,0.5129278760997269,3,1,2,4,0,4,off,0.0002765180471057,60,86.2545394897461,-1.8296252489089968,-0.3120916783809662,115,0.4284758567810058,559.3920345306396,1691288297.1629305,1691288856.126025,0.3120916783809662,55460.375,1.8296252489089968,47.709503173828125,86.2545394897461,90.12393951416016,62.6831283569336,False
Hardswish,0.8818413810075454,1,1,3,3,3,0,off,0.000899939596248,189,67.2757797241211,-1.5542980432510376,-0.1416103094816208,116,0.4301152229309082,2059.273666381836,1691288297.164561,1691290356.0076523,0.1416103094816208,205415.28125,1.5542980432510376,16.54213523864746,67.2757797241211,91.21802520751952,90.21981811523438,False
ReLU,0.4924301667710865,1,4,3,3,0,0,off,0.0009575871239645,159,83.52217864990234,-1.604102373123169,-0.127641886472702,117,0.4314746856689453,1295.9375133514404,1691288297.1659193,1691289592.671464,0.127641886472702,129140.7421875,1.604102373123169,14.123446464538574,83.52217864990234,75.37696838378906,79.19837188720703,False
Mish,0.0906121307002957,2,3,0,1,1,4,off,0.0001129066835519,71,91.4647445678711,-2.050881147384644,-0.3259736895561218,118,0.4317982196807861,862.1569073200226,1691288297.166242,1691289158.890893,0.3259736895561218,85721.3046875,2.050881147384644,48.48276901245117,91.4647445678711,95.13595581054688,91.641357421875,False
Mish,0.8986760625756243,1,4,0,4,4,3,on,0.0008916891870858,9,33.71875762939453,-2.352062702178955,-0.1027107238769531,119,0.4343712329864502,133.79924178123474,1691288297.1688182,1691288430.53249,0.1027107238769531,12868.4169921875,2.352062702178955,10.457799911499023,33.71875762939453,64.39096069335938,22.33329391479492,False
ReLU,0.7399528187504573,3,3,0,3,0,3,off,0.0009099876316886,187,60.38275909423828,-1.2905423641204834,-0.164525493979454,12,0.3086206912994385,1957.551831960678,1691288297.0430677,1691290254.2859075,0.164525493979454,195305.4375,1.2905423641204834,22.34394073486328,60.38275909423828,66.0345687866211,87.37998962402344,False
Hardswish,0.2420106706718762,0,0,3,3,2,4,off,0.0009744562768452,49,60.97334671020508,-1.6128952503204346,-0.1931886225938797,120,0.4348914623260498,630.6314342021942,1691288297.1693392,1691288927.365393,0.1931886225938797,62558.4296875,1.6128952503204346,51.20137786865234,60.97334671020508,88.763427734375,70.64146423339844,False
ReLU,0.0264284851933125,1,4,2,3,1,1,off,0.0007416086648438,180,93.59140014648438,-1.2617173194885254,-0.3868747055530548,121,0.4352631568908691,1443.5675282478333,1691288297.169711,1691289740.3014984,0.3868747055530548,143859.46875,1.2617173194885254,48.461612701416016,93.59140014648438,99.63460540771484,92.2547378540039,False
Hardswish,0.803546860061865,0,2,3,3,0,4,off,0.0003834211863424,25,63.07886505126953,-1.7859456539154053,-0.5563873052597046,122,0.4363956451416016,262.5031592845917,1691288297.1708426,1691288559.237118,0.5563873052597046,25746.6015625,1.7859456539154053,56.916316986083984,63.07886505126953,88.10818481445312,52.36788177490234,False
Mish,0.3460783059604714,4,3,2,0,4,1,off,0.0003474969817733,83,82.9619140625,-2.7777411937713623,-0.3468745350837707,125,0.4399282932281494,990.7903685569764,1691288297.174376,1691289287.5235848,0.3468745350837707,98574.6484375,2.7777411937713623,49.98763275146485,82.9619140625,91.97628784179688,73.18431091308594,False
Hardswish,0.6706420099761025,0,3,4,4,2,3,on,7.84479431457411e-05,18,85.20834350585938,-1.894949436187744,-0.2117066532373428,126,0.4402399063110352,224.3247108459473,1691288297.174693,1691288521.058692,0.2117066532373428,21981.974609375,1.894949436187744,44.81466293334961,85.20834350585938,84.9294662475586,83.7101058959961,False
Hardswish,0.7755507726373926,0,3,2,0,2,4,on,0.0002128979040134,11,72.93539428710938,-2.1327335834503174,-0.4155854880809784,127,0.441457986831665,100.59492611885072,1691288297.1759045,1691288397.3281455,0.4155854880809784,9551.9150390625,2.1327335834503174,67.0094223022461,72.93539428710938,87.95077514648438,57.63813400268555,False
Hardswish,0.7634472989495047,4,0,0,4,2,0,off,0.0004528534408271,190,94.18606567382812,-2.217118263244629,-0.254064530134201,128,0.4422116279602051,1911.92457652092,1691288297.176655,1691290208.6585565,0.254064530134201,190708.453125,2.217118263244629,41.647071838378906,94.18606567382812,99.20742797851562,92.90935516357422,False
Hardswish,0.5019388641394317,3,3,2,1,3,2,off,6.758449554036564e-05,19,88.08517456054688,-1.593419075012207,-0.5741949677467346,13,0.3100852966308594,198.1195113658905,1691288297.0445309,1691288494.853484,0.5741949677467346,19386.3828125,1.593419075012207,79.97132110595703,88.08517456054688,91.42890167236328,85.97051239013672,False
ReLU,0.5138837110553829,1,4,3,4,4,4,on,0.0006366346458368,145,71.7997817993164,-3.5617165565490723,-0.1106567904353141,130,0.4445164203643799,1866.9720530509949,1691288297.1789632,1691290163.706026,0.1106567904353141,186184.203125,3.5617165565490723,11.555704116821287,71.7997817993164,55.34036636352539,75.00310516357422,False
