p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.15523545957344356,0.6842011504805549,0.5838262373796912,0.4707437415068133,0.2767068073509415,0.7870448326745856,0.7840580880580116,0.5155923793966001,"[-0.563987722147674, -1.0421213637266347, -0.2948076807669105]",3,0.09171938896179199,0.09246492385864258,1682381062.1177528,1682381062.1178625
0.10409553547390374,0.8216509997242667,0.29777840387168725,0.6495382746553774,0.3686133005471487,0.8916149697334893,0.03594744948549445,0.20512628884439937,"[-0.4190865556467552, -1.4565945429117455, -0.2500666518387317]",0,0.09163546562194824,0.09241223335266112,1682381062.117653,1682381062.1177318
0.7441164955843999,0.4326742529169424,0.5981531964950277,0.955781480902981,0.7470024432499938,0.4820199451269227,0.44081114867503823,0.9663054059877406,"[-0.4563104642382561, -0.36873139076856737, -1.3801315494014976]",1,0.0916450023651123,0.09241604804992676,1682381062.1176634,1682381062.117746
0.5689193412432844,0.6437775741376502,0.8373866634514462,0.8923621204634268,0.04180900541172084,0.8710352869402622,0.519263963488517,0.2948392043217202,"[-0.5513765423149626, -0.880333569778917, -1.2920720316197731]",2,0.09170985221862792,0.09241151809692384,1682381062.117733,1682381062.1178226
0.15663406422512097,0.6769455805870926,0.8969266672269798,0.5923300686900188,0.6005190391845433,0.40725630370143784,0.9365007628914864,0.9585864937971076,"[-0.7473288645811538, -1.3440703553944533, -0.3862010018151782]",4,0.0916435718536377,0.09202051162719728,1682381062.1176734,1682381062.1177723
0.3248221939238776,0.5788001483004197,0.7740708232981307,0.030164499099572868,0.9332039817182444,0.1289198320517925,0.12510116606590083,0.11389109911442022,"[-1.0244883713315438, -1.3156348774935391, -0.9332189579358144]",5,0.09165143966674805,0.09203147888183594,1682381062.1176922,1682381062.117801
0.29801423531529897,0.884786632188562,0.06385359998173536,0.230390175379562,0.3601935879494314,0.34061227213877693,0.5402526908447433,0.5177957889233608,"[-0.21038899628915875, -1.149799933744585, -0.5909937760437447]",6,0.09163904190063477,0.09198999404907228,1682381062.1176624,1682381062.1177492
0.2456125620317803,0.451185650224072,0.6066338879258086,0.25134000860673517,0.9650555591273098,0.5374331825978428,0.0651415889759115,0.6560078379916471,"[-1.058124826552068, -0.9071375895317628, -0.5660867817655039]",7,0.09160184860229492,0.09201884269714355,1682381062.1176236,1682381062.1177175
0.10503059718513033,0.5472082522312186,0.4827536970310874,0.8931407284202552,0.24859248223276226,0.4082058276578755,0.012008980145542306,0.15736158130611969,"[-1.0186859666238526, -1.1821907997575118, -0.2598227480620019]",15,0.15540742874145508,0.1557924747467041,1682381062.1814282,1682381062.1815138
0.5938726442166554,0.10404145990584115,0.699488031537307,0.30409157031271644,0.34965615133296696,0.9797591507743452,0.12653366677990657,0.7892792716815823,"[-0.9132076455039084, -0.15058669826588297, -1.2484490174892275]",10,0.15004563331604004,0.15030455589294434,1682381062.176057,1682381062.1761189
0.1672055014867158,0.39123434587092654,0.9158773003707206,0.11509485466575378,0.12888018381389868,0.6083157211816846,0.3896373331754611,0.9051143005316326,"[-1.2994005290957953, -0.9170029946382784, -0.4275864468641721]",11,0.1503009796142578,0.15061092376708984,1682381062.1763165,1682381062.1763844
0.5990423091083176,0.1366490424256473,0.9022384306637732,0.2288776134066089,0.9208691872644926,0.3186369863343583,0.4143878929357996,0.15975090747502244,"[-0.9026051339727365, -0.19677356990099484, -1.2674945207666877]",12,0.15404844284057617,0.15429925918579102,1682381062.1800592,1682381062.1801147
0.6149084450653436,0.017318387245391146,0.5771354314937421,0.38000540866199617,0.371459556746267,0.6840958136659132,0.3524103738873952,0.12789085847983886,"[-0.6997921660479824, -0.0190416049147098, -1.0125783678628866]",13,0.15406417846679688,0.1543135643005371,1682381062.180075,1682381062.1801302
0.7332916238170453,0.6854661536352423,0.4415558280006433,0.8847791230574261,0.26701959687305205,0.11012575021761951,0.118745994642129,0.21099638326665343,"[-0.3060732132856022, -0.5682484561436637, -1.4494165288622909]",14,0.15428423881530762,0.1545398235321045,1682381062.1802957,1682381062.1803515
0.9976596365633632,0.6855010806794288,0.7288068099260053,0.007616408851481406,0.27829114640201996,0.5290844483536339,0.5825318716393656,0.24715265023976105,"[-0.0024674704063594724, -0.00458165059772797, -1.415528604842609]",8,0.14995932579040527,0.15021944046020508,1682381062.175972,1682381062.1760302
0.2557993432982197,0.24172219128544953,0.812716552258477,0.2018431717644707,0.7048716862965955,0.5998137614424808,0.036152827888638835,0.6268597191872126,"[-1.256453740858663, -0.501401246164506, -0.5748427996432608]",9,0.15002846717834473,0.15031051635742188,1682381062.1760485,1682381062.1761134
0.0,0.7654012844695197,0.5567358973335118,0.05416798828761027,0.30904605422276776,0.9249349388263483,1.0,0.5163189240409721,"[-0.601314490944752, -1.5572192643885516, -0.0]",19,0.4219062328338623,0.42219018936157227,1682381062.4479234,1682381062.4479868
0.0,0.6988043115394383,0.4221235517704005,0.6778255859404322,0.2683670873627524,0.8185436078624431,0.7700749558672861,0.5528620837634076,"[-0.5780294191630502, -1.1291985732900391, -0.0]",16,0.40555882453918457,0.40585827827453613,1682381062.4315753,1682381062.4316382
1.0,0.6028641252697814,1.0,0.0,0.059834231088578424,0.7131260453180166,0.3522991578628675,0.10883873460266072,"[-6.846008741674618e-17, -9.512426812198327e-17, -1.913991289629546]",17,0.4122495651245117,0.4125070571899414,1682381062.4382615,1682381062.4383178
1.0,0.9087555528496066,0.7333849465372356,0.0,0.04306734512400015,0.3753862633981754,0.9227091123401604,0.2836148933913298,"[-1.5343366210181008e-17, -1.063178450813248e-16, -1.7542900757295388]",18,0.41763901710510254,0.4179096221923828,1682381062.4436536,1682381062.4437127
1.0,0.3486212131803005,0.7116561756688272,0.0,0.3074086695741352,0.5619685532903999,0.5739806324428889,0.5885591081358765,"[-7.052584577924089e-17, -4.3008468315826877e-17, -1.349045708461335]",20,0.42256712913513184,,,
1.0,0.12808793374188285,0.849319975611058,0.0,0.2988083795113136,0.6487590645556786,0.8295979072258209,0.6107692261745236,"[-9.332771498493734e-17, -1.903509348364639e-17, -1.5555363747181978]",27,0.6584732532501221,0.658735990524292,1682381062.684486,1682381062.6845465
1.0,0.974358105660887,0.4879248079702342,0.0,0.0,0.8220056018442191,0.6688423724696048,0.19961452982955047,"[-4.2472804471895295e-18, -1.0539160279976708e-16, -1.7225725953123003]",21,0.4260110855102539,0.42635130882263184,1682381062.4520369,1682381062.4521153
0.045047677109857326,0.8226855501077441,0.2755663797337086,0.0,0.7853419730084924,0.8621720638544556,0.0,0.14116335426782847,"[-0.5188043292973069, -1.81426812225158, -0.1337480008643213]",22,0.4307327270507813,0.4310226440429687,1682381062.4567497,1682381062.4568126
1.0,0.698718192131031,0.532381760885912,0.06762742963689952,0.5501381235427054,0.4803503364509531,0.881290293728342,0.0,"[-4.4270917227806944e-17, -8.645578717854431e-17, -1.5862768468418864]",23,0.4346656799316406,0.4349491596221924,1682381062.4606836,1682381062.460745
0.866508335916024,0.016171656194812215,0.5843385692469711,0.350310465589567,0.7030960416910618,0.7833740105043775,0.09917720945772995,0.0,"[-0.32497647868907376, -0.008256951495062403, -1.5275193930600162]",24,0.6383275985717773,0.6386206150054932,1682381062.664343,1682381062.664405
0.8308614863239004,0.0,0.5729787641785667,0.432820516316605,0.40459876751925666,0.9730686719632492,0.31603584930006456,0.12893865100452265,"[-0.37133975066264857, -0.0, -1.36464227778577]",25,0.648749589920044,0.6490075588226318,1682381062.6747608,1682381062.6748157
0.0,0.3072441702886518,0.41170877220445434,0.8143197718336279,0.20056743791803372,0.8921116891074056,0.9670291841064932,0.6063710298228321,"[-1.3990363570019613, -0.733015281761304, -0.0]",26,0.6509482860565186,0.6512141227722168,1682381062.6769626,1682381062.6770191
0.04946063274183987,0.06527454262894483,0.27255265817623725,0.9686147848133939,0.6239427986515049,0.9748954316101606,1.0,0.5608153812407858,"[-1.751344668638895, -0.18020257761282724, -0.137060750937505]",35,1.0065951347351074,1.0068833827972412,1682381063.0326111,1682381063.032677
1.0,0.26189868064005245,0.6316250662120323,0.0,0.3572049130485672,0.5160279793421377,0.647411852847112,0.7324511891557374,"[-7.653763456120701e-17, -3.339215830898436e-17, -1.363736300734316]",28,0.663271427154541,0.6635353565216064,1682381062.6892838,1682381062.6893406
1.0,0.31710999110564986,0.7194857968152024,0.041827752462392,0.33995317416622933,0.5374680463317709,0.6699967686410788,0.8969393083241775,"[-7.915844176808055e-17, -4.3050928426769486e-17, -1.4715743802139374]",29,0.6664879322052002,0.6667425632476807,1682381062.692499,1682381062.6925545
0.9837252718062572,0.36054200323827895,0.6756141667799941,0.0,0.46695739901716504,0.7186574077179372,0.5469017752797467,0.968025941641438,"[-0.033455841062739224, -0.021271698987740627, -1.5504844855159654]",30,0.6739482879638672,0.6742358207702637,1682381062.6999664,1682381062.7000277
0.0,0.40882084308890343,0.3712617574605354,0.6594283418678888,0.0,0.4954377149547427,0.6948282393440306,0.6229933139965341,"[-1.0771475968381556, -0.8056298039733137, -0.0]",31,0.6771719455718994,0.67745041847229,1682381062.7031898,1682381062.703251
0.0,0.999011244324207,0.14328738689180984,0.7658696539782262,0.0,0.9622492809964888,1.0,0.6112270811714909,"[-0.002988191579527486, -1.923974102093562, -0.0]",32,0.9876053333282472,0.9878873825073242,1682381063.013624,1682381063.0136862
0.9954769735954664,0.28815217077930255,0.9871603029368332,0.0,0.25499507433604635,0.5145825516956319,0.5785316198334925,0.8126332388321047,"[-0.010551677488855571, -0.0051312900008791745, -1.651430301578597]",33,0.9939372539520264,0.9942378997802734,1682381063.0199552,1682381063.020018
1.0,0.06545140255016677,0.6018343200855878,0.0,0.305889953154495,0.552722398662665,0.8043074552731148,0.5815677967877239,"[-8.527778657822162e-17, -8.798501508994689e-18, -1.4000849231620052]",34,0.9980285167694092,0.9983110427856444,1682381063.0240436,1682381063.0241067
1.0,0.0,0.2678688654417568,1.0,0.36487386329977634,1.0,1.0,0.8199311190723401,"[-1.1784162951632676e-16, -0.0, -1.9244998574017047]",43,1.2623884677886963,1.2626616954803467,1682381063.2884016,1682381063.2884583
0.0,0.600074470259512,0.4934742517515758,0.6446512463675247,1.0,0.8334180477313845,0.7732161875631298,0.8045199959039094,"[-0.9106346396574084, -1.253689429398792, -0.0]",36,1.0148429870605469,1.015138864517212,1682381063.0408604,1682381063.0409312
