p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.4927641171852395,2,0,1,2,2,3,off,0.0005172874237006,55,31.505983352661133,-1.5548453330993652,-0.811896800994873,34,0.1570701599121093,509.2788212299347,1691368744.0742428,1691369253.1952405,0.811896800994873,50742.26171875,1.5548453330993652,116.93736267089844,31.505983352661133,83.15032958984375,62.27265167236328,False
Hardswish,0.1585834339519755,0,2,1,2,1,3,off,0.000533049888695,50,86.12102508544922,-1.348701000213623,-0.5893679857254028,0,0.1446912288665771,375.2941133975983,1691368744.061875,1691369119.210821,0.5893679857254028,37342.046875,1.348701000213623,73.3259048461914,86.12102508544922,74.34833526611328,85.80101776123047,False
ReLU,0.974790292943434,0,2,1,3,2,1,on,0.0004009519617023,11,27.620922088623047,-1.7600183486938477,-0.6067304015159607,1,0.1445899009704589,107.79027938842772,1691368744.061772,1691368851.7070029,0.6067304015159607,10592.1220703125,1.7600183486938477,76.81427001953125,27.620922088623047,79.72232055664062,49.40900802612305,False
ReLU,0.5918363128340512,2,4,0,0,3,2,on,3.937588172079386e-05,61,87.6861801147461,-1.7202693223953247,-0.5607472658157349,13,0.1550469398498535,482.4387817382813,1691368744.0722198,1691369226.355492,0.5607472658157349,48020.78125,1.7202693223953247,71.19867706298828,87.6861801147461,92.79150390625,83.34709167480469,False
Hardswish,0.7863737806012611,3,0,0,4,1,3,on,0.0001372648656592,54,87.3052749633789,-1.5347989797592163,-0.1231286898255348,15,0.155029296875,449.5316498279571,1691368744.0722027,1691369193.448292,0.1231286898255348,44730.14453125,1.5347989797592163,11.056924819946287,87.3052749633789,90.58386993408205,73.94157409667969,False
Mish,0.9458647070510728,0,1,2,2,2,1,on,0.0007185192330233,25,49.98876190185547,-1.8568919897079468,-0.7658358216285706,16,0.1546292304992675,413.7765769958496,1691368744.0718014,1691369157.6933904,0.7658358216285706,41172.5390625,1.8568919897079468,101.4602279663086,49.98876190185547,78.88395690917969,48.49474334716797,False
Hardswish,0.1868648691549819,0,2,2,3,1,4,on,0.0006253655490801,51,81.41798400878906,-2.0633485317230225,-0.595952033996582,17,0.1538257598876953,434.5513787269592,1691368744.0709946,1691369178.4681082,0.595952033996582,43251.7734375,2.0633485317230225,77.5506591796875,81.41798400878906,86.1007308959961,76.24258422851562,False
ReLU,0.9221167482715408,1,2,0,1,0,2,on,9.567136623905792e-05,41,57.294063568115234,-1.4576789140701294,-0.5024785995483398,2,0.1447367668151855,389.4282021522522,1691368744.0619192,1691369133.3449206,0.5024785995483398,38749.125,1.4576789140701294,55.06518173217773,57.294063568115234,89.93175506591797,82.48627471923828,False
Hardswish,0.7866558123966607,0,3,2,0,3,2,off,0.0006286361306923,43,32.87023162841797,-2.116640329360962,-0.5810688138008118,23,0.1537191867828369,351.60375475883484,1691368744.0708883,1691369095.5204573,0.5810688138008118,34956.984375,2.116640329360962,75.15419006347656,32.87023162841797,81.25257110595703,45.329200744628906,False
ReLU,0.1495837992592968,0,2,1,0,2,0,on,0.0005032120591938,52,87.18826293945312,-1.3315516710281372,-0.7131325006484985,24,0.1539423465728759,373.899564743042,1691368744.0711122,1691369117.81626,0.7131325006484985,37193.8203125,1.3315516710281372,87.09363555908203,87.18826293945312,92.03553009033205,85.63433074951172,False
Mish,0.6385361824747308,4,0,0,1,2,0,off,2.651054523321265e-05,35,87.81578826904297,-2.164586067199707,-0.3002782762050628,31,0.1540710926055908,384.5880115032196,1691368744.0712411,1691369128.5047054,0.3002782762050628,38263.42578125,2.164586067199707,55.14652633666992,87.81578826904297,92.24671936035156,79.9962387084961,False
Mish,0.226070056342181,2,4,2,3,2,3,on,0.0001804103985028,20,90.30081939697266,-3.282875299453736,-0.6803292036056519,33,0.1565389633178711,336.298719406128,1691368744.0737116,1691369080.2153935,0.6803292036056519,33424.7109375,3.282875299453736,128.41783142089844,90.30081939697266,88.36614227294922,86.42158508300781,False
ReLU,0.4726664764619562,2,1,0,2,0,4,off,0.0006568891386629,27,39.07697296142578,-1.4311470985412598,-0.6523221135139465,37,0.1594221591949463,206.9913055896759,1691368744.076598,1691368950.908036,0.6523221135139465,20503.609375,1.4311470985412598,73.32345581054688,39.07697296142578,86.36934661865234,64.9591064453125,False
Hardswish,0.5963053920118829,0,2,0,4,0,2,off,0.0003160968621428,22,70.90911865234375,-1.1916230916976929,-0.5925453901290894,42,150.26302075386047,352.29497718811035,1691368894.180185,1691369096.2117977,0.5925453901290894,20190.890625,1.1916230916976929,62.72462844848633,70.90911865234375,89.6683120727539,81.81875610351562,False
Mish,0.6814494520075013,2,2,0,2,4,3,on,0.0007826861499262,8,44.169166564941406,-2.586603164672852,-0.7546696066856384,5,0.1488184928894043,150.21316289901733,1691368744.0659876,1691368894.1298866,0.7546696066856384,14827.015625,2.586603164672852,96.08518981933594,44.169166564941406,80.01594543457031,51.131744384765625,False
Mish,0.1748084205782757,3,1,0,4,0,0,on,0.0001313415200697,12,76.4029769897461,-1.9273090362548828,-0.127158910036087,6,0.1545393466949463,111.77335286140442,1691368744.071709,1691368855.689248,0.127158910036087,10967.4970703125,1.9273090362548828,13.020594596862791,76.4029769897461,84.52460479736328,71.94664001464844,False
ReLU,0.8490560026307425,4,0,1,1,2,2,off,0.0004762182083354,23,56.53839111328125,-1.4526383876800537,-0.5688387751579285,9,0.1545252799987793,203.0255320072174,1691368744.071695,1691368946.9422622,0.5688387751579285,20092.9453125,1.4526383876800537,78.06391906738281,56.53839111328125,73.47797393798828,50.9501838684082,False
Hardswish,0.051826481483128,0,0,1,0,3,0,on,0.0003972470551054,55,90.56570434570312,-1.1360934972763062,-0.0891932845115661,56,509.4816799163818,818.773451089859,1691369253.3988452,1691369562.6902049,0.0891932845115661,30916.79296875,1.1360934972763062,12.16399383544922,90.56570434570312,92.94178771972656,85.04164123535156,False
Hardswish,0.8884811266595567,2,0,2,0,2,4,off,0.0007833080494348,62,53.14939880371094,-2.261388063430786,-0.7921203970909119,14,0.1539821624755859,737.5611321926117,1691368744.0711515,1691369481.4778695,0.7921203970909119,73560.2421875,2.261388063430786,95.72289276123048,53.14939880371094,74.61843872070312,76.18636322021484,False
Mish,0.5796198212235736,1,3,1,2,3,2,off,0.0003937217019192,43,73.52172088623047,-2.9615554809570312,-0.5561543107032776,18,0.1545116901397705,632.8794114589691,1691368744.0716825,1691369376.7961438,0.5561543107032776,63078.88671875,2.9615554809570312,71.26996612548828,73.52172088623047,87.94913482666016,79.78593444824219,False
ReLU,0.296458589199101,2,0,4,0,0,3,on,0.0006708923975182,77,62.80378341674805,-1.238971710205078,-0.4021891355514526,36,0.1586387157440185,675.7090816497803,1691368744.0758083,1691369419.6258135,0.4021891355514526,67367.5078125,1.238971710205078,39.29512786865234,62.80378341674805,82.26901245117188,68.11237335205078,False
Hardswish,0.506417563293348,4,3,3,0,2,3,off,0.0007736820073629,82,59.2670783996582,-1.6292946338653564,-0.2559355795383453,38,0.160963773727417,787.9006669521332,1691368744.0781355,1691369531.8173778,0.2559355795383453,78585.2734375,1.6292946338653564,55.7352409362793,59.2670783996582,83.60749053955078,74.90975189208984,False
ReLU,0.9625967602671772,2,4,3,2,4,4,off,1.7541933857147126e-05,41,88.64115905761719,-3.005942821502685,-0.6428312063217163,43,203.07747411727905,691.5866389274597,1691368946.9946468,1691369435.5034611,0.6428312063217163,48838.578125,3.005942821502685,77.82582092285156,88.64115905761719,90.61144256591795,72.81443786621094,False
Hardswish,0.9428978419445346,1,2,1,1,1,2,off,0.0001351959530563,26,83.30529022216797,-1.4234687089920044,-0.4306864738464355,45,336.3491313457489,541.0918953418732,1691369080.266298,1691369285.008638,0.4306864738464355,20466.05078125,1.4234687089920044,69.551513671875,83.30529022216797,86.4735107421875,57.25031280517578,False
Hardswish,0.2112835537796754,1,3,1,2,1,3,off,0.0005618369490987,10,63.34399032592773,-1.416336178779602,-0.4008743464946747,59,633.0787854194641,732.192141532898,1691369376.9959495,1691369476.108934,0.4008743464946747,9899.1259765625,1.416336178779602,48.11470031738281,63.34399032592773,53.12684631347656,67.50170135498047,False
ReLU,0.3963950040074591,4,3,1,2,0,1,on,0.0001326831118481,68,70.3985366821289,-1.4987497329711914,-0.3381717801094055,8,0.1487443447113037,587.6911611557007,1691368744.0659142,1691369331.6078205,0.3381717801094055,58581.71875,1.4987497329711914,47.84722518920898,70.3985366821289,88.79154968261719,81.7439193725586,False
Hardswish,0.1063398067425056,0,1,4,0,3,0,on,0.0003120410165395,86,62.93917846679688,-1.3742573261260986,-0.0927090793848037,65,818.9770720005035,1417.8688764572144,1691369562.8942375,1691370161.785421,0.0927090793848037,59876.7734375,1.3742573261260986,12.749903678894045,62.93917846679688,89.461669921875,89.9820785522461,False
