10.103935241699219,1.0927972793579102
9.511924743652344,1.2895954847335815
18.851287841796875,0.5236942768096924
10.905235290527344,1.0666537284851074
11.209243774414062,0.8661767840385437
9.511924743652344,1.2895954847335815
18.851287841796875,0.5236942768096924
11.209243774414062,0.8661767840385437
17.45494842529297,0.611786425113678
13.010215759277344,0.8051307797431946
10.074005126953125,0.9690003395080566
9.511924743652344,1.2895954847335815
18.851287841796875,0.5236942768096924
17.45494842529297,0.611786425113678
13.010215759277344,0.8051307797431946
10.074005126953125,0.9690003395080566
10.20123291015625,0.8283353447914124
18.23699951171875,0.5254240036010742
13.350509643554688,0.634549617767334
9.262092590332031,3.0962092876434326
9.092903137207031,3.1787033081054688
9.511924743652344,1.2895954847335815
18.851287841796875,0.5236942768096924
17.45494842529297,0.611786425113678
10.074005126953125,0.9690003395080566
10.20123291015625,0.8283353447914124
18.23699951171875,0.5254240036010742
13.350509643554688,0.634549617767334
9.262092590332031,3.0962092876434326
9.092903137207031,3.1787033081054688
13.350509643554688,0.634549617767334
14.451583862304688,0.6209529042243958
10.510368347167969,0.8281142711639404
11.883918762207031,0.7895916700363159
12.350654602050781,0.6930303573608398
9.511924743652344,1.2895954847335815
10.074005126953125,0.9690003395080566
10.20123291015625,0.8283353447914124
9.092903137207031,3.1787033081054688
11.290679931640625,0.5889846682548523
16.885330200195312,0.3852452039718628
10.291801452636719,0.7555211782455444
9.234840393066406,1.691644310951233
9.511924743652344,1.2895954847335815
10.074005126953125,0.9690003395080566
10.20123291015625,0.8283353447914124
9.092903137207031,3.1787033081054688
11.290679931640625,0.5889846682548523
10.291801452636719,0.7555211782455444
9.234840393066406,1.691644310951233
15.549171447753906,0.3750399053096771
15.064590454101562,0.5260115265846252
10.14593505859375,0.8500916361808777
8.961837768554688,3.677861213684082
9.511924743652344,1.2895954847335815
11.290679931640625,0.5889846682548523
10.291801452636719,0.7555211782455444
15.549171447753906,0.3750399053096771
8.961837768554688,3.677861213684082
15.318771362304688,0.3860572874546051
10.06353759765625,0.846764087677002
13.332550048828125,0.4948998689651489
8.967323303222656,2.598433256149292
10.142868041992188,0.7628934383392334
9.05712890625,1.4133936166763306
11.290679931640625,0.5889846682548523
10.291801452636719,0.7555211782455444
15.549171447753906,0.3750399053096771
15.318771362304688,0.3860572874546051
10.06353759765625,0.846764087677002
13.332550048828125,0.4948998689651489
10.142868041992188,0.7628934383392334
9.05712890625,1.4133936166763306
8.609664916992188,1.5077686309814453
17.359298706054688,0.35570257902145386
9.270408630371094,1.0640724897384644
15.352401733398438,0.3758983314037323
9.089004516601562,1.1272770166397095
11.290679931640625,0.5889846682548523
15.549171447753906,0.3750399053096771
15.318771362304688,0.3860572874546051
10.06353759765625,0.846764087677002
13.332550048828125,0.4948998689651489
10.142868041992188,0.7628934383392334
8.609664916992188,1.5077686309814453
17.359298706054688,0.35570257902145386
9.270408630371094,1.0640724897384644
15.352401733398438,0.3758983314037323
9.089004516601562,1.1272770166397095
17.353782653808594,0.3562496602535248
10.275283813476562,0.589475691318512
13.329513549804688,0.5064440369606018
8.453437805175781,3.9517276287078857
8.637825012207031,1.2906055450439453
11.290679931640625,0.5889846682548523
15.549171447753906,0.3750399053096771
15.318771362304688,0.3860572874546051
10.06353759765625,0.846764087677002
13.332550048828125,0.4948998689651489
10.142868041992188,0.7628934383392334
9.270408630371094,1.0640724897384644
15.352401733398438,0.3758983314037323
9.089004516601562,1.1272770166397095
10.275283813476562,0.589475691318512
13.329513549804688,0.5064440369606018
8.453437805175781,3.9517276287078857
8.637825012207031,1.2906055450439453
8.502960205078125,1.294087290763855
13.329513549804688,0.5064440369606018
17.290420532226562,0.35570257902145386
11.290679931640625,0.5889846682548523
15.549171447753906,0.3750399053096771
15.318771362304688,0.3860572874546051
13.332550048828125,0.4948998689651489
9.270408630371094,1.0640724897384644
15.352401733398438,0.3758983314037323
9.089004516601562,1.1272770166397095
10.275283813476562,0.589475691318512
13.329513549804688,0.5064440369606018
8.637825012207031,1.2906055450439453
8.502960205078125,1.294087290763855
13.329513549804688,0.5064440369606018
17.290420532226562,0.35570257902145386
13.049613952636719,0.5065528750419617
8.378265380859375,1.5092180967330933
18.358802795410156,0.3474384546279907
16.458038330078125,0.3728419542312622
10.132705688476562,0.7628934383392334
9.773124694824219,0.7787551879882812
18.358802795410156,0.3474384546279907
8.378265380859375,1.5092180967330933
11.290679931640625,0.5889846682548523
15.318771362304688,0.3860572874546051
13.332550048828125,0.4948998689651489
9.469322204589844,0.8549797534942627
13.049613952636719,0.5065528750419617
9.270408630371094,1.0640724897384644
10.275283813476562,0.589475691318512
8.502960205078125,1.294087290763855
10.132705688476562,0.7628934383392334
17.260040283203125,0.35570257902145386
16.458038330078125,0.3728419542312622
9.085250854492188,1.1778082847595215
8.637825012207031,1.2906055450439453
9.773124694824219,0.7787551879882812
9.089004516601562,1.1272770166397095
15.549171447753906,0.3750399053096771
13.329513549804688,0.5064440369606018
15.352401733398438,0.3758983314037323
18.75835418701172,0.3467397689819336
8.378265380859375,1.5092180967330933
13.332550048828125,0.4948998689651489
12.599830627441406,0.4998614490032196
10.953125,0.5882138609886169
15.318771362304688,0.3860572874546051
