p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,pareto_efficient
0.989961172709146,0.738156579477797,0.9500770738506688,0.95501752536982,0.0104117496200223,0.3460782361736957,0.6199058787314674,0.1643273944598369,-337.7441374917165,-119.806667962935,-4.639852187515965,37,0.1712138652801513,0.1715452671051025,1691518474.0064957,1691518474.006573,False
0.8687002285015641,0.8237038552260875,0.8771890655481756,0.1494939501136464,0.6453431626067984,0.2604333747460822,0.0867668562642275,0.3710692783524726,-312.1343961359349,-66.80567335088485,-57.27492972005273,0,0.1350710391998291,0.1353161334991455,1691518473.9703512,1691518473.970433,False
0.4117862936762979,0.5744056328756751,0.6078409470229623,0.1266573189975005,0.3815743502477775,0.7349681601554316,0.3631200943107598,0.4351453390971852,-82.01722743374393,-60.76902454490929,-203.9621808161896,1,0.1373140811920166,0.1375503540039062,1691518473.9725966,1691518473.9726706,False
0.3016753305971917,0.78647928354825,0.6439807907330979,0.4961318161756595,0.6983684813163656,0.8935495330132235,0.3186421965928379,0.5966106019293078,-34.94676169327895,-9.48767214916693,-102.85780166943432,10,0.1477792263031006,0.1480238437652588,1691518473.9830587,1691518473.983131,False
0.3093701781391372,0.4870220726304587,0.6473367742116933,0.0883185848022537,0.97990893789261,0.4014864669898033,0.7648518057124357,0.6557206105291402,-52.81956040404385,-55.63458032670314,-242.11016182452536,11,0.1482932567596435,0.1485199928283691,1691518473.9835713,1691518473.9836428,False
0.1021802274225123,0.3751313250374503,0.61237625705829,0.4358519080122671,0.0446691901173266,0.5938335851786498,0.0224899914633004,0.1963099211662221,-10.289988833664957,-17.14037527319197,-241.02043893777852,12,0.1489930152893066,0.1492271423339843,1691518473.9842713,1691518473.984347,False
0.1853762747332455,0.6608746579667865,0.931324620421235,0.4430752869357304,0.0266164682661931,0.9814521061593192,0.7269728026866655,0.2960163505934994,-42.29027349033379,-21.70109458609073,-281.2058162369803,13,0.1502807140350341,0.1505117416381836,1691518473.985559,1691518473.9856322,False
0.036919953665531,0.0987922126150058,0.1394669652281022,0.2973904567155864,0.7712430245111973,0.3920492693412155,0.969570406470608,0.1270741923317425,-1.1395822126996122,-10.395559905643,-300.9013853714516,14,0.1513965129852295,0.1516463756561279,1691518473.9866793,1691518473.9867544,False
0.7299415426712601,0.2149376866977716,0.0787893640715609,0.8120403089644418,0.9332896016276456,0.4580804415724482,0.1199212421712565,0.1714765722567169,-55.23325402982629,-201.74008032773065,-95.07312324937593,15,0.1522078514099121,0.1524410247802734,1691518473.987486,1691518473.987561,False
0.936181471592124,0.6391794363201663,0.6332164065858352,0.2772466917241177,0.2616643608934137,0.3373142431795705,0.7209094477948961,0.6892359299566255,-209.6197755585531,-118.33160029508768,-22.356108117290464,16,0.153271198272705,0.1535193920135498,1691518473.9885533,1691518473.9886298,False
0.739329696091071,0.5143039672089134,0.2059429700625882,0.4547056238407541,0.528015959951601,0.4973788117811217,0.0340933039399642,0.8951071671418959,-100.52715258063682,-94.93537345467584,-68.91550053219517,17,0.1530835628509521,0.1533150672912597,1691518473.9883614,1691518473.9884362,False
0.9439694771198968,0.0872562293641766,0.8332408927594556,0.42519731621404,0.3193909238356601,0.3867426850339241,0.8716660633152636,0.6428031417300639,-28.53022798121501,-298.4404443605833,-19.40776495619985,18,0.1546483039855957,0.1548779010772705,1691518473.9899254,1691518473.9899993,False
0.5109515259190628,0.8564378316486666,0.1109793701626197,0.3449139752275482,0.2227668704685333,0.449670501812102,0.1563523301286607,0.2279258701022146,-188.14687601316916,-31.53851043336508,-210.2680930961288,19,0.1555607318878173,0.1557948589324951,1691518473.9908395,1691518473.990913,False
0.3666230694144106,0.0500232723324122,0.8076449025065855,0.7749440407073807,0.4001665605077598,0.4070270300255587,0.0305544216504617,0.9000618892504519,-2.8737109757829127,-54.573769802497,-99.24609791560316,2,0.1388270854949951,0.1390602588653564,1691518473.9741063,1691518473.9741783,False
0.7862774561976245,0.2807933486555811,0.072401604923768,0.3968059568265896,0.4011491758844957,0.9454721574413296,0.1417630155179615,0.6010754611481812,-61.45002806806114,-157.39428702088088,-59.485316981721446,20,0.1563835144042968,0.1566145420074463,1691518473.991662,1691518473.9917347,False
0.5445381250218951,0.1508544722260543,0.8390743406033546,0.1031293576875264,0.8457701451086052,0.2334129965881037,0.6483988211393407,0.677636976630138,-35.399445474242185,-199.26012379060785,-196.2736537402695,21,0.1568272113800048,0.157057523727417,1691518473.9921055,1691518473.992182,False
0.3829312031716875,0.5811433787752801,0.8096823532136237,0.1655128210511914,0.8373424411706801,0.9285805273375176,0.6607949163735913,0.5250886771956754,-88.90352507040697,-64.07683798176282,-246.5179326862972,22,0.1581742763519287,0.1584067344665527,1691518473.9934528,1691518473.9935262,False
0.093652228788763,0.7186328817653566,0.3306410930898127,0.2298997220495197,0.681512228107123,0.4470826713407752,0.6526330789545703,0.3938588810518713,-25.161684374075207,-9.851581804706242,-338.85147395202216,23,0.1584992408752441,0.1587324142456054,1691518473.9937778,1691518473.9938524,False
0.063794513655047,0.9626497272219012,0.3049053427291341,0.423744791795965,0.312529093619549,0.4418592805209152,0.8467762120306798,0.7700157783481756,-20.59668286284403,-0.7991398132644867,-313.9907403722609,24,0.1601741313934326,0.1604044437408447,1691518473.9954522,1691518473.9955246,False
0.9423325828334718,0.803939101824339,0.7773376637184939,0.6116579606206901,0.9684579217592368,0.5043814775291248,0.8110513789447494,0.1561736301964581,-198.4265079346378,-48.39132625747749,-15.104377443575052,25,0.1601936817169189,0.1604247093200683,1691518473.995472,1691518473.9955456,False
0.3303137425385106,0.5182449679635454,0.5628606258052641,0.9789832204471428,0.6691786316322543,0.0574740211501292,0.1542540180771279,0.8556612188572446,-88.23138743195219,-82.01896305125521,-345.1697745615696,26,0.1621978282928466,0.1624627113342285,1691518473.997483,1691518473.9975605,False
