p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.14741308572667236,0.4175110607766104,0.11324990240037539,0.08879708814941568,0.3523984484895361,0.3367675530317919,0.83140607332156,0.4932724598241016,-19.0605631995354,-26.592270917196586,-264.04039217784344,38,0.15088391304016113,0.1512308120727539,1687079346.5065315,1687079346.5066056
0.1788945676401347,0.38135638562858865,0.7397841946520578,0.24332445496809135,0.22050935253359377,0.4873766158694637,0.9731826027542994,0.28131219341512687,-23.691287842103534,-38.432459746528686,-285.1408362840357,0,0.1128859519958496,0.11311626434326172,1687079346.4685297,1687079346.468603
0.6063566712920992,0.36549125147843514,0.48847469855088543,0.30796534242911494,0.2991499928230961,0.28787367576368256,0.9808042762987544,0.6129768859926102,-22.001332485214345,-38.19527248472014,-39.07929619506823,1,0.11486053466796876,0.11511111259460448,1687079346.47051,1687079346.4705856
0.9421771714723792,0.15579777475843584,0.7902747992179153,0.1782779024496786,0.8898417811365456,0.8903628510338514,0.15769838077316903,0.5767529601989648,-34.87457207216156,-188.9705510448696,-13.737711507606509,10,0.12400364875793456,0.12423372268676758,1687079346.4796464,1687079346.4797194
0.4314337110379741,0.4889213733642075,0.8553396285400108,0.27218975560927977,0.790420776640126,0.0942158982441659,0.7347040850532719,0.1334298285774809,-74.51838842431239,-77.89546068103677,-200.8590760415083,11,0.1253972053527832,0.12564373016357422,1687079346.481043,1687079346.4811175
0.6450437891355756,0.9294378194527652,0.941480430834804,0.9195289732356668,0.542827364839968,0.4775236112195176,0.27783767586139324,0.5649650324762961,-243.2399487692733,-18.466583586477192,-144.01248511818554,12,0.12603020668029785,0.12625455856323242,1687079346.4816732,1687079346.481745
0.9536756615659792,0.011840655978802576,0.06569052104265284,0.8830464509142675,0.10023801782443424,0.030362643272551677,0.7866717195033787,0.5549234708269782,-3.665786542825108,-305.92741077560777,-15.038341259438154,13,0.12740039825439453,0.12764453887939453,1687079346.4830468,1687079346.4831188
0.5602764275723114,0.3737188655460079,0.7732087707548903,0.3952179244201861,0.4443408273260129,0.9988468851734706,0.6117777676113275,0.6782016829168271,-47.64291869400242,-79.84039319177974,-100.05314264286866,14,0.12830829620361328,0.12856078147888184,1687079346.4839573,1687079346.4840326
0.16052326365406358,0.6939955612953411,0.4541008644350698,0.4779700935526531,0.6402097247444483,0.958305315880348,0.06893616335043874,0.18383110128501529,-49.2294946497424,-21.7068303000248,-370.9704948781604,15,0.12963080406188965,0.12986278533935547,1687079346.4852736,1687079346.485346
0.5712104761894431,0.4101143439485081,0.996608531312482,0.7300117157627205,0.9998089627746513,0.2306637874236675,0.5260562312048954,0.5212214053150123,-60.263094508783475,-86.6790824669865,-110.30481533435758,16,0.13034749031066897,0.13059401512145996,1687079346.4859936,1687079346.4860675
