p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0952313272919029,2,4,2,0,1,2,off,1.8477993041828048e-05,126,93.89285278320312,-1.4867480993270874,-0.8778043985366821,42,0.4028575420379638,1396.819347858429,1691526537.8842306,1691527934.300089,0.8778043985366821,139115.984375,1.4867480993270874,97.5340347290039,93.89285278320312,99.36277770996094,93.93146514892578,False
ReLU,0.981382325372836,3,4,3,0,0,4,off,0.0003425903411612,28,61.30863571166992,-2.609215497970581,-0.1204629987478256,0,0.3652606010437012,322.93135833740234,1691526537.846655,1691526860.4121842,0.1204629987478256,31766.5625,2.609215497970581,14.212679862976074,61.30863571166992,86.78460693359375,51.79601287841797,False
Mish,0.3003399333420632,4,3,1,2,4,3,off,0.0009482381908534,30,43.893924713134766,-3.2757110595703125,-0.3969107866287231,10,0.3991537094116211,423.42498421669006,1691526537.8805308,1691526960.9053032,0.3969107866287231,41778.73828125,3.2757110595703125,49.43907165527344,43.893924713134766,80.34789276123047,57.9236946105957,False
Mish,0.4965478609935579,2,2,2,2,0,3,on,1.3812096117361506e-05,45,91.35991668701172,-2.926447629928589,-0.8213613629341125,101,0.4450445175170898,670.4462621212006,1691526537.9264138,1691527207.9269507,0.8213613629341125,66468.6875,2.926447629928589,119.66098022460938,91.35991668701172,93.34490966796876,91.00837707519533,False
Mish,0.8128287026596954,2,2,3,4,0,2,on,0.0007167767294752,40,30.48870849609375,-2.8189401626586914,-0.6683331727981567,102,0.4711976051330566,817.4132237434387,1691526537.9525666,1691527354.8938973,0.6683331727981567,81161.96875,2.8189401626586914,93.49111938476562,30.48870849609375,80.72396850585938,81.84465026855469,False
Mish,0.7109434261886047,1,2,2,0,3,0,on,0.0005430523501294,48,40.579498291015625,-2.570508480072021,-0.5623536705970764,103,0.4489963054656982,620.3314106464386,1691526537.930364,1691527157.812332,0.5623536705970764,61499.93359375,2.570508480072021,74.41002655029297,40.579498291015625,66.8951644897461,71.57218170166016,False
Mish,0.7120018002195029,4,0,1,3,4,4,on,9.101792978070776e-05,3,52.92657852172851,-2.412900447845459,-0.1249106898903846,105,0.448378324508667,52.41024398803711,1691526537.9297466,1691526589.8909547,0.1249106898903846,4686.7373046875,2.412900447845459,12.07395362854004,52.92657852172851,79.71943664550781,68.5698471069336,False
Hardswish,0.1754559640253712,4,3,4,3,0,0,on,0.0008819085360578,45,70.33576965332031,-1.6823880672454834,-0.1318638026714325,107,0.4754552841186523,467.1180636882782,1691526537.956823,1691527004.5987349,0.1318638026714325,46168.12109375,1.6823880672454834,15.493009567260742,70.33576965332031,80.44054412841797,76.52619934082031,False
ReLU,0.1602551391280543,3,0,1,2,3,2,off,4.945026770236909e-05,118,93.0398941040039,-1.625505447387695,-0.6000846028327942,108,0.452033519744873,1327.9004745483398,1691526537.933401,1691527865.3811362,0.6000846028327942,132221.421875,1.625505447387695,76.47037506103516,93.0398941040039,96.66580200195312,92.79412078857422,False
ReLU,0.2290787917003148,3,0,1,3,4,3,off,0.0005450368123579,109,83.01422119140625,-1.9970266819000244,-0.1377374529838562,109,0.4525399208068848,1285.85724067688,1691526537.93391,1691527823.3379436,0.1377374529838562,128004.671875,1.9970266819000244,16.613210678100586,83.01422119140625,91.56035614013672,85.011474609375,False
