p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0952313272919029,2,4,2,0,1,2,off,1.8477993041828048e-05,126,93.89285278320312,-1.4867480993270874,-0.8778043985366821,117,0.4217572212219238,1395.2353866100311,1691484729.9040363,1691486124.7169018,0.8778043985366821,139115.984375,1.4867480993270874,97.5340347290039,93.89285278320312,99.36277770996094,93.93146514892578,False
Hardswish,0.9098747542065284,1,1,4,0,2,1,off,0.0005675310580457,64,57.31006622314453,-2.0923972129821777,-0.3104340732097626,1,0.2813620567321777,589.261682510376,1691484729.7636452,1691485318.743503,0.3104340732097626,58557.03515625,2.0923972129821777,43.08815383911133,57.31006622314453,59.12044525146485,39.999267578125,False
Hardswish,0.7168616566992417,1,1,4,1,0,1,off,5.627380837332958e-05,140,76.35136413574219,-1.505694031715393,-0.0486702546477317,10,0.3031368255615234,1073.6472251415253,1691484729.7854123,1691485803.128389,0.0486702546477317,106985.234375,1.505694031715393,8.956957817077637,76.35136413574219,90.9534149169922,84.60552215576172,False
Hardswish,0.082861932482382,1,0,3,0,3,4,off,0.0001974275239056,51,88.4749526977539,-1.51007342338562,-0.1189235597848892,102,0.4064195156097412,421.56054306030273,1691484729.8886948,1691485151.0416274,0.1189235597848892,41745.41015625,1.51007342338562,13.722235679626465,88.4749526977539,93.08214569091795,81.11601257324219,False
Mish,0.8128287026596954,2,2,3,4,0,2,on,0.0007167767294752,40,30.48870849609375,-2.8189401626586914,-0.6683331727981567,104,0.409414529800415,815.7667353153229,1691484729.8916943,1691485545.2485323,0.6683331727981567,81161.96875,2.8189401626586914,93.49111938476562,30.48870849609375,80.72396850585938,81.84465026855469,False
Mish,0.2493023621004992,0,0,0,3,2,3,on,0.000802192501228,42,73.51785278320312,-2.5684375762939453,-0.341914564371109,105,0.4111120700836181,766.4001483917236,1691484729.893391,1691485495.8819451,0.341914564371109,76220.4921875,2.5684375762939453,50.41815948486328,73.51785278320312,82.47193908691406,60.921905517578125,False
Mish,0.5697156976108717,0,3,2,0,4,3,off,3.5124268900439544e-05,18,77.95999908447266,-2.5164942741394043,-0.3134140074253082,107,0.4112005233764648,287.207683801651,1691484729.8934772,1691485016.6894972,0.3134140074253082,28320.328125,2.5164942741394043,47.77593994140625,77.95999908447266,91.06871795654295,88.37613677978516,False
Mish,0.8329135508444803,1,2,3,0,0,0,off,0.0004851057266143,99,51.12814712524414,-2.50355863571167,-0.4266466200351715,108,0.4119992256164551,1176.9263274669647,1691484729.8942752,1691485906.4081223,0.4266466200351715,117299.7578125,2.50355863571167,51.39827346801758,51.12814712524414,66.51007843017578,77.586181640625,False
ReLU,0.983486289231152,1,2,1,2,3,1,off,0.0007028494099719,151,6.117274284362793,-1.5580942630767822,-0.4807141423225403,109,0.4134743213653565,1324.1369025707245,1691484729.8957536,1691486053.6186893,0.4807141423225403,132003.21875,1.5580942630767822,71.46356964111328,6.117274284362793,70.63395690917969,34.35347366333008,False
Mish,0.2436895601549966,4,3,3,2,4,0,off,0.0006590715980818,19,78.18031311035156,-3.1724815368652344,-0.3949390053749085,111,0.4146268367767334,308.82543182373047,1691484729.8969023,1691485038.3072488,0.3949390053749085,30471.013671875,3.1724815368652344,49.78095245361328,78.18031311035156,88.33706665039062,75.83120727539062,False
ReLU,0.5564570725161367,0,0,1,4,3,1,off,0.0005681474349831,60,74.07252502441406,-1.7016654014587402,-0.1164755970239639,114,0.419142484664917,549.0588600635529,1691484729.9014184,1691485278.539179,0.1164755970239639,54507.54296875,1.7016654014587402,11.853943824768066,74.07252502441406,81.40216827392578,50.30751419067383,False
Mish,0.2505223692939013,4,4,1,2,2,3,on,0.0003439866178893,18,84.56453704833984,-3.420492887496948,-0.5858751535415649,115,0.4198071956634521,283.3741104602814,1691484729.902088,1691485012.8559225,0.5858751535415649,27919.126953125,3.420492887496948,78.20160675048828,84.56453704833984,89.19244384765625,76.38661193847656,False
Hardswish,0.3309464597255463,4,2,3,3,2,0,on,0.0001603007689056,5,70.27035522460938,-1.9148095846176147,-0.6932953000068665,118,0.4232566356658935,74.12120795249939,1691484729.9055326,1691484803.6021671,0.6932953000068665,7030.67333984375,1.9148095846176147,94.7677764892578,70.27035522460938,81.23362731933594,77.13550567626953,False
Hardswish,0.4999988179908569,0,0,1,2,1,3,on,0.0009699145417593,121,56.79719543457031,-1.7395488023757937,-0.3488495051860809,119,0.4239430427551269,1064.840027093887,1691484729.9062228,1691485794.32181,0.3488495051860809,106069.71875,1.7395488023757937,39.770164489746094,56.79719543457031,76.76212310791016,79.08232879638672,False
Mish,0.8870798885592494,1,0,4,4,1,0,on,0.0004755037366486,42,28.955974578857425,-2.075359344482422,-0.0629958137869834,12,0.3092305660247803,766.7978658676147,1691484729.7915063,1691485496.2796936,0.0629958137869834,76293.9375,2.075359344482422,9.317367553710938,28.955974578857425,58.42759323120117,40.48951721191406,False
Hardswish,0.3318222353908336,2,1,2,2,0,0,on,0.0007038464962855,60,61.19671630859375,-1.5277369022369385,-0.7641370892524719,120,0.4251809120178222,495.20222997665405,1691484729.9074614,1691485224.6840112,0.7641370892524719,49113.19140625,1.5277369022369385,103.62520599365234,61.19671630859375,75.7292251586914,54.15447616577149,False
ReLU,0.8431866597415385,2,4,1,0,0,0,off,0.0005047604251488,39,38.6664924621582,-1.4503706693649292,-0.4298473596572876,121,0.4259176254272461,426.2197780609131,1691484729.9081924,1691485155.7016115,0.4298473596572876,42214.76953125,1.4503706693649292,37.67890167236328,38.6664924621582,54.14246368408203,61.31967544555664,False
