,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
0,Mish,0.7368156212418765,3,4,1,0,4,2,off,0.0004536289242233436,25,55.40928649902344,-3.09659481048584,-0.34772664308547974,0,1688979313.467584,1688979737.9224138,55.40928649902344,85.01625061035156,0.34772664308547974,46.86311721801758,74.6435775756836,42309.16796875,3.09659481048584
1,ReLU,0.6307792156479127,0,4,4,2,1,1,off,0.0004971935308912868,26,49.31129837036133,-1.8335180282592773,-0.15526466071605682,1,1688979314.812915,1688979540.9283283,49.31129837036133,78.40132904052734,0.15526466071605682,46.82313919067383,25.37706756591797,22582.583984375,1.8335180282592773
2,ReLU,0.12107208436334933,2,1,4,0,2,0,off,0.0004236216771736788,72,90.04429626464844,-1.5906341075897217,-0.5487570762634277,2,1688979314.8278873,1688979964.2076423,90.04429626464844,93.68240356445312,0.5487570762634277,78.88658142089844,91.08415222167969,64904.54296875,1.5906341075897217
3,Mish,0.9231095348363975,1,0,3,0,1,4,on,0.0007183330413756798,152,74.00142669677734,-4.173573017120361,-0.10252668708562851,3,1688979314.8031957,1688981977.962275,74.00142669677734,81.11543273925781,0.10252668708562851,11.542167663574219,83.48473358154297,266282.8125,4.173573017120361
4,Mish,0.8574212496726419,1,4,0,3,0,3,off,0.00017429932244777813,199,94.02638244628906,-2.6500470638275146,-0.19087101519107819,4,1688979319.5008008,1688982159.9699044,94.02638244628906,98.8396987915039,0.19087101519107819,13.35571002960205,93.36446380615234,283949.40625,2.6500470638275146
5,Mish,0.9366124277331197,4,1,3,3,3,0,on,0.0009807835246630312,177,79.79185485839844,-2.3566224575042725,-0.17265202105045319,5,1688979319.50447,1688982029.179501,79.79185485839844,57.3398551940918,0.17265202105045319,18.097370147705078,88.6358871459961,270870.46875,2.3566224575042725
6,ReLU,0.8258619161063842,0,4,3,1,0,0,on,0.0005684106555973225,36,42.4881706237793,-1.5759103298187256,-0.10613013803958893,6,1688979320.1233444,1688979638.5638227,42.4881706237793,76.39723205566406,0.10613013803958893,10.74756145477295,25.834150314331055,31766.017578125,1.5759103298187256
7,ReLU,0.1193676354997375,0,3,3,1,4,3,on,0.00037407114916914325,179,95.01010131835938,-1.5451195240020752,-0.12637101113796234,7,1688979320.1612685,1688981200.6056302,95.01010131835938,95.49052429199219,0.12637101113796234,16.38855743408203,93.99893188476562,187969.921875,1.5451195240020752
8,Hardswish,0.5485862890470853,0,0,3,4,4,3,on,0.0005000065892660915,35,75.875732421875,-1.8077802658081055,-0.1261676847934723,8,1688979320.0919144,1688979710.16199,75.875732421875,82.9111099243164,0.1261676847934723,12.487251281738281,61.93008041381836,38968.55859375,1.8077802658081055
9,Mish,0.04812932878563983,4,3,3,2,4,4,on,0.00012954999426011157,99,91.11485290527344,-3.4481143951416016,-0.41304829716682434,9,1688979320.21491,1688980815.5459864,91.11485290527344,91.01860809326172,0.41304829716682434,54.09880447387695,90.7689437866211,149423.59375,3.4481143951416016
10,ReLU,0.3284054179155227,0,0,1,4,3,3,off,0.0007254105840750734,42,56.672969818115234,-1.6216667890548706,-0.11529241502285004,10,1688979319.7453651,1688979655.7282777,56.672969818115234,80.57118225097656,0.11529241502285004,12.752411842346191,48.695865631103516,33488.37890625,1.6216667890548706
