,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.9949081308220252,0.794119212961566,0.027474367720790427,0.4354585177555772,0.021503856158519023,0.662578993019024,0.9642916814552747,0.15912873788216056,0.0046122362377666905,0.013761153787265449,1.8145385055894179
1,0.19714378737729282,0.15358447834564068,0.7400663225434227,0.6837042550258381,0.19976131788298168,0.322197121742175,0.11323161686350351,0.975480913234128,1.4694107344070797,0.361536604708732,0.4841844341626935
2,0.5691937986605807,0.6652388264018146,0.12009648961266846,0.37223600736830637,0.008297010859629621,0.024484902523352302,0.43532051273812605,0.6671242915731992,0.52199369334814,0.8994547057286525,1.2947063843159232
3,0.7383347822148201,0.2900126063033251,0.940524659672232,0.7414022882228398,0.666315001428177,0.591958509502208,0.17240679969534325,0.44706222260214024,0.5018094652956245,0.24584624213305628,1.2820903097087823
4,0.9050222062867479,0.5126071616390488,0.33791639128839407,0.5847851864403282,0.43762119955133144,0.9984702646619356,0.778871812038678,0.34919279263295844,0.14279401385506155,0.14856462588218697,1.3709357905630923
5,0.8452073640650467,0.8818852888910043,0.9039347855834196,0.824352768650485,0.6558471033346029,0.8142270756089064,0.6263323442158105,0.5345864683964787,0.06255822167899755,0.3333012022824019,1.3671184836423542
6,0.758469238778444,0.34342864154074276,0.27458799199080863,0.38841803013786813,0.8614845469295194,0.1955835186158468,0.05064373988937614,0.8864356181007019,0.5204509166517775,0.3115892827423513,1.5213850088658092
7,0.6702181748266336,0.8571946690457207,0.06797383980084976,0.9916698765068804,0.39224068799243006,0.24712244107827716,0.5411263012543571,0.8606328726616651,0.18016234356994085,0.78963903013376,1.421091655811124
8,0.32368439391794407,0.7893748798350572,0.8654231670513035,0.30168504189351425,0.23195410157007273,0.6795561706464267,0.20669048732999262,0.9138848078345151,0.43535967689952904,1.2675188176289411,0.746915286888425
9,0.8754947260298943,0.604745829646909,0.29682600148170035,0.7893105286855107,0.9734719568089769,0.6238033671999044,0.2587391693141674,0.03193605678473874,0.18559929111153872,0.25950181000979483,1.6104760609777289
10,0.09726704787926065,0.9008860458949475,0.3142703923077414,0.7995198582509693,0.041735646002853684,0.8386297913784488,0.5779030422852847,0.4262653415665787,0.22380958045453817,1.42591980309435,0.2222610533978516
11,0.578427830409897,0.7290103706590475,0.1301358950576951,0.5061674217397216,0.7481600510018206,0.9710419399726251,0.8398848050690546,0.10617697373017293,0.4293128311272701,0.9468951337236968,1.3335251888962445
12,0.5532002000951232,0.9119271325831516,0.3735008459599463,0.9023833748325204,0.5309217334911072,0.1152492735533972,0.8780123102031677,0.9407632313320382,0.14815707757104912,1.0640873123427894,1.2707848185000497
13,0.7127641792406673,0.4051320920165315,0.9558641358750685,0.7615374376681117,0.017987770741635573,0.23547064650089977,0.8539504173246601,0.3847261603413837,0.6021555650254087,0.4449521332922408,1.5452636276148357
14,0.6019901508823552,0.8057200892966135,0.9865368407815818,0.3910617769026145,0.4641904200449955,0.9542668412485553,0.5341992995680119,0.33033477656074756,0.26133740898439434,0.8296039330101986,1.2050716218585995
15,0.9297502349866974,0.012925900947626008,0.42281374539463074,0.8132023571793078,0.7825141097028985,0.7077428010427134,0.5932446217432934,0.4885646614056952,0.13606902470681995,0.002763119435622243,1.228333400506364
16,0.39482327933993644,0.4275722547026115,0.22895206685080882,0.20252369306002277,0.5243287501648426,0.2870483595014184,0.02067869184489336,0.1267847683124627,1.0045511114479329,0.79852667277474,0.9164963262152945
17,0.3491895585651096,0.5623615705712381,0.23078470293541098,0.16609026919638867,0.3889415360853737,0.6936584058538499,0.7556821190208292,0.43806915629147897,0.7055510566991497,0.8593353451553534,0.6794106107624941
18,0.6104237599808019,0.9760665662291417,0.24381919331375962,0.08059075824994312,0.3682024428616176,0.6511593362741903,0.0838429352558832,0.3613412072716644,0.03182944002301175,0.846251473981064,1.2066519884910096
19,0.546314168535898,0.44276669315535583,0.8210640431895874,0.8556856258206444,0.7347448240573566,0.9695307069414204,0.19801249394959256,0.04960298896775473,0.9031616877157816,0.7537955131985984,1.3613438185370557
20,0.15125217491941192,0.1367535123289157,0.8958344420892711,0.6107559579981271,0.8147652264987628,0.17189914253532965,0.7949510355494294,0.19332927142986442,1.4782182313366559,0.32251494369756184,0.3663861991796608
21,0.5842640582750319,0.2326567035507424,0.20595437981937317,0.6382045120113843,0.5625332839706405,0.6812169273783392,0.5843543568221333,0.4994344982660461,0.6522728714403665,0.24958899987844857,0.9129255700503358
22,0.43370969309186636,0.08938083086354998,0.9212474541300214,0.602956068323754,0.3400738885316541,0.29389216628235937,0.9702138816225188,0.24120409841941948,1.1876779292490207,0.1678532438652513,0.9724948712312165
23,0.8937977851061387,0.0772827192890887,0.41242833754520297,0.8052852649513806,0.6846477446309095,0.06951209038805617,0.09444147764235977,0.1732481948856974,0.2623271578512513,0.032002674121851975,1.569432511139523
24,0.10911256424383523,0.18611582148355393,0.3465901227308338,0.864309532170858,0.036251488720476996,0.2570808537135546,0.24607057579812996,0.6937689074241379,1.44583660227321,0.4351590930857222,0.2613518885981893
25,0.6922023075274217,0.3539636481598111,0.7140634841324045,0.4222558598528247,0.8018793013390809,0.6454765631484632,0.5232171186485219,0.7528212990733412,0.4851163160310833,0.30145022748527395,1.0877940195898936
26,0.05446786710446507,0.824588570675578,0.3015225455461439,0.739776080655179,0.11151056925716754,0.3384406706141822,0.8021730181188563,0.13555123975944885,0.40607031207599625,1.4362630816779338,0.12801311768897547
27,0.8004816188681543,0.6771099851788751,0.834304861545893,0.455129956146722,0.7542320434264957,0.42954434971164646,0.6518810401741219,0.5661331933975171,0.1813171208426771,0.32629706933253116,1.1518337956005247
28,0.4580930769024709,0.45621208313255385,0.5014114857754756,0.8702848669364126,0.24653582276992284,0.007693870077722526,0.29533088955408715,0.29860674181208063,0.8654905181391099,0.7539278589750565,1.0058413410015536
29,0.4293888476613871,0.7635607318788202,0.17302804867844102,0.28352755593356854,0.3349903172990373,0.47010776740332827,0.34655605236568754,0.9070553979645586,0.38864769124255905,0.9978828275862653,0.8562624652111605
