,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.05908506933510488,0.6164001801673046,0.3308966061895214,0.7160414942131585,0.8670874365057183,0.4646986384941313,0.13935523151622964,0.8250402902812277,0.8165510127764504,1.187024320703398,0.13410285291153756
1,0.5946248709720557,0.025316096442841614,0.23960144562875543,0.6527736702206723,0.4921193567430298,0.2212323846232029,0.0770946672562592,0.18889678547396654,0.8582459359888129,0.034147379820907486,1.161458779947673
2,0.8560285573509252,0.4832887382451212,0.8533656910228977,0.49226162360220566,0.501927034282961,0.7282374106689079,0.6552707378735003,0.7537905215948515,0.2058522328416138,0.19531907124583078,1.2333172758763802
3,0.4244570076651794,0.5788217975007904,0.8095062879817513,0.8062947677839705,0.1386841368900943,0.035811618958000405,0.715339326954235,0.6253598293496238,0.7713746245165591,0.9906589321424951,0.9880662265989322
4,0.16619696648719207,0.8985608855058443,0.6581979921142537,0.9598665752363416,0.7815551110167575,0.2629198425664398,0.7006887365115788,0.6221513231382214,0.2187734496706304,1.3613565356224464,0.36836444123093165
5,0.6517435798604854,0.042773511737530516,0.08192915122028314,0.8656093765249857,0.18075630897220074,0.024563202438659566,0.7807827763642944,0.40189691028537156,0.8951881240081295,0.06023699473461078,1.4731590843056495
6,0.5902081159026712,0.3914774459992487,0.8943660631591703,0.8463314834180541,0.8007460872412661,0.37691724177625974,0.7655798463715437,0.49548796173458476,0.7116098919426671,0.5025990639298493,1.1611236493676542
7,0.5675450382782617,0.7935948297884035,0.27234888285759046,0.1518289577951043,0.06749563596731015,0.7667860611013719,0.45199612917212034,0.8893898321693708,0.31726555153134967,0.94401804338381,1.2333161733701816
8,0.7781624585147069,0.5448477136085184,0.30340841065000124,0.7585988489980632,0.19498997157544198,0.40140753163840226,0.6930659473837435,0.29714982230812004,0.28802630109176736,0.3317605642451275,1.209364306505698
9,0.48420710951724455,0.33687848931837117,0.35121000726751506,0.32440632167956696,0.9584068886952404,0.8262982238297951,0.1020383351041996,0.5509525154340046,0.9571240814388229,0.5597254476188127,1.0550829814662015
