,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.6125188710129009,0.17580079376904253,0.6611727540806562,0.7276316054083704,0.05555940650669764,0.9852487206996436,0.36098705961858657,0.27093647127504794,0.8705799347047777,0.24671154741913648,1.298378776706873
1,0.8785555410901476,0.9448451083228959,0.20641398181450965,0.2233468848526396,0.13190871945910274,0.8200443595485314,0.3281317586779421,0.9487105352331304,0.026767980494585335,0.30819329360738107,1.6019324658007483
2,0.8903967159251222,0.20514717730744164,0.2951932396686716,0.8789395086086078,0.5315388102370645,0.7966239727416267,0.8012205755897581,0.3532795684304092,0.22534805193598986,0.07523969822043577,1.3662803510438903
3,0.7994047685818564,0.02727547909935183,0.6451218758925775,0.8812620831353161,0.6702183935380193,0.4376555479134833,0.30516519412995385,0.5709008112157763,0.38463367597205617,0.016489421461322346,1.1811093406881286
4,0.6625474549002397,0.8613474343485582,0.9100484790582758,0.3711416162921331,0.30106958491712366,0.5942303268826998,0.9840180787071501,0.20381697688821881,0.16990055832794718,0.7677204692731272,1.3417786349527447
5,0.839493670093636,0.9509812342424324,0.5624590499023447,0.8355199359472106,0.653429463972431,0.3269984125811106,0.6829058838048326,0.42349519280298875,0.0232044460542271,0.30076651924098025,1.1710220157654687
6,0.6422571617443531,0.5135185333839307,0.8294769320452637,0.5818059230828488,0.5747532467432492,0.63804694245992,0.891672725617905,0.17027830114726783,0.5168990279745393,0.5393313057857725,1.1864175172656939
7,0.3087657097408614,0.14330775061298429,0.06475267715592083,0.036677440399218414,0.3178319878784674,0.1132400111598956,0.10400244674296899,0.09643369944024248,1.6441209233008969,0.37648442468381993,0.888866060074217
8,0.4876782699355415,0.6035458323853942,0.3050031799341971,0.7112397046753354,0.7278828974861423,0.5579345220137655,0.09071562035165379,0.9337165873632972,0.6278003696339173,0.8742923461866983,1.035466773274134
9,0.8429746782633353,0.24355934383842018,0.38157646037658616,0.5755848037049281,0.44839917380161703,0.3825397776864075,0.39499787622550275,0.7125646814516658,0.24744024495261352,0.09957239660722517,1.059343849939487
10,0.11581173342103532,0.15286109229048256,0.49255351157272215,0.1084547419504674,0.9104052986885567,0.7549875298753669,0.19425406452120408,0.08572798316024878,1.5780476167213697,0.38636468728531587,0.29885628664337355
11,0.24638983394795289,0.8223172772172916,0.17449812231352368,0.9260303885684925,0.011574295103690901,0.3569342389659787,0.017453897578808844,0.6905122073933121,0.46319694497706315,1.6162704901248894,0.6852866813633998
12,0.3975164051977037,0.5382228258154025,0.9028685849945994,0.3630267083657211,0.961262230705041,0.12483809250237422,0.7608213836798287,0.9530685942347766,0.9730364517564777,1.097501727008452,1.0569271045971238
13,0.6856868598231735,0.3460327920893025,0.48539942858691476,0.8117680170459245,0.9516019663123353,0.813828758069431,0.0581199182438586,0.48375357118174894,0.6470921309698108,0.39101283774258594,1.4048407035191233
14,0.5138083723540889,0.7032751321706415,0.7231237924949651,0.49419603151864155,0.3860263866243106,0.9744337961187086,0.2577717160511318,0.05397594067365402,0.4803552474402248,0.9548626172384365,1.1162836186399439
15,0.6067030551692078,0.2225323763427851,0.2488323252730955,0.8613151044899346,0.8601775073755513,0.37283167260034494,0.2477189382732625,0.18541251152012064,0.8174758390152056,0.2979879777742679,1.224489428311582
16,0.7427386097466482,0.9360356124115181,0.3609370753789251,0.5514303686118065,0.49578023306983776,0.17481249499832918,0.2271752546839213,0.22571428135113414,0.05038117371289259,0.49974133317551855,1.1745244241190942
17,0.7235245683894183,0.7105712808517151,0.14903555670829005,0.9866682558245411,0.20240101681156367,0.8878493062499805,0.06121318764645671,0.549304480394082,0.3314755181681844,0.678165402272533,1.6274447975789992
18,0.028713883311411777,0.8408228987706048,0.02949863452906858,0.5958002657400586,0.33644270690923395,0.4078680272986564,0.7812912780479125,0.914931875924419,0.3750014315186952,1.4684114050782968,0.06840274563015737
19,0.5855239228969833,0.38970999010892404,0.3190214240095895,0.5461889224133205,0.4608812082419831,0.7002165506271565,0.4022670815835791,0.24586320584462182,0.5706951536294538,0.4007030031251984,0.9152696281622382
20,0.19349895264043418,0.46131656085607387,0.39561772787527794,0.8008507198511694,0.8490358871183769,0.28810376571808594,0.8178862210650949,0.45074521460342953,0.9799079200383863,0.8675132202898076,0.41050799717432096
21,0.08866029654617703,0.6887632471669752,0.7575732511721232,0.20235198474707336,0.07714102100842489,0.03239948041796651,0.7073156991722623,0.0006511705463290407,0.8579802652003334,1.6128582090326418,0.2560804635241368
22,0.21341274744041078,0.9215154712941449,0.2150329214351876,0.35703934074819277,0.48023211725026416,0.39714120797344854,0.2974890827942182,0.3652970398378007,0.13607299995440336,1.0981456539110617,0.3854941883754405
23,0.7072525102704512,0.4008594238166752,0.6170346615491648,0.5275733733348882,0.0012209562209182445,0.009774237024118882,0.45697677204267184,0.750547834737916,0.5625045088364714,0.40984480132268475,1.4052823172210276
24,0.38137197442977266,0.9850248146311159,0.3245630880134898,0.678958299798981,0.6119752317311921,0.5233548293457639,0.31246234592526884,0.41421312756417905,0.02172533072532011,0.9234092047778433,0.6306361247742598
25,0.9616055814964378,0.11998609758249673,0.08711232958696281,0.12036235566565806,0.2543969394118171,0.24451246385437636,0.5166258684230722,0.061871019521661096,0.09664943490130881,0.018434678333535983,1.6294612411438048
