p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.4927641171852395,2,0,1,2,2,3,off,0.0005172874237006,55,31.505983352661133,-1.5548453330993652,-0.811896800994873,35,0.1604979038238525,509.3254177570343,1691206504.865749,1691207014.0299256,0.811896800994873,50742.26171875,1.5548453330993652,116.93736267089844,31.505983352661133,83.15032958984375,62.27265167236328,False
Hardswish,0.1585834339519755,0,2,1,2,1,3,off,0.000533049888695,50,86.12102508544922,-1.348701000213623,-0.5893679857254028,0,0.1172237396240234,375.3109698295593,1691206504.8224618,1691206880.0157616,0.5893679857254028,37342.046875,1.348701000213623,73.3259048461914,86.12102508544922,74.34833526611328,85.80101776123047,False
Hardswish,0.7863737806012611,3,0,0,4,1,3,on,0.0001372648656592,54,87.3052749633789,-1.5347989797592163,-0.1231286898255348,1,0.122584581375122,449.26431012153625,1691206504.8278236,1691206953.9691465,0.1231286898255348,44730.14453125,1.5347989797592163,11.056924819946287,87.3052749633789,90.58386993408205,73.94157409667969,False
ReLU,0.974790292943434,0,2,1,3,2,1,on,0.0004009519617023,11,27.620922088623047,-1.7600183486938477,-0.6067304015159607,10,0.1346590518951416,107.74642992019652,1691206504.8398976,1691206612.4511962,0.6067304015159607,10592.1220703125,1.7600183486938477,76.81427001953125,27.620922088623047,79.72232055664062,49.40900802612305,False
Mish,0.6385361824747308,4,0,0,1,2,0,off,2.651054523321265e-05,35,87.81578826904297,-2.164586067199707,-0.3002782762050628,12,0.1370925903320312,384.5318067073822,1691206504.842332,1691206889.2365992,0.3002782762050628,38263.42578125,2.164586067199707,55.14652633666992,87.81578826904297,92.24671936035156,79.9962387084961,False
Mish,0.9458647070510728,0,1,2,2,2,1,on,0.0007185192330233,25,49.98876190185547,-1.8568919897079468,-0.7658358216285706,17,0.1420173645019531,413.7600545883178,1691206504.8472576,1691206918.464841,0.7658358216285706,41172.5390625,1.8568919897079468,101.4602279663086,49.98876190185547,78.88395690917969,48.49474334716797,False
ReLU,0.4726664764619562,2,1,0,2,0,4,off,0.0006568891386629,27,39.07697296142578,-1.4311470985412598,-0.6523221135139465,21,0.1456494331359863,206.93079328536987,1691206504.8508897,1691206711.6355891,0.6523221135139465,20503.609375,1.4311470985412598,73.32345581054688,39.07697296142578,86.36934661865234,64.9591064453125,False
Mish,0.1748084205782757,3,1,0,4,0,0,on,0.0001313415200697,12,76.4029769897461,-1.9273090362548828,-0.127158910036087,23,0.1479830741882324,111.60698175430298,1691206504.853222,1691206616.3117845,0.127158910036087,10967.4970703125,1.9273090362548828,13.020594596862791,76.4029769897461,84.52460479736328,71.94664001464844,False
Mish,0.6814494520075013,2,2,0,2,4,3,on,0.0007826861499262,8,44.169166564941406,-2.586603164672852,-0.7546696066856384,26,0.1513352394104004,150.18443942070007,1691206504.8565743,1691206654.8892174,0.7546696066856384,14827.015625,2.586603164672852,96.08518981933594,44.169166564941406,80.01594543457031,51.131744384765625,False
ReLU,0.1495837992592968,0,2,1,0,2,0,on,0.0005032120591938,52,87.18826293945312,-1.3315516710281372,-0.7131325006484985,29,0.1537208557128906,373.8357019424439,1691206504.8589585,1691206878.5404932,0.7131325006484985,37193.8203125,1.3315516710281372,87.09363555908203,87.18826293945312,92.03553009033205,85.63433074951172,False
