,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
0,0.38678142500744617,0.0007943875048767379,Hardswish,on,2.0,2.0,1.0,1.0,0.0,1.0,15.006385803222656,0.8536455035209656
1,0.21188689201010438,0.0003254210596350009,ReLU,on,2.0,0.0,0.0,1.0,0.0,1.0,10.499153137207031,0.6090561747550964
2,0.33678247730131466,0.00011976950445195629,ReLU,off,1.0,2.0,3.0,0.0,1.0,1.0,14.371383666992188,0.7600245475769043
3,0.8482458302159941,0.0006349005443764127,ReLU,on,0.0,0.0,1.0,0.0,1.0,1.0,87.84253120422363,0.38756993412971497
4,0.3683055986557273,0.0006414915976811818,ReLU,off,2.0,1.0,1.0,1.0,2.0,1.0,19.830352783203125,0.9380345344543457
5,0.989042406753737,0.0005856266425387354,ReLU,off,0.0,0.0,2.0,1.0,2.0,0.0,13.121543884277344,0.8602654337882996
6,0.3282667431005707,9.141280278385815e-05,Mish,on,1.0,0.0,0.0,2.0,1.0,2.0,9.933242797851562,1.9816439151763916
7,0.3931226508832178,0.000359072202586733,ReLU,off,3.0,3.0,3.0,2.0,2.0,1.0,11.687393188476562,1.2393672466278076
8,0.7944555037508583,0.00013255205919968874,Mish,on,3.0,2.0,0.0,0.0,3.0,1.0,11.004570007324219,2.245659589767456
9,0.10035606241399998,0.00023661330716648877,ReLU,on,0.0,0.0,2.0,1.0,0.0,2.0,9.790512084960938,0.7835457921028137
10,0.8923040196577302,1.0872999135584315e-05,Hardswish,on,2.0,2.0,1.0,2.0,1.0,1.0,81.05157661437988,1.0383286476135254
11,0.5524222436019155,0.00025754903822422097,ReLU,on,3.0,0.0,1.0,1.0,1.0,1.0,83.8616714477539,0.5800487995147705
12,0.8573862162826745,0.00013994092640516175,Hardswish,off,3.0,0.0,0.0,1.0,0.0,3.0,11.735649108886719,0.6450648903846741
13,0.45330206832453634,5.574367812913905e-05,Hardswish,off,0.0,1.0,2.0,0.0,2.0,3.0,12.1881103515625,0.9227123856544495
14,0.5862669747485568,0.0009683190005899264,ReLU,off,1.0,1.0,2.0,2.0,0.0,0.0,19.86711883544922,1.007967472076416
15,0.1895277786514344,0.0003309598817834671,ReLU,off,2.0,3.0,2.0,1.0,2.0,3.0,10.071578979492188,1.282357096672058
16,0.6938779037174007,0.0008035625323309319,ReLU,off,2.0,3.0,3.0,0.0,3.0,1.0,19.295120239257812,1.1244468688964844
17,0.04933630630735918,0.0005839686100572465,Mish,on,2.0,2.0,0.0,2.0,1.0,0.0,9.370994567871094,2.5820181369781494
18,0.3035067985170857,0.00031507238161003427,Hardswish,off,2.0,3.0,2.0,0.0,3.0,3.0,10.465782165527344,1.2168595790863037
19,0.7559469315669459,0.0004088598289661877,ReLU,on,2.0,0.0,3.0,3.0,1.0,3.0,11.041030883789062,1.009708285331726
20,0.09497891719458505,0.0005971669397532609,ReLU,on,2.0,1.0,0.0,0.0,1.0,2.0,9.444633483886719,0.8410319089889526
21,0.7871420981609781,0.0004960472652102162,ReLU,off,3.0,0.0,3.0,0.0,2.0,3.0,12.846832275390625,0.9314926266670227
22,0.8347378442026535,0.0004238389113203843,Mish,off,2.0,1.0,1.0,3.0,2.0,0.0,12.91558837890625,2.4856553077697754
23,0.6001824866251927,0.0003401342265977719,ReLU,off,2.0,3.0,1.0,3.0,0.0,0.0,11.740104675292969,0.8934130668640137
24,0.14572771738560755,0.0009583053807318604,ReLU,off,1.0,0.0,3.0,0.0,3.0,2.0,11.381416320800781,0.8707205057144165
25,0.6306454554193264,8.513572916865442e-05,ReLU,off,2.0,0.0,2.0,0.0,0.0,1.0,11.294639587402344,0.8011612892150879
26,0.4162065768503246,0.0007222994607833876,ReLU,off,3.0,1.0,2.0,0.0,0.0,1.0,11.986885070800781,0.73265540599823
27,0.505062403645616,4.3581354223824814e-05,Mish,on,3.0,2.0,1.0,0.0,3.0,0.0,11.265144348144531,2.197479724884033
28,0.24902435636908632,0.0007706486206696091,ReLU,off,3.0,0.0,3.0,1.0,1.0,3.0,12.856819152832031,0.8246256709098816
29,0.610345212716016,0.0009795344826235483,Hardswish,on,3.0,1.0,0.0,0.0,1.0,2.0,11.956283569335938,0.8538097143173218
30,0.5557495591651729,0.0005036805452585115,Mish,on,0.0,0.0,3.0,0.0,2.0,0.0,13.487701416015625,2.099246025085449
31,0.26370643022172097,0.000661502220693654,ReLU,off,1.0,3.0,1.0,3.0,0.0,0.0,15.77752685546875,0.6900573372840881
32,0.4688401540383209,0.0002894328605646921,Mish,on,1.0,3.0,1.0,3.0,3.0,0.0,13.852363586425781,2.0602545738220215
33,0.23857072450886752,0.0009970113787423503,ReLU,off,0.0,1.0,2.0,2.0,2.0,3.0,10.94879150390625,1.247302770614624
34,0.7778124347499958,0.0009551674621323276,Mish,off,1.0,2.0,2.0,1.0,0.0,2.0,13.808235168457031,3.31085205078125
35,0.9464932938084247,0.0006908239228976956,ReLU,off,1.0,1.0,1.0,1.0,3.0,2.0,91.54817295074463,0.8936507701873779
36,0.873172775544325,3.472474689688365e-05,Hardswish,on,3.0,1.0,1.0,2.0,0.0,1.0,13.9549560546875,0.8173477053642273
37,0.32330898681132525,0.00024937613307768173,Mish,on,1.0,3.0,3.0,2.0,3.0,2.0,9.6885986328125,3.4634878635406494
38,0.11069246142693465,0.0004849082293054981,Hardswish,on,2.0,0.0,2.0,1.0,3.0,1.0,9.727516174316406,0.9908580183982849
39,0.23394535263295776,0.0004273290928928242,ReLU,on,1.0,1.0,2.0,1.0,2.0,0.0,10.609855651855469,0.8549979329109192
40,0.29386440160028715,0.0008411850040054651,ReLU,on,1.0,0.0,0.0,2.0,1.0,1.0,16.099098205566406,0.6555066108703613
41,0.22109950561857883,0.0009222642244835497,ReLU,off,2.0,0.0,1.0,2.0,1.0,1.0,82.43963241577148,0.8853363394737244
42,0.5763857296019693,0.0003676251529306583,ReLU,off,2.0,0.0,3.0,2.0,3.0,3.0,10.903350830078125,1.15120530128479
43,0.5374894567809487,0.0002062932949778801,Mish,off,1.0,3.0,1.0,3.0,0.0,1.0,84.40918159484863,1.5961860418319702
