,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
0,0.3196071427577316,0.00011783783257184827,ReLU,on,1.0,2.0,3.0,0.0,0.0,1.0,13.2630615234375,0.7363997101783752
1,0.8571315212858263,0.0005042872404083645,Hardswish,on,3.0,3.0,3.0,2.0,0.0,1.0,13.198921203613281,1.183574914932251
2,0.38587217607428975,0.000934079506884964,ReLU,on,0.0,3.0,2.0,0.0,3.0,0.0,12.101142883300781,0.8797895312309265
3,0.7214413428665704,0.0004911780804304383,ReLU,on,3.0,0.0,2.0,2.0,2.0,3.0,10.332664489746094,1.2509537935256958
4,0.6494121328281858,0.00042907458235257295,ReLU,off,2.0,2.0,0.0,2.0,3.0,2.0,9.484130859375,1.377760410308838
5,0.12667436713991942,0.0004855369087568018,Mish,off,3.0,3.0,1.0,1.0,1.0,3.0,14.874015808105469,2.1259055137634277
6,0.568936325703781,0.000948964891799326,Hardswish,on,0.0,0.0,3.0,3.0,0.0,1.0,15.6624755859375,0.633673906326294
7,0.14497144499774442,0.0006872871592780534,ReLU,off,0.0,0.0,1.0,1.0,0.0,2.0,11.484580993652344,0.5914483666419983
8,0.012140362880709719,0.0006895477768235744,Hardswish,on,0.0,1.0,3.0,1.0,1.0,1.0,14.343391418457031,0.5353369116783142
9,0.0232731694245677,0.0008687374279964607,Hardswish,on,0.0,0.0,3.0,0.0,0.0,2.0,10.353744506835938,0.6565071940422058
10,0.17318639469081282,0.0007667588913250905,Hardswish,on,0.0,2.0,2.0,1.0,3.0,1.0,10.47900390625,0.9533088207244873
11,0.8011696022202022,0.00027459968679897554,ReLU,off,1.0,0.0,3.0,2.0,2.0,2.0,12.208976745605469,1.1909202337265015
12,0.8394316749755313,0.000844471150316788,Mish,on,2.0,2.0,1.0,3.0,0.0,2.0,14.1676025390625,3.69533634185791
13,0.7275410627251521,0.0009667465218749345,ReLU,on,1.0,0.0,3.0,3.0,2.0,1.0,26.916481018066406,0.9467031359672546
