,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.1733735779735636,0.621081644397564,0.04697373039027948,0.5386675968070148,0.5433508476911287,0.7646816407537548,0.2974258366128737,0.08556011952538237,440.40702436327626,650.4136067949461,219.36657246234697
1,0.4264940344195527,0.8622598883145656,0.8833497568931388,0.39724232693278516,0.9682560862545393,0.6343553156570029,0.11414971300469143,0.18620507373453188,81.69066127481209,371.6552814313698,301.43423336369943
2,0.6963001864395346,0.001162933489510713,0.5344443602434189,0.615317666012647,0.1123055199064887,0.9358371103340264,0.41542572762589464,0.21942973853664444,249.93333593403412,0.4565616438891061,483.5545729590489
3,0.03299907479420223,0.9446902811881853,0.9650556120988831,0.4287594757400702,0.5423592326291424,0.7437364453491897,0.8923575289696569,0.23862254719376233,78.09805330021453,896.6526583738894,46.69562799545348
4,0.2172021534792865,0.85890828924105,0.01809805174821999,0.4055330837371313,0.809556613455683,0.3514646746550831,0.14563386393200498,0.8946353985366251,113.50693010916555,503.7415475341567,183.34563800953975
5,0.654409374756939,0.2315209476634174,0.7691868569469327,0.7884148076379557,0.2941763068733105,0.31833894899001924,0.2385633606992918,0.5566782239724021,301.6968122030607,114.82617163802864,535.0608895608342
6,0.615180265398011,0.24765240773863995,0.11777366251021631,0.20601884781763113,0.5785656540560278,0.22191281251001727,0.9055192716785352,0.9758440709883515,207.22010680543963,84.93949115125686,324.2290858043008
7,0.3655240679371695,0.7460735112874294,0.9444722906677904,0.2234453233093822,0.41772961443090295,0.9844665937630152,0.7602375517548171,0.039295520521755556,268.35137838264757,636.7213860493113,446.95399833106785
8,0.5529110898855913,0.6749270568985181,0.99940186460836,0.5896339288706663,0.7490137354873165,0.85904310133737,0.05221092997794492,0.7719846455091306,251.2285932395135,448.4803899271105,607.4818170809839
9,0.6351448817113677,0.8174688532634148,0.21590731619610057,0.4909579808208017,0.9498809177271471,0.335927794944368,0.4581525781231583,0.9431872275998431,131.11515970984493,444.69427537272406,718.3804000186177
10,0.2981108348754705,0.6024418108765122,0.6053801833214797,0.5800834467906242,0.915294044396469,0.5108630480617268,0.28499301814203587,0.3048545492865807,111.49691438968733,154.70673237750103,96.45375789276792
11,0.6194881589791548,0.3082141721468319,0.3801571674184877,0.8423850603695759,0.08012264387223768,0.17912241690939984,0.47518852546842333,0.7189978526338214,303.13652235283473,159.41540012887856,503.10024623848807
12,0.261923393491084,0.48062190665232374,0.30521187180831816,0.030233966726613857,0.940486056934197,0.23941288119896725,0.21993034085352217,0.9726847749546671,510.90157847920665,480.7085933954799,306.0854255930846
13,0.961677813915739,0.30234077582407476,0.23542352305639358,0.3245402335301134,0.4992335815941034,0.14076244681241623,0.32572381592535243,0.533479748470482,38.74817389163775,19.922978998771054,722.9238082481476
14,0.9347943976651906,0.10481780824555344,0.21055547863442878,0.22011250853499342,0.6400278693838299,0.7490081867485396,0.30171446867971036,0.2800646831450622,58.01777222658012,9.639742018809232,572.1991599790604
15,0.8825870088430892,0.44554810358485736,0.08363471159445587,0.9317725432975476,0.12667960482136154,0.08806366991179784,0.3404487863907353,0.19144514760918616,84.6712945297035,71.29815664540327,593.3561172632429
16,0.4008807761824842,0.8429786456444752,0.9205800479918933,0.8749733163508903,0.9593573044636213,0.7623338878694943,0.9120884227493551,0.8654210922929249,158.36971588347524,629.0128342440423,472.6394352552538
17,0.273346058631954,0.8859690372943178,0.3180731144463493,0.03286302817722572,0.5838172509706544,0.7066034363058116,0.3127794838529702,0.5044551796044285,53.48557505617754,295.4026000787741,137.45211395635593
18,0.39661612338879615,0.9515450675772874,0.9294278090486142,0.9739791798007758,0.9581558946559572,0.01785214416885076,0.0986238301220134,0.015497999116193605,39.98523346152453,524.3267138883472,377.7976395995417
19,0.11906319296106688,0.8366599631990482,0.0313761850564406,0.8413139663194953,0.9474628931702864,0.16073146860707904,0.9527128363855649,0.3780697568499368,266.50460519464895,1015.8115550897137,198.73317034304984
20,0.8490910031311003,0.4978850650112099,0.23182087557699219,0.42110170416225806,0.17952478222201027,0.29869167607290786,0.8965355819531342,0.4425698007425738,86.7079960223252,86.13379066010714,505.8924821578009
21,0.6087966022964476,0.4112690932828576,0.8475947596263416,0.898295678161091,0.19083168695806893,0.3060209617730988,0.4450043687618268,0.777793848253502,253.46896060994004,191.10119813491394,449.85702164542045
22,0.03330617488926952,0.21275338869520372,0.9834588945220742,0.07172954939112632,0.8440482255685274,0.294193412482778,0.5191290515394751,0.4282449013329331,578.2205508700732,200.7672647978348,32.05176596040493
23,0.9838052811173843,0.6634027635665327,0.6894742267791134,0.14786036007275194,0.4755860229888305,0.22210199182017165,0.22341249616555525,0.8355812219287962,8.90208391588811,15.237905619658548,693.5867908143098
24,0.8867806405025062,0.9721647750071448,0.24078233695200546,0.8827472108569686,0.4307976675710365,0.21947992345061396,0.7588518436734465,0.8123810750076889,5.4082984682902735,123.61442739328699,688.3844268262333
25,0.22998235971728412,0.6629484243446525,0.9843530737423306,0.22799483151075423,0.026636545257224205,0.8645412775005424,0.7405023677165885,0.5529669022009427,420.11122426773187,717.9373614752019,314.2929230987709
26,0.02143556993027945,0.06289668812254999,0.6495612449789645,0.8117249803729697,0.6467271655421137,0.10824023366471835,0.26034113846969914,0.4424255614303108,837.3524734677349,82.99888198793096,28.343300654563865
27,0.27045534406934363,0.7264993544832574,0.22681947039089947,0.8952708299576799,0.7906610692775538,0.8504469575047214,0.6206438419391614,0.29913297649444587,173.01252035024262,377.6298768585865,187.9074755255301
28,0.3445207088986064,0.24390455548318213,0.729146972491012,0.21556249177000777,0.39178516632391397,0.6332251031727127,0.5946091178908254,0.26950782252648336,393.76370672598046,158.70255337126915,255.16011059736215
29,0.8353533514361827,0.242180749879348,0.045792097145823815,0.663809871952027,0.7440100421573708,0.9880880898050276,0.7226937169072105,0.3344080377948241,209.92059430324176,83.94638494339198,854.5917309328614
30,0.25936752666656776,0.999626309818765,0.9514093917701701,0.20732444794594715,0.7086425302005569,0.8338157349275193,0.5894584819523808,0.17255008579053435,0.30743484937775656,523.746919715626,226.02806001543388
31,0.17753033285168315,0.9407723335356274,0.7439203833223939,0.3879756710327568,0.023896682781500117,0.877140768713109,0.036114777913026135,0.5450452115798515,73.76869492746881,790.6277648583185,227.35956598853693
32,0.2726640637728816,0.017743416917722687,0.7363896600455895,0.9333879094942265,0.7774009257841923,0.930860383757535,0.5747403022341394,0.23015015830432933,754.5289702816727,21.035145898034717,344.6251437434639
33,0.4049029510175523,0.2975373941784084,0.5958266382915338,0.3025436141187117,0.17017862873808673,0.9236745198985492,0.07543450979728947,0.7388523896685777,400.97346946719534,202.3562723079092,331.6350002650924
34,0.0688498942637392,0.9174700823766652,0.40616880446898634,0.9059994493799121,0.9356492932203884,0.4879583136166142,0.5927487975463271,0.6923593855287979,34.33702308912206,263.38367825575745,28.838288556210287
35,0.3012456689504971,0.662219531569582,0.6633636836738385,0.10750180769406703,0.1769798840219228,0.1531709833614887,0.9520035331120036,0.5383348025034267,404.90889429758363,690.1438185422707,409.67397081597807
36,0.31078586333141023,0.5920718647895566,0.0878908023171915,0.4974752736805529,0.14660925062095667,0.8959921908024542,0.44911162975938695,0.11821055676922414,289.9567326628165,388.81511759298587,257.57616004227003
37,0.3713745672635802,0.7668299529114775,0.6480898703484591,0.31471794246626517,0.8433532822031449,0.976029289052737,0.8774802837458439,0.275443502381958,228.98232690007862,596.9769741452267,421.9771133458372
38,0.4596889928025437,0.35731466147794316,0.005700215839422854,0.4188226290065508,0.5108686773541998,0.6222522427666887,0.09511447598365039,0.48273763534333136,175.1640053407865,110.12878534321902,182.23406854670918
39,0.5090936389949655,0.21482132046987973,0.30628966446495776,0.5011232799477277,0.4986975136789531,0.38762493175419693,0.382672987736955,0.3701582405653232,151.05488861230174,52.99908094118463,164.72265319569595
40,0.11543878243105837,0.13116838120315424,0.2940676527732744,0.14202876047842145,0.9232004983832575,0.9223016588413596,0.410636729370187,0.48630172388155674,459.60939162369004,96.0605560760473,86.08781121490834
41,0.4514498242396766,0.34299383697332053,0.04971283700101719,0.7544350077353322,0.9159892887630754,0.3717348361642685,0.34180964482114773,0.24693069493761072,653.7984455380808,390.8169065290409,653.5610567843878
42,0.9372133108621886,0.8282142406968859,0.7647215951321601,0.7225323194334942,0.14436967900330558,0.9328767009465037,0.627944946058486,0.09771401017391043,20.14946147243975,72.8505243468184,763.9077631050035
43,0.979753191011383,0.4305001009310923,0.8119516485529849,0.7350093166456957,0.3137010482825802,0.5763363434579931,0.9635241521462761,0.9647958241301295,17.394760839511484,13.958280482503264,701.0272508117692
44,0.050469438200173244,0.23959979329184075,0.08557564411585314,0.6242760529717798,0.6481006046541141,0.6023736050983799,0.22716466001714844,0.7534576541338343,632.4800260780934,249.9567393863318,54.02810978915776
45,0.08199248703604582,0.5568575285449102,0.9144517018347738,0.9686177904210361,0.6320679597234478,0.7945515447848275,0.7640367118507913,0.1427761972864336,476.9318151186186,570.7516879979744,96.32834598355191
46,0.7014721647423041,0.5375589748736829,0.5680981664456405,0.09202904946456349,0.31528741940453314,0.891914613728146,0.9033347818561495,0.8221315145340069,107.28057066785419,120.7493994087717,318.82638526717597
47,0.622632061018793,0.301466166616999,0.2820347401267383,0.1186823729032219,0.5392109410798392,0.1259717878126357,0.6289424706442829,0.26611123871255293,358.78409612801624,183.85167007157557,598.520717703104
48,0.6933361507578601,0.7324006939363376,0.1354354461791098,0.2703328327435948,0.6994636944907809,0.8184723671388342,0.46468192941867237,0.06179696125505795,139.3770724955626,311.815840753461,653.3282510336521
49,0.7447391263586143,0.5991880130572943,0.7846471520582341,0.2848409066649831,0.061230851221717786,0.8424880655455683,0.7633985105937222,0.6828934238503188,166.44912004520407,228.48414853253078,666.8200801047735
50,0.15180375872427104,0.9812951538601545,0.995783930067598,0.8761851759042995,0.8065234516221047,0.7298014654864221,0.46404817809485227,0.8198280485715024,15.140601900382961,515.1623629490288,125.27842530559987
51,0.04886207680211335,0.8358469161412463,0.48993773430927473,0.16073020445644734,0.5653811890713313,0.01528205761336691,0.8536502453957063,0.9934540750858528,171.8642243071562,651.6874936197001,51.83051738316304
52,0.9653199426495854,0.4250344751236071,0.17439285947211944,0.013741087071507039,0.683332980822759,0.32709858390154906,0.5739300802258692,0.7907021691859956,20.34708296299008,16.042133557193644,475.1668744812741
53,0.3464341680264681,0.21387084272046392,0.6343636935736979,0.15499150735943926,0.6692233738719781,0.10103059867212316,0.6955774613011363,0.5395309503377981,570.881093670152,199.34244672700987,365.90782838423974
54,0.9671723121053204,0.4326287940105292,0.42306849766273363,0.6774069852341845,0.008677304424544634,0.20052773049540776,0.6677272405273209,0.6529733773310804,22.963320597452473,18.553290073350603,572.0025782162497
