,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.5419949264035007,0.7419523466011818,0.9240700929410386,0.0454515093205215,0.16158000208429577,0.347340250009957,0.6394635849763605,0.047149664331751,290.13199171992744,676.1369088127411,839.8427184497067
1,0.0773048517587428,0.8047375547050449,0.8644056781285092,0.8567607903562727,0.32385452611614085,0.6380131115799167,0.1344546607351091,0.6583119256656907,302.4523645233994,954.9759803949271,122.24128032705246
2,0.26175813186057556,0.8273951440763084,0.3242149069029669,0.829043976233367,0.2653875064510369,0.23541351362268492,0.8233568920331706,0.17291725730065943,193.73988985397514,696.97648588795,315.4190266657144
3,0.08168709241223603,0.5148652742604285,0.6447759710865202,0.9245367079184197,0.31449641928527433,0.45635783551191406,0.5911733842221342,0.9081031002619531,405.68620247660635,425.08858453956924,75.81457445587272
4,0.22509766013792168,0.8871651876266713,0.4362861005368565,0.11427819225774793,0.6175206439958217,0.9030529164409508,0.844272335453744,0.15207062275150462,117.42216235953495,655.5499416400668,245.81026856241047
5,0.5854597520163687,0.254670740221292,0.44345312489681254,0.3604652719333114,0.41278817642635174,0.30321213069522296,0.797848499781753,0.5028404061547335,235.96884661468562,99.77600367821897,336.2007553735763
6,0.5423731223624099,0.10024924002650894,0.7348528676114301,0.40894253714693385,0.20491427094306894,0.8197416347982244,0.41426473147181414,0.8535023712534314,338.40607449427034,53.734076457447145,391.58818611944145
7,0.06758267333430393,0.9518581774423583,0.12819949715836917,0.8095982243562267,0.07759464419045373,0.705110738944095,0.05848897932442803,0.8905350748718336,38.38596097395727,506.64185299960246,54.14208916171399
8,0.2732231054035133,0.114551905584875,0.7295760000772075,0.6406566497611214,0.20197916118700762,0.9156158434481202,0.7799492321753988,0.7537002181224741,601.3426038069434,109.38733444878315,279.70610400528693
9,0.8296091580311152,0.9163463299900869,0.5804415541514748,0.7620113437407869,0.43886232979996626,0.9972802096570736,0.7291597749499932,0.270093721533025,24.866191343231304,188.1458581812175,692.056398526792
10,0.18887600450284905,0.1572341627941611,0.0006351949098484128,0.9645572236459009,0.8471237670037881,0.262074871323866,0.006088923739932447,0.09170437242431824,610.9304171454357,154.03420007100897,192.61155299288436
11,0.48865503173804586,0.1633267005955717,0.33182086254574805,0.29542314465453356,0.5909131624604864,0.5772320228971904,0.18465644262130695,0.19539574515855346,225.05975389911745,59.040814941555766,224.5266304059694
12,0.12288282826216378,0.4418601673853837,0.9536250963364891,0.4227969841088715,0.6042371411378652,0.16717931738512032,0.8774971296697704,0.5111817144716975,445.8215639632165,371.01517833486287,113.36683702273245
