,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.022895345818718455,0.8667331139542971,0.35892924914750046,0.8672463739592143,0.23633292700160743,0.041064137507636,0.00975503511550233,0.013119565570845676,0.3971385652964409,1.8693494408289764,0.06875920495063553
1,0.5168885617405289,0.676662732274135,0.32334757960210553,0.6285489516574465,0.7423580395885773,0.6407635614466448,0.29219547680220825,0.2604683435129523,0.4105646433724996,0.7376283494236234,0.8902132045172073
2,0.01632921249993763,0.6729070934294937,0.07595369649286574,0.48854910955008657,0.7458874273977778,0.8571187705638343,0.33682296384121974,0.47005848768066677,0.6856267805468605,1.2148888859748952,0.03578954317607453
3,0.2779599239116905,0.35738119774226335,0.9190343392354897,0.03670254386850088,0.32697943058860784,0.4133824949493804,0.557528366718566,0.01264680950600721,1.2799193227844574,0.8048951399082134,0.7055693627866512
4,0.44264197435469693,0.9882213965829548,0.702506333303515,0.4817880454539422,0.5616686798572738,0.7880697829550327,0.889957960451406,0.7626395626266101,0.019166366738147568,1.0358015537180856,0.8643029180553439
5,0.2672229701213191,0.8980295942148495,0.9657699014451614,0.5274276366408941,0.04364045204140331,0.09161771434059619,0.6349535635189122,0.7316520842284094,0.24244245426110025,1.500645716323449,0.6783861261286495
6,0.6494233648287348,0.28102137701432695,0.028719747399455743,0.7220542574617762,0.003557790020947136,0.049580253465236764,0.49331421029645567,0.9691479470106193,0.9182573758440554,0.43389993082130257,1.653961941350994
7,0.7529312178466512,0.12634137560311112,0.7487609103565745,0.20327503865222687,0.2875158084602205,0.7307067267259091,0.9040033930766413,0.11942202383853891,0.5774065799334793,0.11611859029941274,1.4406172853638626
8,0.49723715833429405,0.24678388544609434,0.7671248684029851,0.38897450300190095,0.06361717852489113,0.004150352973251182,0.4927445981611765,0.7987571773717332,1.0580664834228821,0.4320162142046359,1.132989041668656
9,0.25805832723593286,0.19751148812246874,0.022835458491802168,0.5898795479425797,0.35999134318371284,0.6312132053856184,0.16033197617313769,0.6753024452464713,1.2414774470835848,0.39802205508692073,0.5594556301017849
10,0.8717583593603415,0.9028448893946995,0.6207348271903675,0.9860317068058195,0.032919916835374555,0.31581750227913274,0.08019047939504317,0.05867530613661597,0.0569970269802017,0.3705754522220628,1.8360064718849762
11,0.6625368261773346,0.016679354493086003,0.09255266552886812,0.5090061069940937,0.5037498928953262,0.44479208710165985,0.7994807296572061,0.819852709266299,0.6879718563415476,0.018028897753981827,1.1743514799280441
12,0.8769666414914082,0.4266695337440163,0.49038314976709224,0.20842664906398647,0.05697271992764553,0.2984738737783601,0.45577772271442585,0.3721033608313105,0.2017366303807447,0.15989596225400357,1.315354488715803
13,0.27854914141476445,0.32548986332676766,0.17830743528434834,0.868686446242877,0.4818263473123217,0.3103098305044105,0.03145883277737184,0.3362870555689474,1.2023701597848404,0.6745755308682186,0.6449218098273777
14,0.8932643109287546,0.7734328322930045,0.6897797693788168,0.19143448620660597,0.713576528396514,0.497553309690878,0.26221485551472856,0.5786355759501449,0.07207354281831012,0.19389266585286705,1.2221938992804795
15,0.19230045856281874,0.6212822623673823,0.4223735251529885,0.0172214659612713,0.7009583395953748,0.6616904536177942,0.45482160946679817,0.8515876136381809,0.7657985913526583,1.1317350630133862,0.4257958270274083
16,0.36931388347629307,0.22585532045144227,0.852021483309886,0.2041042146611958,0.25344962796824544,0.4193062890898371,0.7152105027820941,0.2554866589943849,1.0861739137633857,0.4023694619548077,0.7590796870351718
17,0.6891161399570381,0.5882154932028878,0.1250223106320102,0.004439124912002447,0.09396242880852665,0.36682359477174104,0.8244969732655119,0.8995661166066562,0.5184751778128884,0.6865276908692992,1.6194058895989325
18,0.9965151541153089,0.8138076343532736,0.5050304713016136,0.9135567599143356,0.49602081205659526,0.2682948551336503,0.55106635223076,0.9110944676636483,0.0022038012642583604,0.007319044757294162,1.3963431204636672
19,0.19976224891751584,0.32294057939781584,0.49110820218675516,0.6159710761701681,0.40190320550923136,0.082340141156697,0.4597925294494938,0.0877939496040652,1.13827777581816,0.6326378006252559,0.42259551571529635
20,0.9658107234672063,0.9726653739236336,0.19270839434992262,0.9624290971337178,0.7857731368858484,0.13279030440938847,0.27409292630748117,0.36882416447362176,0.0036704690369549955,0.08543219161375379,1.590722442678782
21,0.3751625078683517,0.028806015341831165,0.766891662273524,0.6330920742974033,0.23849811621901337,0.032827697214249926,0.2703577346964047,0.9839999970687865,1.3807254582101542,0.06251826726862629,0.9240269260170968
22,0.9993412327497727,0.5458492953467995,0.23490173967071248,0.6773349869403387,0.5376519872282157,0.806938918370264,0.10345274225727985,0.3759017793207393,0.0009277086934622897,0.0010719752578732774,1.3700033194819925
23,0.6706721428849335,0.02230430394807943,0.485060357844362,0.24564710294817987,0.009527831618595675,0.4714447668552466,0.5814095878819501,0.6320207959898491,0.6575112109057699,0.02304567653283074,1.1562826370094608
24,0.9443006304645944,0.7823580657488485,0.18367580559945423,0.33742289770921763,0.48770829428723705,0.523306562125445,0.05292255197414992,0.07493242996070873,0.04416863489501344,0.12412374299458695,1.5019801181618135
25,0.40738989270794107,0.1295946759592485,0.556324832824035,0.049580649459577686,0.027071967793901874,0.35093117261801027,0.6826944446875293,0.28122888133364177,1.2044232690957677,0.24862445293378604,0.9155121497232306
26,0.3793729543837266,0.20158504049108444,0.2436000192264297,0.49157267509688046,0.670040161166258,0.03586061565787114,0.8757263171603663,0.24013785220005474,1.1945559406900477,0.39142559100752583,0.8524823785167084
27,0.7604037302181204,0.679345429761097,0.910291514566409,0.8996023997093047,0.2865614596823591,0.08385051675702924,0.12468562912265158,0.2840557398442645,0.3076426999420965,0.558239610339023,1.6128697978481956
28,0.34280770677357575,0.7645697487204205,0.4993124768020189,0.6031299486043985,0.9354059951809548,0.7154929699018221,0.8720205578284758,0.6997994306957919,0.442158564020801,1.1406186707201065,0.7307715860198174
29,0.9818702325679821,0.21236823990499462,0.88161007398022,0.3972542441603052,0.5141926388925675,0.06073506345144548,0.9993832620603585,0.8890575964041537,0.047085479152663555,0.01631690471182636,1.7493778921070737
30,0.4132303034664688,0.8781562420104121,0.9316931826674676,0.27646834603445847,0.004770672823617872,0.9458438317368879,0.2417003684977242,0.9469093637917096,0.295015926635603,1.5225573244552448,1.176783119562823
31,0.48414192132561845,0.48874239365199507,0.3205151402414047,0.7442034689477367,0.9678933919533059,0.12010630734922047,0.7169054139465384,0.18601196678037543,0.8344239359000287,0.8054228355428564,1.1033437367932413
32,0.7782929082371685,0.12163247075342043,0.9687366948218101,0.4432523741044406,0.2774523325449523,0.5994978520079302,0.012554883315133412,0.5181779858944073,0.5093747007362842,0.09852279641323224,1.4290301268715064
33,0.8069921206196347,0.5860554766331241,0.12640155723016308,0.3407116436602638,0.5526456237073437,0.18879317410317165,0.366021303584371,0.08427834996971711,0.26302888146435144,0.3458378070657539,1.388970823365211
34,0.2840764573906532,0.603921137444034,0.4963968090905534,0.7276199419330137,0.6634102564840638,0.30907939980940485,0.6648691916445444,0.7695405971073129,0.6386573077775908,0.8905196384500966,0.5242693349840367
35,0.9045557895204188,0.10490192325050271,0.4230132675281628,0.08562376465707769,0.6746923888177735,0.7617752119417763,0.6602507418636407,0.13470204402004274,0.21154983719667447,0.03517805439660031,1.419695138837566
36,0.8361789762460322,0.27779165397390404,0.38816691874738823,0.2947324535084804,0.1986855118902954,0.2692705920760551,0.2555265351295678,0.6679026859942945,0.2967629068895113,0.1383906911815639,1.2442618172544262
37,0.3278989349879697,0.6946458829725722,0.6407514884844134,0.4996859113152407,0.9852198361911466,0.2832931393659556,0.00033121961504883445,0.11563558904398359,0.6825624049914312,1.3122037596502476,0.8372125320714886
38,0.7471696424589885,0.45397300861676937,0.7842965160701652,0.29078111265990947,0.9199214914372944,0.9474727454064504,0.23221945285141354,0.9894788040270428,0.5302200714670935,0.45860421026909587,1.671393454920843
39,0.12485920703976179,0.11482201542581688,0.00029846934086090313,0.08340487699080046,0.03574860575770649,0.17290789187880748,0.01875144812740921,0.637654208246322,1.9262860663847021,0.35124582162099444,0.3890297962826774
40,0.027741939135125394,0.30876319839300936,0.8978015354006864,0.8599155702883249,0.13450961112821583,0.773299472160689,0.5589670432601097,0.3407087480157204,1.3477677774993493,0.7102573075915019,0.06642996011549954
41,0.028386250316227848,0.28752164966132,0.6887265774566291,0.02532630363341155,0.2984901210838342,0.9314140511988152,0.12767088671718368,0.382919819800158,1.474090755132888,0.7150472579007559,0.07310148790695299
42,0.575577669761648,0.9562297938500114,0.7424786563140059,0.6512034609501565,0.18343777895622249,0.7404036585430854,0.18663221965422602,0.31289017909237155,0.05832341546147254,0.8469531791637834,1.0789115118166803
43,0.42406706738968547,0.6842391645561007,0.26594867801281574,0.20749866657179245,0.6281678531754371,0.011104493408702504,0.6988464904288775,0.2654009172826731,0.5576475867577526,1.0305532363171463,0.9209564066811727
44,0.07150057288006513,0.8371448974424317,0.17119025920043776,0.45085717676763976,0.27377880626922385,0.07479071171981455,0.7055163755129171,0.6549481661751814,0.35421338197129854,1.3543251883519372,0.157888925822568
45,0.48850432941194605,0.9791865068186455,0.4683327042538783,0.1633354104048345,0.9311510519520638,0.7489667867922241,0.3265656023976682,0.18038275073277943,0.03516073610670408,1.0750739321998335,1.0374869576635348
46,0.4539546005773206,0.1665798666477932,0.9292676149077712,0.2665117290482923,0.6348281728665812,0.591374196994482,0.5318381251116361,0.3634743786298353,0.938812548773215,0.25141687659176254,0.8405735866315106
47,0.5870514748594376,0.6530985157148359,0.22274127966753182,0.7370374525456265,0.9347549650090007,0.7124688998274191,0.2520891091792788,0.6553647284877825,0.4549332533375295,0.7505591595787803,1.1577390051433787
