p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6700548753823463,1,3,0,4,0,3,off,0.0005729475028052,198,94.24107360839844,-1.2674424648284912,-0.1125307455658912,2,0.2652451992034912,1706.9095356464386,1691431366.1322153,1691433072.7757523,0.1125307455658912,170190.5,1.2674424648284912,14.471879005432127,94.24107360839844,95.42813110351562,93.75618743896484,False
Hardswish,0.9099521232686592,4,3,2,2,3,1,on,0.0003165481088569,59,73.49021911621094,-2.125845432281494,-0.5584567189216614,0,0.2652411460876465,618.5953304767609,1691431366.132233,1691431984.4616294,0.5584567189216614,61359.16015625,2.125845432281494,68.45008850097656,73.49021911621094,86.70410919189453,83.62804412841797,False
Hardswish,0.6097913705747952,2,0,1,3,1,3,off,0.0002821592223793,63,80.9193115234375,-1.6511856317520142,-0.3952217400074005,1,0.265216588973999,486.5334901809693,1691431366.132202,1691431852.3993688,0.3952217400074005,48153.4140625,1.6511856317520142,44.77259063720703,80.9193115234375,90.98109436035156,73.98339080810547,False
Hardswish,0.6998606912062856,0,2,3,0,1,1,off,0.0006782023720057,34,52.87626647949219,-1.236875295639038,-0.4569308161735534,10,2.2081615924835205,501.3506841659546,1691431368.0751295,1691431867.2159195,0.4569308161735534,49549.109375,1.236875295639038,55.991119384765625,52.87626647949219,72.75675201416016,49.14859390258789,False
Hardswish,0.6530713145046492,3,0,4,3,0,0,off,0.0006850896509282,153,88.51512145996094,-1.4146006107330322,-0.1267875581979751,100,2.307300806045532,1462.865161895752,1691431368.174268,1691432828.7314162,0.1267875581979751,145656.078125,1.4146006107330322,13.40603256225586,88.51512145996094,90.6982650756836,79.97135162353516,False
Mish,0.0072458409650117,3,1,1,1,1,2,off,0.0009907725128651,41,90.10488891601562,-2.421761512756348,-0.3479297161102295,101,2.3074193000793457,439.9196810722351,1691431368.1743865,1691431805.7851431,0.3479297161102295,43409.0546875,2.421761512756348,46.020469665527344,90.10488891601562,91.89854431152344,82.34337615966797,False
Hardswish,0.0869373693696133,2,4,3,0,3,1,on,3.048319737367113e-05,43,92.31509399414062,-1.8298983573913576,-0.4772160947322845,102,2.308664321899414,448.38128876686096,1691431368.1756322,1691431814.2476933,0.4772160947322845,44213.6796875,1.8298983573913576,49.23794555664063,92.31509399414062,93.113037109375,88.4486312866211,False
Hardswish,0.3088450623820174,0,0,3,0,0,2,off,0.0002478444333005,195,94.36930847167967,-1.219620704650879,-0.4047168791294098,103,2.3092665672302246,1571.6692261695862,1691431368.1762345,1691432937.5355363,0.4047168791294098,156563.0,1.219620704650879,50.0256462097168,94.36930847167967,99.92760467529295,94.26202392578124,False
Hardswish,0.5536510328531425,3,2,0,4,2,2,on,0.0002756136638268,65,79.7059097290039,-2.2518908977508545,-0.6699241995811462,104,2.311716794967652,957.3967514038086,1691431368.1786845,1691432323.262997,0.6699241995811462,95123.4921875,2.2518908977508545,102.62672424316406,79.7059097290039,90.05558013916016,85.23682403564453,False
Hardswish,0.3493864328556992,2,1,4,1,0,0,on,0.0008011524744111,89,73.14822387695312,-1.3807005882263184,-0.3754086196422577,105,2.312293767929077,704.7170767784119,1691431368.1792662,1691432070.583271,0.3754086196422577,69833.8984375,1.3807005882263184,42.49167251586914,73.14822387695312,64.92564392089844,67.29371643066406,False
Mish,0.1179219447843294,1,4,4,3,0,1,off,0.0006094585839319,113,90.21625518798828,-2.334567070007324,-0.116712749004364,107,2.3135831356048584,1118.9916172027588,1691431368.1805508,1691432484.8579166,0.116712749004364,111263.9453125,2.334567070007324,11.997097969055176,90.21625518798828,91.1854476928711,76.66899108886719,False
Mish,0.5997962946342978,1,2,1,1,4,0,off,0.0005109954539178,65,73.53880310058594,-1.9166229963302608,-0.4212887585163117,108,2.314661979675293,682.2746367454529,1691431368.1816292,1691432048.14088,0.4212887585163117,67641.8828125,1.9166229963302608,51.01450729370117,73.53880310058594,58.23394393920898,77.68844604492188,False
ReLU,0.8086331933872583,1,1,2,4,2,0,on,6.315053584334241e-05,109,83.58014678955078,-1.805758476257324,-0.6199352145195007,109,2.315837144851685,1112.5815527439115,1691431368.182804,1691432478.447862,0.6199352145195007,110657.109375,1.805758476257324,72.2337417602539,83.58014678955078,91.56541442871094,79.85613250732422,False
ReLU,0.0044047036010146,0,2,1,2,2,3,off,0.0009821889035999,153,92.4007339477539,-1.4641616344451904,-0.822339653968811,11,2.210927963256836,1559.0535283088684,1691431368.0778952,1691432924.9189384,0.822339653968811,155321.828125,1.4641616344451904,95.58053588867188,92.4007339477539,99.25109100341795,94.0203628540039,False
ReLU,0.3712126012781981,0,4,1,1,0,3,off,0.0005075135032454,196,93.29903411865234,-1.4534670114517212,-0.1010507568717002,114,2.321394205093384,1484.885544538498,1691431368.1883647,1691432850.7518036,0.1010507568717002,147839.734375,1.4534670114517212,11.949005126953123,93.29903411865234,88.43079376220703,92.23692321777344,False
Hardswish,0.2520571022128565,3,3,3,3,1,2,off,0.0002552851380546,94,89.12833404541016,-1.503480315208435,-0.4080939590930938,116,2.3240320682525635,1111.5919480323792,1691431368.1910028,1691432477.4582157,0.4080939590930938,110520.171875,1.503480315208435,57.97325134277344,89.12833404541016,93.01243591308594,85.089111328125,False
ReLU,0.8650098824775794,1,0,1,4,2,1,on,0.0008158764470197,137,59.9692611694336,-2.9196419715881348,-0.3221866190433502,117,2.325149774551392,1483.6694376468658,1691431368.1921213,1691432849.535709,0.3221866190433502,147726.703125,2.9196419715881348,37.331153869628906,59.9692611694336,22.03225517272949,17.811931610107422,False
Hardswish,0.0736050460603082,4,0,0,4,4,2,on,7.030525742850855e-05,1,55.02402114868164,-2.1776578426361084,-0.344068706035614,118,2.326589584350586,19.7406063079834,1691431368.1935604,1691431385.6063938,0.344068706035614,1329.7640380859375,2.1776578426361084,47.46635437011719,55.02402114868164,58.72983551025391,66.0969009399414,False
Hardswish,0.2336669772421974,1,3,4,0,1,1,on,5.934823616868735e-05,141,91.83206939697266,-1.8626997470855715,-0.090379312634468,119,2.32661247253418,1135.1373863220217,1691431368.1935863,1691432501.0036652,0.090379312634468,112867.015625,1.8626997470855715,10.08055305480957,91.83206939697266,90.24203491210938,89.5196762084961,False
ReLU,0.8016674751320976,4,0,0,1,4,3,off,0.0006578422576603,66,43.28990173339844,-1.44303560256958,-0.1189493313431739,120,2.328826427459717,681.0522303581238,1691431368.195797,1691432046.9174888,0.1189493313431739,67466.0546875,1.44303560256958,8.21509075164795,43.28990173339844,74.072998046875,33.15299987792969,False
ReLU,0.9844702971086527,3,0,2,1,0,2,on,0.0002537088543175,93,69.50878143310547,-2.0122220516204834,-0.5986752510070801,121,2.328843832015991,928.7454886436462,1691431368.1958127,1691432294.6118715,0.5986752510070801,92228.5859375,2.0122220516204834,66.68863677978516,69.50878143310547,89.79306030273438,85.36966705322266,False
Hardswish,0.5837325648426801,2,4,1,2,1,3,on,0.0009321793530132,58,46.96823120117188,-1.7228423357009888,-0.6525382995605469,122,2.330177068710327,583.2909259796143,1691431368.197148,1691431949.157144,0.6525382995605469,57676.40625,1.7228423357009888,79.1996841430664,46.96823120117188,71.56169891357422,45.67213821411133,False
Mish,0.8008982503633475,4,4,3,2,2,2,on,0.0001910260896486,24,77.65308380126953,-3.425259113311768,-0.6198921799659729,123,2.331568717956543,577.9206476211548,1691431368.1985388,1691431943.7869165,0.6198921799659729,57137.46484375,3.425259113311768,89.23184967041016,77.65308380126953,88.38629150390625,78.53290557861328,False
Hardswish,0.4176873349395466,1,0,2,0,2,3,on,0.0003197962728729,178,93.2173080444336,-1.352426290512085,-0.6447844505310059,124,2.3324296474456787,1594.9847567081451,1691431368.199397,1691432960.8510685,0.6447844505310059,158910.96875,1.352426290512085,81.76228332519531,93.2173080444336,96.64104461669922,93.91693115234376,False
ReLU,0.4904487218437951,1,1,3,1,3,2,on,0.0001169335042068,200,92.88441467285156,-1.213584542274475,-0.3867236375808716,126,2.3346827030181885,1625.4833478927612,1691431368.2016506,1691432991.3496647,0.3867236375808716,161929.03125,1.213584542274475,47.8755111694336,92.88441467285156,96.95419311523438,93.73109436035156,False
Hardswish,0.8049805042590688,1,1,4,1,3,1,off,2.308234901244365e-05,163,86.45230102539062,-1.8253239393234253,-0.1027050465345382,127,2.33493709564209,1407.9019076824188,1691431368.2019043,1691432773.7681978,0.1027050465345382,140164.3125,1.8253239393234253,10.28227710723877,86.45230102539062,98.86701965332033,78.91251373291016,False
Hardswish,0.7470758328890413,2,2,4,3,4,0,off,0.0001350817314511,42,83.57547760009766,-2.750161409378052,-0.5578204989433289,128,2.3364951610565186,506.4160783290863,1691431368.2034638,1691431872.2824242,0.5578204989433289,50019.04296875,2.750161409378052,80.22669219970703,83.57547760009766,92.69384765625,82.41212463378906,False
Mish,0.066880431933058,2,1,0,2,3,3,off,0.0005352228649759,121,91.68187713623048,-2.1354331970214844,-0.6118220686912537,129,2.33707594871521,1563.6220943927765,1691431368.2040446,1691432929.4873016,0.6118220686912537,155748.53125,2.1354331970214844,77.7208251953125,91.68187713623048,97.36178588867188,81.88516998291016,False
ReLU,0.8101084974846475,1,3,4,3,4,4,off,0.0007063081384698,68,31.3989315032959,-2.417518854141236,-0.0709312260150909,13,2.2144370079040527,869.175473690033,1691431368.0814042,1691432235.0408373,0.0709312260150909,86271.5546875,2.417518854141236,12.188222885131836,31.3989315032959,62.31251907348633,58.8114013671875,False
Hardswish,0.300515393953246,0,2,0,0,2,2,off,0.0005129088267832,32,59.18414688110352,-1.1784363985061646,-0.7583017349243164,131,2.3400626182556152,339.7592787742615,1691431368.2070334,1691431705.624516,0.7583017349243164,33342.41796875,1.1784363985061646,94.4654769897461,59.18414688110352,86.05720520019531,80.32518768310547,False
ReLU,0.4342059727074674,2,1,1,3,0,0,on,0.0009610347555565,172,80.11663818359375,-1.0869475603103638,-0.3788558840751648,132,2.34037446975708,1337.5976412296295,1691431368.2073472,1691432703.464067,0.3788558840751648,133156.03125,1.0869475603103638,43.20414352416992,80.11663818359375,41.2701416015625,85.59898376464844,False
ReLU,0.5901998892718511,3,1,1,1,0,4,off,0.0001990203901184,100,86.63724517822266,-1.5113998651504517,-0.1228414103388786,133,2.3413195610046387,805.0933804512024,1691431368.2082868,1691432170.9596715,0.1228414103388786,79912.7265625,1.5113998651504517,12.026200294494627,86.63724517822266,84.98976135253906,76.40650177001953,False
