p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.12437616617691719,0.9384782433720724,0.39412477438654003,0.025139457373361103,0.04733741732471354,0.08325247980781615,0.38505520649676206,0.7137397698328048,"[-0.15846494457703206, -1.6346685082413974, -0.32500732061077925]",7,0.0921778678894043,0.09383869171142578,1682384173.2306802,1682384173.2316253
0.22645793210581536,0.21613007554411884,0.9707623003177548,0.6948980830736252,0.18596597186401245,0.04773720169520902,0.15842345234673785,0.3114669598380491,"[-1.515857700739947, -0.5353558938330067, -0.5972672477626216]",0,0.09229469299316406,0.0932791233062744,1682384173.2307968,1682384173.2309332
0.4100616282367471,0.7208294334364049,0.09898567093798497,0.2087516368478232,0.18667085040773815,0.5787509183226331,0.562196041347314,0.4909898070380722,"[-0.45970001722294634, -0.9802251859407066, -0.8130524791435776]",1,0.09229278564453124,0.09328651428222656,1682384173.230795,1682384173.230908
0.8217795036479894,0.35865670471333994,0.7609551864760549,0.4733748708309205,0.23985135314134504,0.8482547106036056,0.7577770560123047,0.2844690104268301,"[-0.3201942377968648, -0.20225498272804468, -1.3173073877942512]",2,0.09229087829589844,0.09330177307128906,1682384173.2307937,1682384173.2309303
0.3005964006814498,0.17422831975263456,0.992118030814907,0.438575368564836,0.2602792075148836,0.6404883805916501,0.3243266592883343,0.948418547183518,"[-1.3333966148569545, -0.37431249406025624, -0.7072967920843335]",3,0.09228849411010742,0.09334373474121094,1682384173.2307916,1682384173.2309334
0.2511192698625179,0.3719579810649038,0.4843965137509548,0.4021958629504986,0.04425663793292434,0.22074274422034973,0.5182403712155014,0.6486016545199716,"[-1.0148694674033578, -0.6711218299479946, -0.5064825905470042]",4,0.09217405319213869,0.09374547004699708,1682384173.2306745,1682384173.2315974
0.4995454394387835,0.30494756555170505,0.05900361454989324,0.6576089177111856,0.6815951173968736,0.16421971357368384,0.4983861286115405,0.6503459797242479,"[-0.8714037589256806, -0.4525668724132204, -0.9805159270208428]",5,0.09216570854187012,0.09376263618469238,1682384173.2306576,1682384173.2316067
0.5890108647508465,0.26233089203153576,0.5228805985332119,0.572310834331513,0.1999646628737168,0.07089874195425917,0.5810205988863689,0.4026061899542427,"[-0.7144573416852741, -0.3122839830398756, -1.0351421917667274]",6,0.0921015739440918,0.09375238418579102,1682384173.2305949,1682384173.2315998
0.0853500217253458,0.519772026443603,0.3542332320821668,0.8799496737283001,0.08505104554373834,0.6521592022525642,0.5894308257192068,0.4548080452155481,"[-0.930436642231649, -0.9901036348998653, -0.18325440003104976]",15,0.15549635887145996,0.15587687492370605,1682384173.2939909,1682384173.2940729
0.15176314140690997,0.2705070727080699,0.819221186397264,0.07405194779227033,0.08459953290055612,0.361427302300648,0.7563515772495593,0.7756298830678043,"[-1.431352611186365, -0.6476534893443684, -0.38178278091539786]",10,0.15083980560302734,0.15119361877441406,1682384173.2893305,1682384173.289408
0.07097823318861486,0.3564858450102332,0.8905367535713287,0.7270605114034243,0.33636061836086756,0.24633378482652415,0.8141557426665174,0.35767879577343004,"[-1.1907307593315577, -0.7464727870200771, -0.15734034619601864]",11,0.15085768699645996,0.1511056423187256,1682384173.2893414,1682384173.2893963
