p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6700548753823463,1,3,0,4,0,3,off,0.0005729475028052,198,94.24107360839844,-1.2674424648284912,-0.1125307455658912,18,0.1426734924316406,1704.0661144256592,1691214161.6692247,1691215865.5918715,0.1125307455658912,170190.5,1.2674424648284912,14.471879005432127,94.24107360839844,95.42813110351562,93.75618743896484,False
Mish,0.2684110016921536,1,4,1,1,4,1,on,0.0001222583845755,108,58.64910507202149,-2.6333580017089844,-0.0932212322950363,0,0.1366360187530517,1263.3465728759766,1691214161.663188,1691215424.8726256,0.0932212322950363,126123.421875,2.6333580017089844,8.509916305541992,58.64910507202149,24.16129302978516,48.56709289550781,False
Hardswish,0.4672124087587923,0,0,2,4,4,0,on,0.0003048917490022,22,71.77729034423828,-1.9496299028396609,-0.3402381241321563,1,0.136660099029541,238.75248217582703,1691214161.6632123,1691214400.275617,0.3402381241321563,23663.052734375,1.9496299028396609,42.18632888793945,71.77729034423828,74.05815887451172,68.94602966308594,False
Hardswish,0.9099521232686592,4,3,2,2,3,1,on,0.0003165481088569,59,73.49021911621094,-2.125845432281494,-0.5584567189216614,10,0.1427247524261474,615.7530190944672,1691214161.6692846,1691214777.2790208,0.5584567189216614,61359.16015625,2.125845432281494,68.45008850097656,73.49021911621094,86.70410919189453,83.62804412841797,False
ReLU,0.4831303843381208,3,0,3,4,1,1,on,3.722135121980662e-05,50,90.19369506835938,-1.7121813297271729,-0.1377823203802108,11,0.1424407958984375,550.7204558849335,1691214161.668994,1691214712.246495,0.1377823203802108,54856.45703125,1.7121813297271729,14.204051971435549,90.19369506835938,88.73191833496094,75.11819458007812,False
Mish,0.0114557239429719,2,0,0,0,2,3,on,0.0004628479487082,77,92.729736328125,-2.278676986694336,-0.5467490553855896,12,0.1422758102416992,843.042760848999,1691214161.6688268,1691215004.568786,0.5467490553855896,84088.765625,2.278676986694336,85.48101806640625,92.729736328125,93.13917541503906,91.99114990234376,False
Hardswish,0.4469162828359901,3,2,0,2,1,3,on,5.658372402519736e-05,123,92.07678985595705,-1.4122469425201416,-0.4098019003868103,14,0.1429502964019775,1063.6425647735596,1691214161.669501,1691215225.1685972,0.4098019003868103,106156.953125,1.4122469425201416,81.9565658569336,92.07678985595705,94.86973571777344,92.60173797607422,False
Hardswish,0.0048611505685575,3,1,4,2,0,1,off,0.0001602585871963,132,93.64547729492188,-1.5889288187026978,-0.2944338321685791,15,0.1463179588317871,1315.6036581993103,1691214161.6728697,1691215477.129696,0.2944338321685791,131349.203125,1.5889288187026978,52.74432373046875,93.64547729492188,96.6327667236328,92.1205825805664,False
ReLU,0.8101084974846475,1,3,4,3,4,4,off,0.0007063081384698,68,31.3989315032959,-2.417518854141236,-0.0709312260150909,17,0.1491212844848632,865.060135602951,1691214161.6756754,1691215026.5850005,0.0709312260150909,86271.5546875,2.417518854141236,12.188222885131836,31.3989315032959,62.31251907348633,58.8114013671875,False
Hardswish,0.381953542574902,2,1,4,4,0,0,off,9.820169468048432e-05,24,88.11074829101562,-1.4550504684448242,-0.3505753576755523,2,0.1424603462219238,227.15278697013852,1691214161.6690106,1691214388.6788254,0.3505753576755523,22500.865234375,1.4550504684448242,42.95737075805664,88.11074829101562,91.00011444091795,77.3255844116211,False
Mish,0.9486414250138102,2,3,2,0,0,3,on,0.0003288540573234,134,89.34173583984375,-2.860215425491333,-0.8096158504486084,20,0.149061918258667,1668.227532863617,1691214161.6756134,1691215829.7535512,0.8096158504486084,166605.796875,2.860215425491333,93.5263442993164,89.34173583984375,93.3770980834961,91.16777801513672,False
Hardswish,0.4176873349395466,1,0,2,0,2,3,on,0.0003197962728729,178,93.2173080444336,-1.352426290512085,-0.6447844505310059,21,0.1488904953002929,1591.2763555049896,1691214161.6754415,1691215752.8023982,0.6447844505310059,158910.96875,1.352426290512085,81.76228332519531,93.2173080444336,96.64104461669922,93.91693115234376,False
Mish,0.8008982503633475,4,4,3,2,2,2,on,0.0001910260896486,24,77.65308380126953,-3.425259113311768,-0.6198921799659729,22,0.1449723243713379,573.5262427330017,1691214161.671522,1691214735.052292,0.6198921799659729,57137.46484375,3.425259113311768,89.23184967041016,77.65308380126953,88.38629150390625,78.53290557861328,False
Mish,0.5997962946342978,1,2,1,1,4,0,off,0.0005109954539178,65,73.53880310058594,-1.9166229963302608,-0.4212887585163117,24,0.1473331451416015,678.5291364192963,1691214161.6738849,1691214840.0551765,0.4212887585163117,67641.8828125,1.9166229963302608,51.01450729370117,73.53880310058594,58.23394393920898,77.68844604492188,False
Hardswish,0.099483405073592,3,2,1,2,0,2,off,0.0003919114465445,129,83.91568756103516,-1.5069549083709717,-0.6975805759429932,25,0.1486232280731201,1372.4455351829529,1691214161.6751735,1691215533.9715755,0.6975805759429932,137037.265625,1.5069549083709717,80.2661361694336,83.91568756103516,98.50843811035156,92.21265411376952,False
ReLU,0.9844702971086527,3,0,2,1,0,2,on,0.0002537088543175,93,69.50878143310547,-2.0122220516204834,-0.5986752510070801,26,0.1502285003662109,924.6343746185304,1691214161.676782,1691215086.1604006,0.5986752510070801,92228.5859375,2.0122220516204834,66.68863677978516,69.50878143310547,89.79306030273438,85.36966705322266,False
Hardswish,0.6097913705747952,2,0,1,3,1,3,off,0.0002821592223793,63,80.9193115234375,-1.6511856317520142,-0.3952217400074005,28,0.1516256332397461,483.6977767944336,1691214161.6781757,1691214645.221571,0.3952217400074005,48153.4140625,1.6511856317520142,44.77259063720703,80.9193115234375,90.98109436035156,73.98339080810547,False
Hardswish,0.8940964692557936,1,0,0,0,2,3,on,0.0002485478241758,105,67.8552017211914,-0.7906680107116699,-0.2958080172538757,29,0.1526517868041992,735.0639097690582,1691214161.6792026,1691214896.5899436,0.2958080172538757,73289.890625,0.7906680107116699,46.53852081298828,67.8552017211914,92.45726013183594,80.13654327392578,False
ReLU,0.3264904464166454,2,0,1,3,3,3,on,0.0003369599645543,117,87.59745025634766,-1.797306776046753,-0.4532114565372467,3,0.1376399993896484,1322.1522624492643,1691214161.66419,1691215483.6783175,0.4532114565372467,132003.34375,1.797306776046753,51.88447570800781,87.59745025634766,91.46884155273438,89.25125122070312,False
ReLU,0.2561561179895156,2,4,1,3,4,4,off,0.0006582733200377,27,63.33818054199219,-2.4106650352478027,-0.4188595414161682,30,0.1536426544189453,326.5627121925354,1691214161.680199,1691214488.088765,0.4188595414161682,32440.658203125,2.4106650352478027,48.14741897583008,63.33818054199219,85.72740936279297,67.01504516601562,False
Hardswish,0.6998606912062856,0,2,3,0,1,1,off,0.0006782023720057,34,52.87626647949219,-1.236875295639038,-0.4569308161735534,32,0.1558680534362793,497.59866881370544,1691214161.6824183,1691214659.1221197,0.4569308161735534,49549.109375,1.236875295639038,55.991119384765625,52.87626647949219,72.75675201416016,49.14859390258789,False
Hardswish,0.4376171560184092,0,2,2,2,0,2,off,8.001395094028894e-05,185,94.49278259277344,-1.5008000135421753,-0.7744374871253967,35,0.1586685180664062,1621.5756058692932,1691214161.6852183,1691215783.10165,0.7744374871253967,161941.953125,1.5008000135421753,104.6500244140625,94.49278259277344,99.89737701416016,93.80721282958984,False
Hardswish,0.8610531545877647,0,2,1,2,3,1,off,0.0008960163160983,143,43.45389175415039,-2.1925148963928223,-0.5956069827079773,36,0.15903902053833,1119.5749382972715,1691214161.6855917,1691215281.1009834,0.5956069827079773,111740.5546875,2.1925148963928223,61.60295867919922,43.45389175415039,78.87969970703125,63.31787490844727,False
Mish,0.066880431933058,2,1,0,2,3,3,off,0.0005352228649759,121,91.68187713623048,-2.1354331970214844,-0.6118220686912537,37,0.1608772277832031,1559.804485797882,1691214161.687431,1691215721.3154802,0.6118220686912537,155748.53125,2.1354331970214844,77.7208251953125,91.68187713623048,97.36178588867188,81.88516998291016,False
ReLU,0.2877138782764916,2,0,0,3,1,2,off,0.0003483737083984,138,91.92381286621094,-1.4986952543258667,-0.5150166749954224,38,0.1610031127929687,1486.8216729164124,1691214161.6875536,1691215648.3477087,0.5150166749954224,148471.015625,1.4986952543258667,80.09803771972656,91.92381286621094,95.74002075195312,83.14063262939453,False
ReLU,0.2695322786392562,2,3,1,3,3,4,off,0.0003329450744062,55,85.72259521484375,-1.763959288597107,-0.4494939744472504,40,41.01787424087525,586.2052547931671,1691214202.544419,1691214747.7313912,0.4494939744472504,54506.4609375,1.763959288597107,54.66687774658203,85.72259521484375,93.13230895996094,81.49668884277344,False
Hardswish,0.4355012889067101,1,0,4,1,3,1,off,0.0005478169738606,32,32.20633316040039,-1.2620199918746948,-0.1016100794076919,42,238.80289220809937,535.3721644878387,1691214400.3294375,1691214696.8983648,0.1016100794076919,29644.626953125,1.2620199918746948,11.299131393432615,32.20633316040039,71.05279541015625,58.76565170288086,False
ReLU,0.8016674751320976,4,0,0,1,4,3,off,0.0006578422576603,66,43.28990173339844,-1.44303560256958,-0.1189493313431739,5,0.1436660289764404,677.0562267303467,1691214161.6702223,1691214838.5813797,0.1189493313431739,67466.0546875,1.44303560256958,8.21509075164795,43.28990173339844,74.072998046875,33.15299987792969,False
Mish,0.8218442752375064,2,1,4,4,3,2,off,0.0001050249947422,10,63.74789810180664,-2.775755882263184,-0.5334376692771912,51,677.2531101703644,829.4106683731079,1691214838.779662,1691214990.936859,0.5334376692771912,15203.390625,2.775755882263184,90.72998046875,63.74789810180664,85.01339721679688,56.147247314453125,False
ReLU,0.4718110691060916,1,2,4,4,1,0,off,2.5448939201595305e-05,69,87.34706115722656,-1.8567274808883667,-0.3484160304069519,54,801.44877409935,1423.8063504695892,1691214962.97532,1691215585.3325412,0.3484160304069519,62223.40625,1.8567274808883667,52.41851806640625,87.34706115722656,94.345703125,79.57302856445312,False
ReLU,0.3411540059167195,1,1,3,4,1,3,on,9.28660769649222e-05,40,77.96501159667969,-1.271968126296997,-0.1330950260162353,56,843.2430777549744,1146.8945021629331,1691215004.7696233,1691215308.420736,0.1330950260162353,30352.8125,1.271968126296997,14.248132705688477,77.96501159667969,90.8778839111328,84.99205017089844,False
ReLU,0.5901998892718511,3,1,1,1,0,4,off,0.0001990203901184,100,86.63724517822266,-1.5113998651504517,-0.1228414103388786,6,0.1377043724060058,801.243842124939,1691214161.6642544,1691214962.769873,0.1228414103388786,79912.7265625,1.5113998651504517,12.026200294494627,86.63724517822266,84.98976135253906,76.40650177001953,False
Mish,0.2417227478919939,4,0,3,0,0,1,off,0.0004190918295663,10,76.20521545410156,-2.746530532836914,-0.1093846634030342,61,1119.7780838012695,1258.8265450000763,1691215281.3046305,1691215420.3527474,0.1093846634030342,13892.505859375,2.746530532836914,12.783355712890623,76.20521545410156,87.86907196044922,77.16938781738281,False
Hardswish,0.6824791473760156,1,1,4,1,2,3,on,0.0002601358783258,25,69.1448745727539,-1.7520654201507568,-0.2254599183797836,63,1259.0281875133514,1521.6766500473022,1691215420.5547328,1691215683.202814,0.2254599183797836,26252.509765625,1.7520654201507568,51.700294494628906,69.1448745727539,84.32345581054688,74.03253173828125,False
Hardswish,0.8111133929259386,0,0,4,0,3,3,off,0.0005191182667173,18,39.224586486816406,-1.5292047262191772,-0.1020723357796669,66,1322.360668182373,1536.503697872162,1691215483.8872125,1691215698.029893,0.1020723357796669,21401.96875,1.5292047262191772,10.572870254516602,39.224586486816406,84.31277465820312,25.33158493041992,False
Hardswish,0.1469175437298189,0,0,4,0,3,1,off,0.0009838200552957,29,72.17811584472656,-1.4145690202713013,-0.0925692841410636,68,1424.011446237564,1688.469987630844,1691215585.5379918,1691215849.9961874,0.0925692841410636,26433.552734375,1.4145690202713013,12.014185905456545,72.17811584472656,85.83541107177734,81.6797103881836,False
Hardswish,0.2186344562373594,4,2,0,3,0,4,on,9.5380337754962e-05,15,83.74623107910156,-1.491977572441101,-0.3381791710853576,72,1560.0287928581238,1698.1614730358124,1691215721.5553412,1691215859.6876652,0.3381791710853576,13800.9453125,1.491977572441101,46.6146125793457,83.74623107910156,77.61018371582031,73.37761688232422,False
Hardswish,0.3916826232567003,2,4,4,2,0,2,on,4.288320643905542e-05,76,89.89018249511719,-2.5086629390716557,-0.794677734375,8,0.1429598331451416,929.2218601703644,1691214161.6695106,1691215090.7470114,0.794677734375,92715.125,2.5086629390716557,107.2558135986328,89.89018249511719,91.73228454589844,82.7210464477539,False
Mish,0.4007813815184304,3,0,3,1,0,1,off,0.0004229338370206,4,75.82882690429688,-2.2220919132232666,-0.1159221604466438,9,0.1425814628601074,40.96461606025696,1691214161.6691322,1691214202.4906807,0.1159221604466438,3888.371826171875,2.2220919132232666,14.620739936828612,75.82882690429688,85.32466125488281,65.13658905029297,False
