p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.1021348134392652,1,3,0,4,0,3,off,0.0001371726985475,198,91.10143280029295,-1.2764978408813477,-0.1177172660827636,7,0.4125411510467529,1396.402818918228,1691698211.8683083,1691699607.857792,0.1177172660827636,138290.828125,1.2764978408813477,14.040639877319336,91.10143280029295,99.00920867919922,93.9546356201172,False
Mish,0.0158688220197995,3,0,3,1,0,1,off,6.826683551620173e-05,4,82.49483489990234,-2.1618640422821045,-0.123071126639843,1,0.412585973739624,53.68693637847901,1691698211.8683414,1691698265.141394,0.123071126639843,4023.728271484375,2.1618640422821045,14.97804069519043,82.49483489990234,85.67473602294922,80.5650863647461,False
ReLU,0.0280439375938871,3,0,3,4,1,1,on,1.1349915513158456e-05,50,92.57057189941406,-1.6750035285949707,-0.1725126504898071,10,0.4125750064849853,477.1729836463928,1691698211.868323,1691698688.6282494,0.1725126504898071,46367.25390625,1.6750035285949707,14.521195411682127,92.57057189941406,90.21752166748048,91.61077117919922,False
Mish,0.0061633461643879,1,0,1,1,1,4,on,6.284006395343798e-05,150,91.15503692626952,-2.6885135173797607,-0.091230385005474,12,0.4125165939331054,1134.3182752132416,1691698211.8682432,1691699345.7726982,0.091230385005474,112081.3046875,2.6885135173797607,8.539216995239258,91.15503692626952,89.56177520751953,89.03553009033203,False
Hardswish,0.0149011947545016,2,4,4,2,0,2,on,1.1652811469659374e-05,76,92.29383087158205,-2.4265096187591557,-0.7431354522705078,14,0.4126107692718506,806.217401266098,1691698211.868344,1691699017.672602,0.7431354522705078,79271.6953125,2.4265096187591557,94.17933654785156,92.29383087158205,93.37923431396484,92.78765106201172,False
Hardswish,0.0019758135577935,3,2,1,2,0,2,off,5.909330442157635e-05,129,94.20438385009766,-1.5560824871063232,-0.6008643507957458,15,0.4125511646270752,1273.7766008377075,1691698211.8683095,1691699485.23186,0.6008643507957458,126028.171875,1.5560824871063232,91.25619506835938,94.20438385009766,98.50228881835938,93.80650329589844,False
Hardswish,0.3825975687780255,0,2,1,2,3,1,off,0.0006164983970277,143,59.56470489501953,-1.6514661312103271,-0.5702787637710571,16,0.4126315116882324,1167.5142121315002,1691698211.8683932,1691699378.9694784,0.5702787637710571,115400.9453125,1.6514661312103271,68.96504211425781,59.56470489501953,95.50887298583984,72.80393981933594,False
Hardswish,0.1255107007620576,0,2,3,0,1,1,off,0.0002238225203665,34,86.50821685791016,-1.1027809381484983,-0.2712220549583435,17,0.4125380516052246,412.2448337078095,1691698211.8682864,1691698623.6991153,0.2712220549583435,39875.13671875,1.1027809381484983,49.96816635131836,86.50821685791016,89.61824798583984,90.61742401123048,False
Hardswish,0.0010270581820794,3,1,4,2,0,1,off,2.0116512962160977e-05,132,90.81588745117188,-1.5278066396713257,-0.3008680343627929,18,0.4125573635101318,1364.8243038654327,1691698211.8683062,1691699576.2795408,0.3008680343627929,135132.84375,1.5278066396713257,49.15831756591797,90.81588745117188,96.5269546508789,92.935546875,False
Mish,0.0010749755102343,2,0,0,0,2,3,on,8.219479957805228e-05,77,91.24392700195312,-2.205605745315552,-0.502764880657196,19,0.4125254154205322,689.5994007587433,1691698211.868257,1691698901.0546656,0.502764880657196,67609.984375,2.205605745315552,105.1958999633789,91.24392700195312,90.92925262451172,92.01323699951172,False
Hardswish,0.0218317191824451,3,2,0,2,1,3,on,1.2419626444096088e-05,123,93.77742004394533,-1.3799099922180176,-0.4324814081192016,20,0.412553071975708,1074.1193583011627,1691698211.8683114,1691699285.5745978,0.4324814081192016,106061.7578125,1.3799099922180176,83.90708923339844,93.77742004394533,96.28082275390624,94.1358413696289,False
Hardswish,0.0673290232322529,2,0,1,3,1,3,off,3.5466359413822064e-05,63,92.32754516601562,-1.3618621826171875,-0.4105066657066345,23,0.4126911163330078,529.7088842391968,1691698211.8684149,1691698741.164053,0.4105066657066345,51620.76171875,1.3618621826171875,55.400856018066406,92.32754516601562,88.95989990234375,89.75079345703125,False
Mish,0.062832895123828,1,2,1,1,4,0,off,0.0001028281513527,65,87.6524887084961,-2.147883176803589,-0.4162264168262481,24,0.4175019264221191,632.3512818813324,1691698211.87324,1691698843.8065412,0.4162264168262481,61885.30078125,2.147883176803589,46.85586166381836,87.6524887084961,80.09803009033203,88.27178192138672,False
Hardswish,0.480807661242898,1,0,0,0,2,3,on,3.0332960273026884e-05,105,91.71253204345705,-0.7822892665863037,-0.2924846708774566,25,0.4126982688903808,626.577394247055,1691698211.8684428,1691698838.031869,0.2924846708774566,61309.50390625,0.7822892665863037,57.24471282958984,91.71253204345705,93.91053771972656,89.74392700195312,False
ReLU,0.0058376034318019,2,4,1,3,4,4,off,0.00020400606115,27,91.8260726928711,-2.455836534500122,-0.3756313920021057,26,0.416818618774414,363.02970123291016,1691698211.872538,1691698574.4850907,0.3756313920021057,34953.57421875,2.455836534500122,49.14215087890625,91.8260726928711,93.14202880859376,88.6971206665039,False
ReLU,0.8981818102238985,3,0,2,1,0,2,on,3.1069990454848465e-05,93,84.33778381347656,-2.1177313327789307,-0.5736899971961975,28,0.4172232151031494,878.0213098526001,1691698211.8729434,1691699089.4765692,0.5736899971961975,86451.7421875,2.1177313327789307,66.61920928955078,84.33778381347656,92.83609008789062,79.67828369140625,False
Hardswish,0.0139317166298714,2,1,4,4,0,0,off,1.5072498238385476e-05,24,87.27347564697266,-1.523206353187561,-0.310575008392334,3,0.4125826358795166,196.15489315986636,1691698211.868339,1691698407.610146,0.310575008392334,18264.68359375,1.523206353187561,42.79727554321289,87.27347564697266,93.2173309326172,90.61360168457033,False
Hardswish,0.536520049225174,4,3,2,2,3,1,on,4.161875733729935e-05,59,91.37222290039062,-1.7853925228118896,-0.5859987139701843,30,0.4126830101013184,617.033801317215,1691698211.8684218,1691698828.4890475,0.5859987139701843,60353.22265625,1.7853925228118896,71.7625961303711,91.37222290039062,89.18230438232422,85.8809814453125,False
Hardswish,0.0251210196682019,0,0,2,4,4,0,on,3.942220455369723e-05,22,81.26154327392578,-1.7397903203964231,-0.2974965274333954,32,0.4179689884185791,251.66243195533752,1691698211.873691,1691698463.1166325,0.2974965274333954,23815.140625,1.7397903203964231,42.76012420654297,81.26154327392578,87.62911987304688,88.53395080566406,False
ReLU,0.0587988777161019,3,1,1,1,0,4,off,2.4091252194752268e-05,100,91.2428207397461,-1.473387360572815,-0.1195811107754707,33,0.4126913547515869,720.1348474025726,1691698211.8684423,1691698931.5900812,0.1195811107754707,70657.46875,1.473387360572815,12.097250938415527,91.2428207397461,95.3209457397461,84.63632202148438,False
ReLU,0.0094939903956106,2,0,1,3,3,3,on,4.576412687097979e-05,117,93.43578338623048,-1.4471523761749268,-0.3581719398498535,34,0.4181723594665527,1111.0891880989077,1691698211.873896,1691699322.5444183,0.3581719398498535,109752.71875,1.4471523761749268,54.56046676635742,93.43578338623048,95.77728271484376,93.35978698730467,False
Mish,0.0063538365871778,1,4,1,1,4,1,on,1.6857168009762642e-05,108,13.084943771362305,-2.268164873123169,-0.0865616500377655,35,0.4178340435028076,1258.4833703041077,1691698211.8735547,1691699469.938741,0.0865616500377655,124492.59375,2.268164873123169,8.265835762023926,13.084943771362305,11.67082977294922,16.706567764282227,False
ReLU,0.2537504565033677,4,0,0,1,4,3,off,0.0002035974047201,66,85.92373657226562,-1.6124495267868042,-0.120346188545227,38,0.414316177368164,648.3110885620117,1691698211.8700368,1691698859.7655945,0.120346188545227,63477.28515625,1.6124495267868042,10.756507873535156,85.92373657226562,92.0280990600586,84.28348541259766,False
Mish,0.2524043573003158,4,4,3,2,2,2,on,2.3211824164723537e-05,24,87.36097717285156,-3.974035501480103,-0.6068435907363892,4,0.412506103515625,525.8859622478485,1691698211.86824,1691698737.3412173,0.6068435907363892,51238.5546875,3.974035501480103,97.09562683105467,87.36097717285156,87.62108612060547,80.80597686767578,False
ReLU,0.0064032910030375,2,3,1,3,3,4,off,4.491736712356479e-05,55,91.60697174072266,-1.6830382347106934,-0.3942703604698181,40,53.89284467697144,587.4532763957977,1691698265.3485692,1691698798.9086342,0.3942703604698181,53343.6328125,1.6830382347106934,54.60793685913086,91.60697174072266,94.6385269165039,91.6324691772461,False
Hardswish,0.0201747738600763,1,0,4,1,3,1,off,0.0001220390833912,32,86.29802703857422,-1.1754928827285769,-0.1063145324587822,42,251.87768244743347,485.4509770870209,1691698463.3334084,1691698696.9063256,0.1063145324587822,23344.87890625,1.1754928827285769,11.730563163757324,86.29802703857422,90.24699401855467,80.11788177490234,False
ReLU,0.6087042980562757,1,0,2,4,0,1,on,1.20187716261704e-05,79,89.25904846191406,-2.012158155441284,-0.3627010583877563,49,587.6706643104553,1187.0098204612732,1691698799.1263802,1691699398.4651282,0.3627010583877563,59927.90234375,2.012158155441284,46.91572570800781,89.25904846191406,82.2389907836914,91.57910919189452,False
ReLU,0.2690018381855066,1,3,4,3,4,4,off,0.0002550839350577,68,88.4220962524414,-2.413503170013428,-0.0743298381567001,5,0.4125833511352539,846.8876376152039,1691698211.868333,1691699058.3429036,0.0743298381567001,83338.4375,2.413503170013428,13.126976013183594,88.4220962524414,88.9404296875,74.35089874267578,False
ReLU,0.0925786059582435,1,0,2,4,0,1,off,1.0342430781023873e-05,64,91.9753646850586,-1.474211573600769,-0.3578494787216186,54,689.9371972084045,1102.160625219345,1691698901.3929114,1691699313.6159997,0.3578494787216186,41210.015625,1.474211573600769,58.05706024169922,91.9753646850586,95.99378967285156,92.92634582519533,False
ReLU,0.0581502755701326,3,1,1,4,1,1,on,1.3975714804439547e-05,5,30.130931854248047,-1.327897071838379,-0.1099457740783691,63,1167.859700679779,1204.3934757709503,1691699379.3154204,1691699415.8488317,0.1099457740783691,3647.3310546875,1.327897071838379,12.558427810668944,30.130931854248047,37.37563705444336,73.1034927368164,False
ReLU,0.0487380173910736,3,0,1,3,3,3,on,0.0007242104213376,180,94.00550842285156,-1.128379225730896,-0.1541291028261184,69,1396.761361837387,3135.9410803318024,1691699608.2170892,1691701347.3961763,0.1541291028261184,173905.5625,1.128379225730896,18.196834564208984,94.00550842285156,97.02349853515624,92.66339874267578,False
Mish,0.0245975997991857,1,1,1,4,2,4,off,1.3070463594703975e-05,189,80.59906005859375,-2.9084274768829346,-0.3273583352565765,0,0.4125669002532959,2572.008615732193,1691698211.8683214,1691700783.463833,0.3273583352565765,255849.953125,2.9084274768829346,48.34303283691406,80.59906005859375,83.84397888183594,69.4671401977539,False
Hardswish,0.0010024074627913,2,3,4,4,4,2,off,0.0005164962402564,135,89.43844604492188,-2.2242259979248047,-0.585940420627594,11,0.4125139713287353,1744.5349464416504,1691698211.8682656,1691699955.990203,0.585940420627594,173103.109375,2.2242259979248047,103.69970703125,89.43844604492188,97.27305603027344,91.869384765625,False
Hardswish,0.0204721111438287,0,2,2,2,0,2,off,1.3849762470767177e-05,185,94.22959899902344,-1.4528883695602417,-0.658348798751831,13,0.412459135055542,1691.88334941864,1691698211.868222,1691699903.3385708,0.658348798751831,167838.171875,1.4528883695602417,101.95521545410156,94.22959899902344,99.9197769165039,94.26615142822266,False
Hardswish,0.0178366511372073,1,0,2,0,2,3,on,4.225236825840519e-05,178,93.79131317138672,-1.124242663383484,-0.5647498965263367,2,0.412614107131958,1475.520697593689,1691698211.8683662,1691699686.9759462,0.5647498965263367,146201.59375,1.124242663383484,85.18768310546875,93.79131317138672,96.8180923461914,94.17061614990234,False
Mish,0.0271064001511649,4,4,3,4,3,1,off,1.738677689995399e-05,113,91.87995147705078,-2.633763313293457,-0.2122335582971573,21,0.4120469093322754,1773.720669746399,1691698211.8678005,1691699985.1758747,0.2122335582971573,176021.71875,2.633763313293457,14.947136878967283,91.87995147705078,96.61074829101562,93.27034759521484,False
Mish,0.0015770270220148,2,1,0,2,3,3,off,0.0001150949564378,121,93.01763153076172,-2.15316104888916,-0.6087901592254639,22,0.4174990653991699,1547.0443279743197,1691698211.8732216,1691699758.499542,0.6087901592254639,153353.96875,2.15316104888916,74.26994323730469,93.01763153076172,96.8208236694336,92.43782806396484,False
Hardswish,0.0794709948576164,2,4,1,4,3,4,on,2.3942547431066443e-05,130,92.75318908691406,-2.1431963443756104,-0.4436242282390594,27,0.4166998863220215,1752.1482429504397,1691698211.87242,1691699963.6034932,0.4436242282390594,173864.65625,2.1431963443756104,52.13572311401367,92.75318908691406,96.03680419921876,93.1867218017578,False
Mish,0.8103252715626545,2,2,0,0,1,4,on,0.0005834565379154,161,44.07851791381836,-2.4372997283935547,-0.5727925896644592,29,0.4175293445587158,1946.1834468841555,1691698211.8732507,1691700157.6386995,0.5727925896644592,193267.96875,2.4372997283935547,69.19087219238281,44.07851791381836,92.58881378173828,88.90624237060547,False
ReLU,0.0072611036708426,2,0,0,3,1,2,off,4.825954792329097e-05,138,93.53646850585938,-1.253161072731018,-0.5206704139709473,31,0.4173104763031006,1404.4253458976746,1691698211.8730357,1691699615.8805876,0.5206704139709473,139092.6875,1.253161072731018,72.49256896972656,93.53646850585938,98.32177734375,93.06385040283205,False
Mish,0.459479275598888,2,4,4,1,3,4,on,2.207800395642056e-05,133,88.92477416992188,-3.191039085388184,-0.3752007484436035,36,0.4143266677856446,2113.329930305481,1691698211.8700492,1691700324.7851784,0.3752007484436035,209977.953125,3.191039085388184,45.69716262817383,88.92477416992188,93.29837036132812,91.6212387084961,False
Mish,0.1450978502045662,3,3,1,4,0,4,off,0.0005317240793903,109,91.35456848144533,-2.494562149047852,-0.1315539926290512,37,0.4143261909484863,1871.291531801224,1691698211.870045,1691700082.7467954,0.1315539926290512,185774.125,2.494562149047852,14.90521240234375,91.35456848144533,93.37470245361328,72.9139633178711,False
Mish,0.3355038129873062,4,0,0,2,1,4,off,9.156743895572534e-05,122,90.1622543334961,-2.8490312099456787,-0.3989450633525848,39,0.4174597263336181,1552.0855972766876,1691698211.8731804,1691699763.5408523,0.3989450633525848,153853.53125,2.8490312099456787,39.916046142578125,90.1622543334961,94.9619369506836,78.17347717285156,False
ReLU,0.0083977300876486,4,1,4,2,1,4,off,0.0003017825389923,198,91.9857406616211,-2.26119613647461,-0.3890046775341034,43,363.2129964828491,2916.831969499588,1691698574.6687162,1691701128.2873423,0.3890046775341034,255354.578125,2.26119613647461,48.20219802856445,91.9857406616211,97.66503143310548,93.52835845947266,False
Mish,0.0019628675283384,4,4,0,3,4,1,off,0.000243557775186,148,91.9951400756836,-2.0481507778167725,-0.1228322088718414,44,412.4322922229767,2173.093239545822,1691698623.8880131,1691700384.5486012,0.1228322088718414,176053.65625,2.0481507778167725,13.238237380981444,91.9951400756836,93.22504425048828,89.88200378417969,False
Hardswish,0.0098530959601046,1,1,2,1,2,1,on,4.08508273400048e-05,191,94.69375610351562,-1.1359975337982178,-0.4005910456180573,45,477.3597981929779,1870.540336370468,1691698688.8155196,1691700081.99571,0.4005910456180573,139305.640625,1.1359975337982178,76.70608520507812,94.69375610351562,95.51658630371094,91.33705139160156,False
ReLU,0.0310777083935184,2,4,4,3,3,4,off,1.2697142992786173e-05,199,94.59556579589844,-2.097269296646118,-0.401850163936615,46,485.5001993179322,3025.535476446152,1691698696.9559145,1691701236.9907918,0.401850163936615,253991.15625,2.097269296646118,55.26743698120117,94.59556579589844,99.9275360107422,94.20726776123048,False
Mish,0.1499060376791131,3,0,4,2,0,2,on,0.000202212701132,105,92.0611343383789,-2.9260571002960205,-0.5630046129226685,47,526.0706746578217,2240.2204174995422,1691698737.5263948,1691700451.675789,0.5630046129226685,171402.5625,2.9260571002960205,68.44507598876953,92.0611343383789,92.27552795410156,92.8804168701172,False
ReLU,0.0258801801017625,2,3,2,1,4,0,off,0.0001286609687245,119,93.79312133789062,-1.7886992692947388,-0.6527568101882935,48,529.8945920467377,1874.0415415763853,1691698741.350314,1691700085.4969144,0.6527568101882935,134402.28125,1.7886992692947388,90.8988265991211,93.79312133789062,98.2634506225586,93.4892578125,False
ReLU,0.0438307414979372,3,0,3,4,1,0,off,8.580086216824063e-05,181,94.12342071533205,-1.717742681503296,-0.2092146277427673,50,617.3680763244629,2213.215864419937,1691698828.8237936,1691700424.6712267,0.2092146277427673,159572.375,1.717742681503296,15.128153800964355,94.12342071533205,98.29337310791016,93.54094696044922,False
ReLU,0.0685887992209934,1,0,1,4,3,0,on,1.1249196093187608e-05,194,93.49624633789062,-1.1975547075271606,-0.1120913475751876,51,626.9233198165894,2054.3097903728485,1691698838.3790388,1691700265.7651572,0.1120913475751876,142726.25,1.1975547075271606,12.72929859161377,93.49624633789062,92.33727264404295,93.42008209228516,False
ReLU,0.0154300293033423,4,0,3,4,1,1,on,1.2175812576674314e-05,128,94.08148956298828,-1.7201203107833862,-0.1122430562973022,52,632.6877369880676,1939.33607339859,1691698844.1434555,1691700150.7914531,0.1122430562973022,130652.421875,1.7201203107833862,12.419934272766112,94.08148956298828,90.87207794189452,93.31571197509766,False
ReLU,0.0196217205888873,3,0,2,4,1,1,on,1.8221700459851533e-05,139,93.89265441894533,-1.5324008464813232,-0.4704879820346832,53,648.6825053691864,2030.5388741493225,1691698860.1382236,1691700241.994239,0.4704879820346832,138173.203125,1.5324008464813232,49.670894622802734,93.89265441894533,94.37256622314452,92.41470336914062,False
Mish,0.0366255589540063,2,0,3,3,1,1,on,1.0887408400444913e-05,51,93.06084442138672,-2.771580696105957,-0.4434071481227875,55,720.5348596572876,1433.617844581604,1691698931.990578,1691699645.0731971,0.4434071481227875,71295.921875,2.771580696105957,54.810543060302734,93.06084442138672,87.20809173583984,91.7554702758789,False
ReLU,0.0129828363526561,0,0,0,4,1,0,on,1.0386430264261296e-05,118,93.9764633178711,-1.1655657291412354,-0.0612321831285953,56,806.5955934524536,1626.2773344516754,1691699018.0513134,1691699837.7327018,0.0612321831285953,81955.75,1.1655657291412354,10.904277801513672,93.9764633178711,88.88357543945312,90.8663558959961,False
ReLU,0.1180773640600613,3,0,2,4,1,1,on,0.0004012837968429,79,89.09136962890625,-1.615393042564392,-0.3799476027488709,57,847.2277128696442,1576.5123007297516,1691699058.6834297,1691699787.967679,0.3799476027488709,72916.0390625,1.615393042564392,49.1744270324707,89.09136962890625,92.63648223876952,89.06441497802734,False
ReLU,0.0775261222888105,0,0,1,4,1,0,on,1.0298865083356446e-05,100,92.41462707519533,-1.423945665359497,-0.0340481959283351,58,878.3687922954559,1640.232414484024,1691699089.824508,1691699851.687782,0.0340481959283351,76173.9453125,1.423945665359497,10.602099418640137,92.41462707519533,91.99600982666016,91.75159454345705,False
ReLU,0.0024003508826781,3,0,2,2,1,1,on,1.0579596658303068e-05,177,93.51493072509766,-1.1140424013137815,-0.587175190448761,59,1074.468754529953,2481.2288932800293,1691699285.9244783,1691700692.6843464,0.587175190448761,140663.546875,1.1140424013137815,78.8443374633789,93.51493072509766,94.4109344482422,93.0007781982422,False
