,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.23220717820239606,0.008112283888438253,0.3571854393673975,0.09266501829117302,0.18887032371407972,0.6051033509458515,0.29548317399568175,0.4625133724867544,1.249313551227929,0.015920546647731536,0.4770713599900274
1,0.7940683778553737,0.06886821294251347,0.762999903174798,0.9900107720271119,0.6995997449287079,0.669482001857661,0.7190469564306652,0.6286944160283592,0.4558041403742456,0.04950119726141479,1.3675796201543347
2,0.4476470843179807,0.2988460887825881,0.012409681828074809,0.4251397116168111,0.03723291187961022,0.8611281812233381,0.769350651320493,0.1001870481593849,1.2383375710371678,0.6281398283642188,1.1770764235837319
3,0.10282008837954434,0.011699257043052065,0.4555337959881051,0.879487388603811,0.8278589650161202,0.5272801192266185,0.8073853118191244,0.7349163912234626,1.385390360394273,0.025462392894851103,0.22575778602098012
4,0.268131029471249,0.7543655615630311,0.25119757515296964,0.7075712810638408,0.908285843237877,0.3360626585293692,0.38988798149448123,0.8439532781059926,0.4907863088491525,1.2082314216330807,0.5842237754915522
5,0.7267732539692465,0.47005710199047496,0.15902771483316247,0.25579163449546044,0.49000719730051717,0.9574094340267632,0.4630576715394656,0.8331529761326553,0.46088958010202613,0.4194528243006231,1.3617569987398306
6,0.2747841009068023,0.43135896390854506,0.3627286496760252,0.44513464680197257,0.003192425667996317,0.6978742982103654,0.9480138644648605,0.44848608208018764,1.06938169429795,0.8604906516955036,0.6322113551317786
7,0.07415464815189357,0.5696380001748889,0.57834747827407,0.5641363683803532,0.0809617026085495,0.2586747207767526,0.8654062946709887,0.791908004229599,0.9090611035480355,1.1333723943533551,0.17000632497436208
8,0.14303114457571042,0.7030314815803858,0.850622834517567,0.13396563503195413,0.853504359363982,0.38398176809114876,0.5256089071640909,0.8275985902979713,0.6591142815051863,1.3089563578131815,0.3349206881737784
9,0.4745807544269526,0.15989128891972054,0.40243271407034703,0.2943863445078191,0.24447546643141888,0.42683688429278693,0.40581115881669694,0.9087582464210049,0.9240903581634253,0.23709788116856378,0.8807246504765402
