,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.062147219943669535,0.8238097707085938,0.7808367085427328,0.5876036337160795,0.7143259730914777,0.4059608753721787,0.9339839062252473,0.7867348443076796,0.334482231169684,1.1775530204248523,0.1198820011787536
1,0.39524092543935146,0.26615465311868214,0.5948553837598308,0.8962416870487472,0.6653709441594281,0.7654471303637308,0.898058214645198,0.7464111807893794,0.9140816321762637,0.40609477975527897,0.7153462422582818
2,0.620884840002682,0.3135258299630385,0.5523569136358324,0.32098358028188334,0.15243388033099373,0.47227472249815006,0.1098481950869934,0.9037819749713517,0.8053086374930015,0.43211626584697876,1.3488186261706447
3,0.04423478460001234,0.6268802858998185,0.29778552692240384,0.9847196271424273,0.5043695929662334,0.7295030914012106,0.31775045034201177,0.10985291933796695,0.8746597887511208,1.3174276706890142,0.11005494584174742
4,0.08539981528709324,0.8514883055370299,0.286093949366985,0.5730075898779736,0.6639196184464569,0.973362107513873,0.981411507807664,0.8643647935868956,0.3340461170760377,1.405873212116132,0.1950136440669126
5,0.6392189548385347,0.4876479241533228,0.700870600229688,0.010070743137784761,0.6416076881780767,0.9385922453023533,0.8091461694768312,0.35525112415465243,0.610629935333432,0.5873824680976424,1.3314895001931675
6,0.0032392091946939526,0.2652271201070588,0.6989935212949576,0.12214759783604033,0.37978385937982145,0.06427486517407381,0.9391908877584129,0.1513813285095782,1.7282652020084754,0.7647952527770353,0.009616276471523758
7,0.24164019893620517,0.36480465195482065,0.05876786269628339,0.6365625035270358,0.6030862677258205,0.2502330447874358,0.6584150118894334,0.2048884198932873,1.230106191767935,0.7937347823683618,0.5839898931196742
8,0.007027026198936376,0.663054435844791,0.6800966867646316,0.9798338901309714,0.34147679607802806,0.15304235504055885,0.3003591682618436,0.7658771403787547,0.774778495513103,1.3245420525933087,0.016938551475182362
9,0.1602962841037458,0.22649913281674866,0.7048627115995963,0.8416869542456218,0.513640102307671,0.0030053261954698274,0.45327701959465727,0.0865668312095461,1.5600003450264148,0.5796916619025094,0.4281259419552997
10,0.26845528846415356,0.1207809650202652,0.18105528439109217,0.08157652162693248,0.5057778319646345,0.44871267408583826,0.8051099806181202,0.2514985192802723,1.4690969585375702,0.28211344750035844,0.6710774041905779
11,0.949088400485523,0.428549768235217,0.5557797979512779,0.1814739037807139,0.1767446013209263,0.655252228295168,0.6843284844734739,0.2008402357817171,0.0952980437869645,0.07599234959741684,1.5208808950278943
12,0.5506049710064325,0.48597462101685734,0.44687754855472656,0.9324700526154417,0.8598573076991103,0.6803060350941398,0.13210231501669295,0.3874558458885316,0.6899724014321718,0.6602214485866178,1.120271930875234
13,0.21838199456328455,0.35137534862389286,0.04484426035871961,0.4652016996162213,0.4504176859132603,0.36229477882886335,0.03820853004241187,0.2056075096990367,1.5046855973941284,0.9265498889113682,0.6311194895909218
14,0.6447478715139836,0.7093659785373795,0.6392847042493942,0.2001367975543041,0.4976662991795852,0.05818336097450543,0.19014538491212502,0.604981020741986,0.38129901805792593,0.7763700894183094,1.3856794222022462
