p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7384184228983192,4,4,0,1,3,0,on,0.0001605082555419,93,81.85203552246094,-2.526524305343628,-0.1099855527281761,158,0.458216905593872,1084.4688053131104,1691321328.6652968,1691322412.6751497,0.1099855527281761,108127.9921875,2.526524305343628,12.657612800598145,81.85203552246094,91.06987762451172,85.22795867919922,False
ReLU,0.798589710418742,3,1,3,0,4,3,off,1.473245337156202e-05,24,81.9928207397461,-1.571525812149048,-0.1709007024765014,1,0.2578146457672119,233.35342669487,1691321328.4648936,1691321561.5600348,0.1709007024765014,23026.3125,1.571525812149048,15.547245979309082,81.9928207397461,91.1205062866211,85.57255554199219,False
ReLU,0.3757561937124128,3,2,0,2,0,0,off,0.0008033447019663,83,48.75559616088867,-1.536584973335266,-0.3812684118747711,10,0.2907345294952392,636.9130005836487,1691321328.497812,1691321965.119621,0.3812684118747711,63387.20703125,1.536584973335266,67.54883575439453,48.75559616088867,70.1005859375,75.82752990722656,False
ReLU,0.1475412361275577,1,1,2,4,1,0,off,0.0002634492572852,27,82.89839172363281,-1.4127424955368042,-0.3189304172992706,100,0.3961577415466308,192.57639265060425,1691321328.60324,1691321520.783035,0.3189304172992706,18919.83203125,1.4127424955368042,41.0854721069336,82.89839172363281,92.74980926513672,85.55878448486328,False
Mish,0.1399146685186659,3,4,0,4,0,2,on,0.0005605378960445,47,86.31681060791016,-2.4474730491638184,-0.3556791543960571,102,0.3974292278289795,508.7559924125672,1691321328.6045055,1691321836.9626122,0.3556791543960571,50534.56640625,2.4474730491638184,45.16301727294922,86.31681060791016,84.10722351074219,83.71267700195312,False
Hardswish,0.1259554201341562,0,1,3,2,0,3,on,0.0005625601904917,86,91.56879425048828,-1.302235126495361,-0.3396621346473694,105,0.4008896350860596,848.0878927707672,1691321328.6079683,1691322176.294556,0.3396621346473694,84489.828125,1.302235126495361,48.65617752075195,91.56879425048828,91.96044921875,89.76104736328125,False
Hardswish,0.1818805677049668,2,1,4,4,4,3,on,0.0002157034704843,34,89.85538482666016,-1.9085170030593872,-0.4427874684333801,106,0.4011433124542236,394.1664862632752,1691321328.6082203,1691321722.373111,0.4427874684333801,39095.0234375,1.9085170030593872,48.56263732910156,89.85538482666016,89.17567443847656,86.70076751708984,False
ReLU,0.4529799888051052,2,1,2,3,4,2,off,0.0003281526915969,6,44.92806243896485,-1.9169175624847408,-0.838065505027771,108,0.403712511062622,80.80612921714783,1691321328.610792,1691321409.012738,0.838065505027771,7732.0517578125,1.9169175624847408,110.83795166015624,44.92806243896485,89.11616516113281,71.72022247314453,False
Mish,0.1040198437178662,0,4,2,1,0,1,off,0.0003506191900747,68,71.34748077392578,-2.175084352493286,-0.3567271530628204,109,0.4046192169189453,760.8230819702148,1691321328.6117015,1691322089.0297697,0.3567271530628204,75767.515625,2.175084352493286,48.7625617980957,71.34748077392578,91.53460693359376,76.40970611572266,False
Hardswish,0.921753332767722,3,2,3,1,1,3,on,0.000809221847612,69,57.0856819152832,-1.4113900661468506,-0.469965785741806,11,0.2980022430419922,818.5587420463562,1691321328.505081,1691322146.7652986,0.469965785741806,81538.921875,1.4113900661468506,60.86317443847656,57.0856819152832,76.62322998046875,53.411415100097656,False
Hardswish,0.9860366042136204,2,3,2,4,1,1,on,5.152733520034724e-05,51,78.63534545898438,-1.8411357402801511,-0.7021327018737793,110,0.4059937000274658,457.01020407676697,1691321328.613073,1691321785.216927,0.7021327018737793,45356.93359375,1.8411357402801511,85.5348892211914,78.63534545898438,86.81939697265625,72.56781005859375,False
Hardswish,0.9425127149171764,2,0,0,2,1,1,off,0.0002144498276088,53,66.09842681884766,-1.0792253017425537,-0.6632995009422302,111,0.4070472717285156,405.5633735656738,1691321328.614124,1691321733.7699587,0.6632995009422302,40228.53125,1.0792253017425537,84.55806732177734,66.09842681884766,89.07625579833984,78.02729034423828,False
