p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7384184228983192,4,4,0,1,3,0,on,0.0001605082555419,93,81.85203552246094,-2.526524305343628,-0.1099855527281761,2,0.337479829788208,1085.346957206726,1691521513.132547,1691522598.1411586,0.1099855527281761,108127.9921875,2.526524305343628,12.657612800598145,81.85203552246094,91.06987762451172,85.22795867919922,False
Mish,0.5104372114319752,4,4,3,3,4,1,on,0.0004758787423212,54,70.40184020996094,-2.9136345386505127,-0.1360818594694137,1,0.3371646404266357,873.3184809684753,1691521513.1322343,1691522386.112803,0.1360818594694137,86897.3203125,2.9136345386505127,15.838518142700195,70.40184020996094,68.56867980957031,75.82421875,False
Hardswish,0.15074130625057,2,1,2,4,1,0,on,0.0001500893176392,24,92.65446472167967,-1.658356785774231,-0.6966520547866821,103,0.4357612133026123,223.5202875137329,1691521513.230831,1691521736.3138723,0.6966520547866821,21900.625,1.658356785774231,77.34822082519531,92.65446472167967,91.06832885742188,87.1629638671875,False
Mish,0.5609640985275085,2,0,4,3,2,3,off,0.0004301226565795,37,80.27462005615234,-2.766038179397583,-0.8053532242774963,104,0.4349937438964844,670.6771919727325,1691521513.23006,1691522183.4715683,0.8053532242774963,66661.5546875,2.766038179397583,109.89257049560548,80.27462005615234,89.1598129272461,82.91941833496094,False
ReLU,0.9227083843928684,1,1,4,3,1,3,off,5.76064660058437e-05,77,52.93741607666016,-1.7528163194656372,-0.12839275598526,109,0.4397249221801758,577.2077214717865,1691521513.234789,1691522090.0020924,0.12839275598526,57297.234375,1.7528163194656372,13.690468788146973,52.93741607666016,88.01568603515625,79.42220306396484,False
ReLU,0.2483849681900922,2,2,0,1,3,2,off,0.0004962613739799,12,69.71414947509766,-1.4797788858413696,-0.7245650291442871,114,0.4430108070373535,113.9206166267395,1691521513.2380755,1691521626.7139783,0.7245650291442871,10959.904296875,1.4797788858413696,90.22390747070312,69.71414947509766,90.86197662353516,80.65148162841797,False
Mish,0.3946285202708534,4,2,2,1,1,1,off,0.000185915693807,97,86.70877075195312,-3.380087375640869,-0.5758986473083496,115,0.4437625408172607,979.8892531394958,1691521513.2388356,1691522492.6836286,0.5758986473083496,97558.90625,3.380087375640869,75.67155456542969,86.70877075195312,94.56648254394533,87.23564147949219,False
ReLU,0.05524999362774,2,2,1,1,4,3,off,0.0008828396249467,94,89.86270904541016,-1.818918347358704,-0.6878254413604736,116,0.4444694519042969,1072.5223004817965,1691521513.239534,1691522585.3167229,0.6878254413604736,106827.5546875,1.818918347358704,87.52586364746094,89.86270904541016,95.90959930419922,83.30245208740234,False
Mish,0.8162554571984174,2,0,1,3,0,3,on,0.0001150083784243,82,73.07209777832031,-2.4976677894592285,-0.3383902609348297,117,0.4464044570922851,1083.918354511261,1691521513.2414713,1691522596.7127907,0.3383902609348297,107946.25,2.4976677894592285,43.66606521606445,73.07209777832031,91.3590316772461,49.58217239379883,False
Mish,0.8481705860066986,1,0,1,3,2,0,on,0.0007788614823061,29,35.77431106567383,-2.5489611625671387,-0.352451354265213,118,0.4459497928619385,398.5099709033966,1691521513.241017,1691521911.303326,0.352451354265213,39396.8046875,2.5489611625671387,46.71455764770508,35.77431106567383,69.2592544555664,65.61458587646484,False
