,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.5726467950268153,0.00987248634099257,0.1632907456750327,0.9332129937351862,0.08096128423126815,0.5314709783995606,0.8236253286952232,0.9474534483903476,552.7422074421672,8.572428338389356,695.9279212928941
1,0.6722767592978323,0.9852700546393607,0.8624957139419182,0.7012586892762602,0.04828973963620206,0.46150675337599373,0.66549193948101,0.23027772959099208,10.058241071485385,434.633820307383,768.5719729756393
2,0.9057897291398426,0.24419109073385467,0.4481360358719703,0.2040469042459991,0.9217974499538607,0.11294879475314666,0.6671379409213433,0.3764348018584545,81.95477349100715,33.07394458802029,592.8350629252812
3,0.6126593614313818,0.7013457081640364,0.8813724414375336,0.38614772738197656,0.0020005119762734674,0.7064820598858877,0.7983145378515583,0.335901413655799,84.464964665693,166.64170823891845,268.2004317004865
4,0.4251859071473073,0.027661048180951282,0.6877921462211722,0.5304546186603868,0.35182793839713516,0.07976137311878781,0.2434034420826535,0.532191967549925,625.8211995885835,27.20897625309895,494.1204013529051
5,0.5507199384365314,0.3896481698087591,0.6212708149475492,0.9399207458938805,0.6503308002235006,0.9930262714675654,0.7879018686213239,0.16739629956224572,375.87416640488885,263.8585747343464,538.935630285053
6,0.20523527680162867,0.8792528752435694,0.9463640199112425,0.6601347816373031,0.7864630476808434,0.7076172961078321,0.24951342618478003,0.2638025623410938,149.42078349651374,778.3274496433544,264.7370029249205
7,0.5441726316211037,0.8587764493367993,0.70925387567629,0.5903403914742364,0.10195929715617998,0.0468064199244202,0.5120013156596276,0.9385406090980819,71.79703781593746,318.32642163102474,375.06781379830517
8,0.8148721131314479,0.8034840485601424,0.17805714750078605,0.9670995226213872,0.22391597771266902,0.04328265074237641,0.9419018027819828,0.6838615085252122,72.47395052192161,227.2766533693232,797.080929387592
9,0.6984420177800056,0.39851241295960244,0.20482445576415834,0.8128625402933541,0.7178289677013717,0.18898239954655677,0.48656455911608004,0.3310540681376803,119.19556046272106,86.17581775296527,286.93150152397783
10,0.05197195170156462,0.6629835927860535,0.5003959093793983,0.6183340493578374,0.7227939710809826,0.47501733747594505,0.06301718048322143,0.059013984223516745,324.2217483127533,554.1399399397551,52.529633335983775
11,0.9777360208496542,0.9091962825855379,0.7791648738723974,0.8367545560828675,0.6918293973529782,0.39618313175271463,0.7896237534447544,0.14424064542540385,2.5705185706645626,17.899380941585225,516.8577764575066
12,0.8830461441495304,0.8080444186433934,0.9134323785361418,0.3740078051822368,0.7080278130389006,0.36061926963451063,0.7809517927184042,0.2552458761520756,34.108152133740866,109.6704323689479,618.1293137034236
13,0.3211149665304781,0.5573492317279386,0.5624369636975179,0.04166912439554894,0.6410211199463821,0.12134731136917615,0.18385205476926633,0.5357113778091132,492.27496411061003,590.038662188292,424.20064068214367
14,0.02664192765249295,0.6016413299046149,0.46719184023709587,0.27249997024847855,0.5002334312347595,0.4758715718103236,0.2832143405093416,0.0800550976064851,295.747124477514,409.2758422862617,21.143959601673675
15,0.8602121326282208,0.8161217092530374,0.21222211202815094,0.5184724590030958,0.2779728368048821,0.9475263050058662,0.44223200063205814,0.2817983880389064,40.6179047638489,136.69395159192476,638.9603187938905
16,0.2575526638692053,0.6859292926423558,0.44888751814119165,0.9367106490361946,0.5493747352043264,0.8304036060096389,0.1858320622103673,0.389471096646489,348.6459698285574,648.4174792394903,315.23018088547076
17,0.7308545808314221,0.049098241618036,0.36932996391231204,0.03238218894141489,0.07807128847016324,0.02747302012795523,0.5744416074652386,0.7515831885481391,347.9209815577665,26.886154829020555,775.6313048909043
18,0.34533295715204154,0.03168751049052653,0.904602452495314,0.659962923294654,0.5601992655126182,0.5139682424937297,0.7750135738300777,0.4150620250340544,488.85509303962465,24.352693673054304,295.0285550622806
19,0.6424431075008262,0.8880572303786768,0.2514371784418569,0.421501527331319,0.6030952922068509,0.4337849348681389,0.703527857121099,0.10052086192949658,43.23014187185867,243.3112053262302,392.72489428754017
20,0.16813413617711911,0.11715600801666463,0.2068593261735727,0.5969622188464243,0.3989645466007851,0.2425597443209473,0.8487751986836073,0.1493620011613405,609.9461089035013,113.53184182993762,167.77539518986273
21,0.07361402067325906,0.28426220819886117,0.5008274876594684,0.6275140345014445,0.2936173938489738,0.5694747272887709,0.8418897322606474,0.5981359870271088,417.3459800126092,199.81181749427986,53.7443620477003
22,0.3059824440745811,0.33265806129028325,0.17461039812105636,0.2249037133136341,0.9135714510860717,0.46136409612373674,0.16962357877275466,0.9157132228919888,502.7285334422759,289.5398868421769,302.4994795017411
23,0.19274678771740664,0.38696005151476565,0.2114383266070591,0.9926600781309067,0.5416380631770883,0.3426811606971881,0.6922032941437267,0.5521598194339344,518.9904615687793,361.062590522631,197.48997214092722
24,0.26108037488989844,0.3048293820375557,0.2565639196857861,0.510672282607943,0.8024557676755633,0.6012055465730042,0.39120267193307284,0.7096850264437731,219.98851823879542,114.2000280288658,107.76013347123045
25,0.6157059670274758,0.331567627074334,0.8223429609563091,0.4037671535686551,0.6371000023750185,0.7315874254404139,0.11537790632641579,0.3228437721065265,276.93857214749556,158.86805111106392,463.0438147262467
