,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
0,0.8477979863750574,0.8796439898699185,0.7101772645485775,0.7240187272903594,0.6290700681837575,0.5921765450727243,0.5538985022663218,0.17076451382369817,26.618679483365042,139.11729218820463,581.1149321391555
1,0.23416095310867657,0.16159474096805806,0.7426174191715839,0.717808870047605,0.5961234720112967,0.3961859963443674,0.14420447878479836,0.4074627200707775,436.22053177218453,113.16792383619152,173.66508152771715
2,0.7588583690128551,0.38057700765884644,0.5570772923899828,0.26090424466746187,0.07929412945234987,0.11444391170996863,0.6462668875287526,0.6260485974586006,252.6775542449563,172.05448497953753,768.0673847354046
3,0.743286519737559,0.25462801277913943,0.33495125124221137,0.967379050503457,0.47180385935667724,0.9790103762700545,0.02993976540957215,0.3479603273174296,326.1366732668061,137.87635931885228,829.9676777193448
4,0.4380331221147726,0.9326549961705791,0.41059734571246187,0.9669334940171826,0.522791989489096,0.14911399046810253,0.6628905445432056,0.600876237214689,54.21280106167396,510.56654009917236,422.0866378808777
5,0.07652279297018513,0.9108183573242211,0.7532219190024593,0.6578265699740496,0.05773776239972056,0.41855564227799097,0.8448984744949127,0.5136372686394972,125.67266979857887,891.2335576535163,108.71169518868246
6,0.15417979095026685,0.6529203964336737,0.7966640321119127,0.0896192009240868,0.11706723013997028,0.20027546920820463,0.6637367045602254,0.16648813755315006,229.06691613163812,377.68134445015767,109.1193141349309
7,0.18907751054268832,0.824906488442984,0.46363876779345525,0.8764564217537785,0.462021004439932,0.7554199462583072,0.9369287529553528,0.37237754958664593,246.86853774547114,874.8379093485187,278.20446224642376
8,0.1012216778666497,0.7321237082422785,0.7097078257534202,0.23854011851143408,0.316409607143212,0.2482248974038576,0.9396080306724532,0.6241630247976315,305.7890520347342,683.3162834719931,120.04244577844514
9,0.1760145208753074,0.9953072291192175,0.5584945387619791,0.7771318897364182,0.08076838689418482,0.7390516835250259,0.14077110909074328,0.2783133969738783,5.86920902897234,796.2005677098255,225.92829214616694
