p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7986402434189707,0,3,1,1,0,0,on,0.0002352170101284,178,89.7412338256836,-1.898159384727478,-0.1184034049510955,28,0.1542966365814209,2184.700036287308,1691527467.853078,1691529652.3978157,0.1184034049510955,218282.578125,1.898159384727478,11.711949348449709,89.7412338256836,94.7874984741211,94.1930694580078,False
Mish,0.7440887950139167,3,4,3,1,4,1,off,0.0006201521224982,122,71.02608489990234,-2.297412395477295,-0.1261120736598968,1,0.1244471073150634,1890.1242311000824,1691527467.8232312,1691529357.8223815,0.1261120736598968,188820.21875,2.297412395477295,15.337499618530272,71.02608489990234,87.661865234375,76.78475189208984,False
Mish,0.8986760625756243,1,4,0,4,4,3,on,0.0008916891870858,9,33.71875762939453,-2.352062702178955,-0.1027107238769531,10,0.1346919536590576,130.84436106681824,1691527467.8334754,1691527598.5424838,0.1027107238769531,12868.4169921875,2.352062702178955,10.457799911499023,33.71875762939453,64.39096069335938,22.33329391479492,False
ReLU,0.8049700721892838,0,3,1,3,4,2,on,0.00035091684942,105,30.88434600830078,-1.8475573062896729,-0.3709699809551239,11,0.1355016231536865,994.5860247612,1691527467.8342826,1691528462.2841573,0.3709699809551239,99267.3046875,1.8475573062896729,47.789833068847656,30.88434600830078,89.26732635498047,43.89717102050781,False
ReLU,0.2612256414877846,3,2,0,4,0,1,on,6.08785135481292e-05,176,93.48783111572266,-1.153227925300598,-0.3452954888343811,12,0.137148380279541,1247.522409439087,1691527467.835926,1691528715.2205117,0.3452954888343811,124560.359375,1.153227925300598,45.47568893432617,93.48783111572266,96.57298278808594,93.4215087890625,True
Hardswish,0.1850247670631557,1,4,4,2,4,0,off,0.000168021512035,171,91.32247924804688,-2.020729780197144,-0.3758721053600311,13,0.1381206512451172,2171.850558996201,1691527467.836901,1691529639.5486774,0.3758721053600311,216989.140625,2.020729780197144,43.18028259277344,91.32247924804688,93.17730712890624,87.24288940429688,False
Mish,0.9481160074399952,2,2,0,3,2,3,on,0.0009671781927856,62,24.642295837402344,-2.1570544242858887,-0.8109134435653687,14,0.1427423954010009,898.1363182067871,1691527467.841522,1691528365.8344178,0.8109134435653687,89620.3359375,2.1570544242858887,100.90526580810548,24.642295837402344,51.50204086303711,56.72088623046875,False
Hardswish,0.8081063819535029,0,1,1,2,3,4,off,0.0004783582160055,129,76.33611297607422,-1.9807387590408323,-0.3551057875156402,15,0.1398844718933105,1442.2808723449707,1691527467.838664,1691528909.978947,0.3551057875156402,144031.5,1.9807387590408323,36.70107269287109,76.33611297607422,90.3308563232422,76.43260192871094,False
Mish,0.2376211841492862,4,0,3,3,2,2,off,0.0008464412977033,63,72.93538665771484,-3.6284029483795166,-0.6042320728302002,17,0.1463615894317627,1194.0213613510132,1691527467.845147,1691528661.719496,0.6042320728302002,119206.9140625,3.6284029483795166,110.82356262207033,72.93538665771484,87.92071533203125,80.84475708007812,False
ReLU,0.1612169851468289,2,4,0,0,2,4,off,0.0004197478952563,175,94.65838623046876,-1.9668422937393188,-0.608816921710968,18,0.1435184478759765,1942.374534845352,1691527467.8423128,1691529410.0726156,0.608816921710968,194043.65625,1.9668422937393188,79.31372833251953,94.65838623046876,99.66889190673828,94.1087875366211,False
ReLU,0.1649476130502591,4,1,2,3,3,4,on,0.0007513813423777,84,72.64730072021484,-1.9875342845916748,-0.3813294768333435,19,0.1492872238159179,1124.009803533554,1691527467.8480735,1691528591.7080257,0.3813294768333435,112186.6171875,1.9875342845916748,44.7079963684082,72.64730072021484,88.87648010253906,83.75888061523438,False
Mish,0.8784932400636478,3,4,4,4,1,0,off,0.0006927837724794,109,63.45125579833984,-2.495574712753296,-0.080415666103363,2,0.1274282932281494,1396.3608980178833,1691527467.8262067,1691528864.0590432,0.080415666103363,139438.9375,2.495574712753296,12.360614776611328,63.45125579833984,81.24583435058594,70.38636779785156,False
Mish,0.8649304470625997,4,4,4,3,3,3,off,0.0008302998802192,97,70.50260925292969,-2.490641832351685,-0.1508447676897049,20,0.1462650299072265,1822.805410861969,1691527467.8450463,1691529290.503495,0.1508447676897049,182063.859375,2.490641832351685,16.516237258911133,70.50260925292969,79.0523681640625,55.44033050537109,False
Mish,0.574164424706704,1,0,4,3,4,0,on,0.0004930813169885,45,57.55936050415039,-2.018249273300171,-0.1168063059449196,21,0.1476061344146728,833.7977612018585,1691527467.8463843,1691528301.4958656,0.1168063059449196,83187.5390625,2.018249273300171,11.249234199523926,57.55936050415039,63.55680465698242,32.51432037353516,False
Mish,0.995999340682791,0,3,4,3,2,0,on,0.0003030564828342,129,72.64317321777344,-3.481880187988281,-0.3296039998531341,22,0.1481525897979736,1884.0245730876925,1691527467.8469317,1691529351.7227187,0.3296039998531341,188211.78125,3.481880187988281,44.8154525756836,72.64317321777344,83.4293212890625,85.67324829101562,False
Hardswish,0.3574424855817745,1,0,0,4,3,1,on,0.0003972754138246,193,93.18993377685548,-1.0953004360198977,-0.094596579670906,23,0.1497063636779785,1584.1927435398102,1691527467.8484857,1691529051.8908572,0.094596579670906,158225.984375,1.0953004360198977,12.629148483276367,93.18993377685548,90.61327362060548,89.9953842163086,False
Mish,0.8241847548994031,3,0,0,1,1,0,off,0.0003985305297784,43,66.9283676147461,-2.0313608646392822,-0.0508653931319713,24,0.1500110626220703,402.7114293575287,1691527467.8487897,1691527870.409562,0.0508653931319713,40085.25390625,2.0313608646392822,9.85853672027588,66.9283676147461,90.18976593017578,44.63770294189453,False
Hardswish,0.5739200213633185,4,1,3,4,2,0,on,2.503066983613431e-05,36,88.1656723022461,-2.1673173904418945,-0.3876862227916717,25,0.150911808013916,346.21653056144714,1691527467.8496895,1691527813.9146483,0.3876862227916717,34424.4375,2.1673173904418945,61.16270065307617,88.1656723022461,90.19091033935548,91.50592041015624,False
