p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6700548753823463,1,3,0,4,0,3,off,0.0005729475028052,198,94.24107360839844,-1.2674424648284912,-0.1125307455658912,117,0.4276165962219238,1705.6077733039856,1691481820.5172267,1691483525.6965914,0.1125307455658912,170190.5,1.2674424648284912,14.471879005432127,94.24107360839844,95.42813110351562,93.75618743896484,False
Mish,0.3073746523271874,4,3,3,3,4,4,on,0.0001723882972576,2,45.428199768066406,-3.4146008491516118,-0.1424528509378433,0,0.2829782962799072,46.38549613952637,1691481820.3725858,1691481866.4739144,0.1424528509378433,4297.32568359375,3.4146008491516118,17.522306442260742,45.428199768066406,75.3226318359375,53.66743850708008,False
ReLU,0.6038282315927821,2,3,2,2,1,1,off,0.0006817986774941,129,51.67053985595703,-1.5073323249816897,-0.7629216909408569,1,0.2830190658569336,1197.3983097076416,1691481820.3726282,1691483017.4874525,0.7629216909408569,119399.5078125,1.5073323249816897,105.48735809326172,51.67053985595703,91.88218688964844,79.08263397216797,False
ReLU,0.0864095587814684,1,0,0,4,1,4,on,0.0002629375978995,97,88.9270248413086,-1.1993154287338257,-0.0970991924405098,10,0.300398588180542,667.4744732379913,1691481820.3900063,1691482487.5636284,0.0970991924405098,66406.484375,1.1993154287338257,9.89777374267578,88.9270248413086,91.15929412841795,85.39997863769531,False
Hardswish,0.498749393034918,0,4,3,2,1,0,off,0.0002226394857313,95,87.95697784423828,-1.6283018589019775,-0.371710330247879,101,0.411074161529541,722.7120499610901,1691481820.5006807,1691482542.801153,0.371710330247879,71886.3984375,1.6283018589019775,44.18446350097656,87.95697784423828,91.55078125,53.02341079711914,False
Hardswish,0.6574582533947358,1,4,2,3,2,0,off,0.0003531004036466,97,82.19882202148438,-1.8968684673309328,-0.5522093176841736,105,0.4157075881958008,1034.0455300807953,1691481820.5053182,1691482854.134666,0.5522093176841736,103014.6015625,1.8968684673309328,78.97469329833984,82.19882202148438,91.17418670654295,86.185546875,False
ReLU,0.0839858479266729,1,3,4,3,1,4,off,0.0006176013340976,124,91.9582748413086,-1.6840226650238037,-0.1385557055473327,106,0.4161431789398193,1350.1085586547852,1691481820.5057545,1691483170.197723,0.1385557055473327,134616.140625,1.6840226650238037,14.442447662353516,91.9582748413086,95.32569885253906,79.13196563720703,False
Mish,0.1179219447843294,1,4,4,3,0,1,off,0.0006094585839319,113,90.21625518798828,-2.334567070007324,-0.116712749004364,108,0.4189491271972656,1116.6200637817385,1691481820.508561,1691482936.7091787,0.116712749004364,111263.9453125,2.334567070007324,11.997097969055176,90.21625518798828,91.1854476928711,76.66899108886719,False
Hardswish,0.8940964692557936,1,0,0,0,2,3,on,0.0002485478241758,105,67.8552017211914,-0.7906680107116699,-0.2958080172538757,109,0.4189777374267578,736.7760977745056,1691481820.5085883,1691482556.864588,0.2958080172538757,73289.890625,0.7906680107116699,46.53852081298828,67.8552017211914,92.45726013183594,80.13654327392578,False
ReLU,0.8086331933872583,1,1,2,4,2,0,on,6.315053584334241e-05,109,83.58014678955078,-1.805758476257324,-0.6199352145195007,110,0.420006513595581,1110.5362212657928,1691481820.5096176,1691482930.6253712,0.6199352145195007,110657.109375,1.805758476257324,72.2337417602539,83.58014678955078,91.56541442871094,79.85613250732422,False
