p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6700548753823463,1,3,0,4,0,3,off,0.0005729475028052,198,94.24107360839844,-1.2674424648284912,-0.1125307455658912,46,0.3770895004272461,1706.9163944721222,1691523038.5041554,1691524745.042543,0.1125307455658912,170190.5,1.2674424648284912,14.471879005432127,94.24107360839844,95.42813110351562,93.75618743896484,False
Hardswish,0.7470758328890413,2,2,4,3,4,0,off,0.0001350817314511,42,83.57547760009766,-2.750161409378052,-0.5578204989433289,0,0.2912976741790771,505.1259908676148,1691523038.4183888,1691523543.252353,0.5578204989433289,50019.04296875,2.750161409378052,80.22669219970703,83.57547760009766,92.69384765625,82.41212463378906,False
Hardswish,0.8940964692557936,1,0,0,0,2,3,on,0.0002485478241758,105,67.8552017211914,-0.7906680107116699,-0.2958080172538757,1,0.3071494102478027,738.4302904605865,1691523038.4342177,1691523776.5562422,0.2958080172538757,73289.890625,0.7906680107116699,46.53852081298828,67.8552017211914,92.45726013183594,80.13654327392578,False
Hardswish,0.3493864328556992,2,1,4,1,0,0,on,0.0008011524744111,89,73.14822387695312,-1.3807005882263184,-0.3754086196422577,101,0.4265739917755127,703.864752292633,1691523038.553642,1691523741.9911456,0.3754086196422577,69833.8984375,1.3807005882263184,42.49167251586914,73.14822387695312,64.92564392089844,67.29371643066406,False
Hardswish,0.6998606912062856,0,2,3,0,1,1,off,0.0006782023720057,34,52.87626647949219,-1.236875295639038,-0.4569308161735534,102,0.4268648624420166,500.94616293907166,1691523038.5539289,1691523539.0724237,0.4569308161735534,49549.109375,1.236875295639038,55.991119384765625,52.87626647949219,72.75675201416016,49.14859390258789,False
Hardswish,0.1638126484242746,3,2,1,0,4,3,off,0.0002332217470328,71,89.55657958984375,-1.6644350290298462,-0.3897267580032348,103,0.4273886680603027,606.9845879077911,1691523038.5544522,1691523645.1109822,0.3897267580032348,60162.46484375,1.6644350290298462,58.22719192504883,89.55657958984375,92.02233123779295,91.51763153076172,False
Hardswish,0.2633583215267666,0,0,3,1,3,0,on,0.0004121707154611,67,84.39833068847656,-1.3949941396713257,-0.1019907817244529,104,0.4289479255676269,523.22833776474,1691523038.5560162,1691523561.354691,0.1019907817244529,51764.1640625,1.3949941396713257,12.615766525268556,84.39833068847656,90.15674591064452,84.54462432861328,False
Hardswish,0.2114323304936312,1,4,2,0,0,3,on,0.0006435291918247,103,85.85958099365234,-1.52371346950531,-0.3167837262153625,105,0.4299943447113037,926.9100811481476,1691523038.5570607,1691523965.0363774,0.3167837262153625,92147.703125,1.52371346950531,44.70830154418945,85.85958099365234,89.87197875976562,87.5711898803711,False
Mish,0.5499371604586752,4,4,0,1,2,0,on,0.000876503289849,126,58.125953674316406,-2.6964304447174072,-0.3160068988800049,106,0.4314188957214355,1638.5711832046509,1691523038.558483,1691524676.6975389,0.3160068988800049,163343.65625,2.6964304447174072,59.63055419921875,58.125953674316406,66.51799774169922,64.46736145019531,False
ReLU,0.9844702971086527,3,0,2,1,0,2,on,0.0002537088543175,93,69.50878143310547,-2.0122220516204834,-0.5986752510070801,107,0.4320993423461914,927.4941670894624,1691523038.559162,1691523965.6205268,0.5986752510070801,92228.5859375,2.0122220516204834,66.68863677978516,69.50878143310547,89.79306030273438,85.36966705322266,False
