p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.4927641171852395,2,0,1,2,2,3,off,0.0005172874237006,55,31.505983352661133,-1.5548453330993652,-0.811896800994873,116,0.4307043552398681,511.0850274562836,1691309027.8050058,1691309538.45815,0.811896800994873,50742.26171875,1.5548453330993652,116.93736267089844,31.505983352661133,83.15032958984375,62.27265167236328,False
ReLU,0.6108248383888868,0,1,1,0,0,2,on,0.0007388608989636,93,26.181886672973636,-1.3064918518066406,-0.3234231472015381,1,0.2766380310058594,467.9589567184448,1691309027.650945,1691309495.3328018,0.3234231472015381,46417.54296875,1.3064918518066406,40.36247634887695,26.181886672973636,75.29400634765625,79.41940307617188,False
Mish,0.9809563688197336,0,2,4,0,0,1,off,9.953895755577432e-05,2,36.34389114379883,-2.0998194217681885,-0.4249749481678009,102,0.4175167083740234,28.034804821014404,1691309027.791819,1691309055.408612,0.4249749481678009,2428.909912109375,2.0998194217681885,50.915557861328125,36.34389114379883,52.313926696777344,56.48008346557617,False
Hardswish,0.1585834339519755,0,2,1,2,1,3,off,0.000533049888695,50,86.12102508544922,-1.348701000213623,-0.5893679857254028,111,0.4257802963256836,377.2478246688843,1691309027.8000827,1691309404.6216474,0.5893679857254028,37342.046875,1.348701000213623,73.3259048461914,86.12102508544922,74.34833526611328,85.80101776123047,False
Mish,0.9214521021716902,4,0,3,2,0,0,on,0.0001467634970564,22,69.05599212646484,-2.571125745773315,-0.3225249946117401,115,0.4295954704284668,334.91412377357483,1691309027.8038988,1691309362.2873163,0.3225249946117401,33131.71875,2.571125745773315,42.870418548583984,69.05599212646484,84.07588958740234,74.29277801513672,False
ReLU,0.1495837992592968,0,2,1,0,2,0,on,0.0005032120591938,52,87.18826293945312,-1.3315516710281372,-0.7131325006484985,12,0.3153541088104248,375.3742928504944,1691309027.6896527,1691309402.7481377,0.7131325006484985,37193.8203125,1.3315516710281372,87.09363555908203,87.18826293945312,92.03553009033205,85.63433074951172,False
Mish,0.6814494520075013,2,2,0,2,4,3,on,0.0007826861499262,8,44.169166564941406,-2.586603164672852,-0.7546696066856384,124,0.4376235008239746,152.0583074092865,1691309027.8119357,1691309179.432147,0.7546696066856384,14827.015625,2.586603164672852,96.08518981933594,44.169166564941406,80.01594543457031,51.131744384765625,False
Mish,0.4035880756405306,2,1,4,0,2,3,on,0.0002214367829396,34,84.75415802001953,-2.333340167999268,-0.6495569348335266,126,0.4399669170379638,458.1194288730621,1691309027.8142712,1691309485.4931495,0.6495569348335266,45434.01953125,2.333340167999268,79.56476593017578,84.75415802001953,90.03743743896484,76.66646575927734,False
ReLU,0.8490560026307425,4,0,1,1,2,2,off,0.0004762182083354,23,56.53839111328125,-1.4526383876800537,-0.5688387751579285,13,0.3170664310455322,204.38873720169067,1691309027.6913657,1691309231.76256,0.5688387751579285,20092.9453125,1.4526383876800537,78.06391906738281,56.53839111328125,73.47797393798828,50.9501838684082,False
ReLU,0.8061258315698028,3,3,0,2,3,1,on,0.0005667097131913,25,36.38191604614258,-1.4927362203598022,-0.4185950756072998,130,0.4438850879669189,299.2645330429077,1691309027.818188,1691309326.6374917,0.4185950756072998,29535.568359375,1.4927362203598022,58.15689468383789,36.38191604614258,72.84583282470703,65.52234649658203,False
Mish,0.6654792375906102,2,2,3,0,0,0,off,0.0007130524904428,1,38.280860900878906,-1.824313998222351,-0.5585031509399414,132,0.4460546970367432,17.38082194328308,1691309027.8203535,1691309044.7548006,0.5585031509399414,1382.7301025390625,1.824313998222351,81.11588287353516,38.280860900878906,37.43935012817383,51.34513092041016,False
ReLU,0.5050013569175497,3,0,2,4,0,4,on,3.380324063616074e-05,61,86.03311157226562,-1.9671213626861568,-0.3363383114337921,136,0.4495820999145508,501.7909021377564,1691309027.823887,1691309529.1647422,0.3363383114337921,49796.640625,1.9671213626861568,42.56515502929688,86.03311157226562,88.45301818847656,71.28734588623047,False
ReLU,0.5918363128340512,2,4,0,0,3,2,on,3.937588172079386e-05,61,87.6861801147461,-1.7202693223953247,-0.5607472658157349,138,0.451185941696167,484.1144590377808,1691309027.82549,1691309511.4882526,0.5607472658157349,48020.78125,1.7202693223953247,71.19867706298828,87.6861801147461,92.79150390625,83.34709167480469,False
Hardswish,0.7866558123966607,0,3,2,0,3,2,off,0.0006286361306923,43,32.87023162841797,-2.116640329360962,-0.5810688138008118,149,0.4627692699432373,353.4683494567871,1691309027.837072,1691309380.8414395,0.5810688138008118,34956.984375,2.116640329360962,75.15419006347656,32.87023162841797,81.25257110595703,45.329200744628906,False
Hardswish,0.3201259625156608,0,0,2,2,2,4,on,1.4133581165566252e-05,49,89.27295684814453,-1.7453709840774536,-0.8064999580383301,155,0.4683010578155517,482.2439966201782,1691309027.842604,1691309509.617157,0.8064999580383301,47841.875,1.7453709840774536,90.19561004638672,89.27295684814453,90.23802185058594,90.4233169555664,False
Hardswish,0.7863737806012611,3,0,0,4,1,3,on,0.0001372648656592,54,87.3052749633789,-1.5347989797592163,-0.1231286898255348,157,0.4698245525360107,451.2028999328613,1691309027.8441262,1691309478.5758955,0.1231286898255348,44730.14453125,1.5347989797592163,11.056924819946287,87.3052749633789,90.58386993408205,73.94157409667969,False
ReLU,0.3876743499051918,0,3,1,3,0,0,off,0.0001491391263224,55,82.57955169677734,-1.0230239629745483,-0.1353050619363784,160,17.435637712478638,397.9666974544525,1691309044.8099325,1691309425.3406367,0.1353050619363784,38040.7578125,1.0230239629745483,16.15606117248535,82.57955169677734,92.23269653320312,78.62545776367188,False
Mish,0.5948990025977361,4,4,1,4,3,1,off,0.0009419880876342,13,22.598371505737305,-3.0215649604797363,-0.120409607887268,164,111.33928394317628,303.26793122291565,1691309138.7135785,1691309330.6418405,0.120409607887268,19180.533203125,3.0215649604797363,11.827831268310549,22.598371505737305,69.52758026123047,47.22210311889648,False
Hardswish,0.0908198252921581,1,3,3,2,1,4,off,0.0007325055451764,15,78.8657455444336,-1.7477244138717651,-0.4353187084197998,166,137.63168144226074,282.8420555591583,1691309165.0059795,1691309310.2159915,0.4353187084197998,14508.7158203125,1.7477244138717651,48.82085037231445,78.8657455444336,90.81260681152344,76.73296356201172,False
