p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.4927641171852395,2,0,1,2,2,3,off,0.0005172874237006,55,31.505983352661133,-1.5548453330993652,-0.811896800994873,42,0.3703358173370361,511.1834030151367,1691521083.143129,1691521593.9538035,0.811896800994873,50742.26171875,1.5548453330993652,116.93736267089844,31.505983352661133,83.15032958984375,62.27265167236328,False
ReLU,0.9221167482715408,1,2,0,1,0,2,on,9.567136623905792e-05,41,57.294063568115234,-1.4576789140701294,-0.5024785995483398,10,0.339456558227539,391.1756453514099,1691521083.1122413,1691521473.9479313,0.5024785995483398,38749.125,1.4576789140701294,55.06518173217773,57.294063568115234,89.93175506591797,82.48627471923828,False
Hardswish,0.7863737806012611,3,0,0,4,1,3,on,0.0001372648656592,54,87.3052749633789,-1.5347989797592163,-0.1231286898255348,100,0.4186575412750244,451.0143163204193,1691521083.1914432,1691521533.7858522,0.1231286898255348,44730.14453125,1.5347989797592163,11.056924819946287,87.3052749633789,90.58386993408205,73.94157409667969,False
ReLU,0.974790292943434,0,2,1,3,2,1,on,0.0004009519617023,11,27.620922088623047,-1.7600183486938477,-0.6067304015159607,101,0.4195616245269775,109.57474040985107,1691521083.1923428,1691521192.3464358,0.6067304015159607,10592.1220703125,1.7600183486938477,76.81427001953125,27.620922088623047,79.72232055664062,49.40900802612305,False
ReLU,0.7379466251092724,0,1,2,2,3,2,on,0.000557463091721,46,60.30934524536133,-1.5983108282089231,-0.7300910949707031,103,0.4215571880340576,376.73301887512207,1691521083.1943405,1691521459.505337,0.7300910949707031,37295.46875,1.5983108282089231,92.9607162475586,60.30934524536133,71.96109008789062,64.73748016357422,False
ReLU,0.8490560026307425,4,0,1,1,2,2,off,0.0004762182083354,23,56.53839111328125,-1.4526383876800537,-0.5688387751579285,108,0.4266426563262939,204.74484729766849,1691521083.1994274,1691521287.5171523,0.5688387751579285,20092.9453125,1.4526383876800537,78.06391906738281,56.53839111328125,73.47797393798828,50.9501838684082,False
Mish,0.9458647070510728,0,1,2,2,2,1,on,0.0007185192330233,25,49.98876190185547,-1.8568919897079468,-0.7658358216285706,110,0.4278817176818848,415.5072259902954,1691521083.2006652,1691521498.2793012,0.7658358216285706,41172.5390625,1.8568919897079468,101.4602279663086,49.98876190185547,78.88395690917969,48.49474334716797,False
Mish,0.6814494520075013,2,2,0,2,4,3,on,0.0007826861499262,8,44.169166564941406,-2.586603164672852,-0.7546696066856384,113,0.4306082725524902,151.95384120941162,1691521083.2033892,1691521234.7261734,0.7546696066856384,14827.015625,2.586603164672852,96.08518981933594,44.169166564941406,80.01594543457031,51.131744384765625,False
Mish,0.9809563688197336,0,2,4,0,0,1,off,9.953895755577432e-05,2,36.34389114379883,-2.0998194217681885,-0.4249749481678009,119,0.4352509975433349,28.092155694961548,1691521083.2080348,1691521110.8637547,0.4249749481678009,2428.909912109375,2.0998194217681885,50.915557861328125,36.34389114379883,52.313926696777344,56.48008346557617,False
ReLU,0.5918363128340512,2,4,0,0,3,2,on,3.937588172079386e-05,61,87.6861801147461,-1.7202693223953247,-0.5607472658157349,135,0.449251651763916,484.01954913139343,1691521083.2220335,1691521566.7916467,0.5607472658157349,48020.78125,1.7202693223953247,71.19867706298828,87.6861801147461,92.79150390625,83.34709167480469,False
Hardswish,0.1585834339519755,0,2,1,2,1,3,off,0.000533049888695,50,86.12102508544922,-1.348701000213623,-0.5893679857254028,136,0.4502775669097901,377.1012539863586,1691521083.2230575,1691521459.8735712,0.5893679857254028,37342.046875,1.348701000213623,73.3259048461914,86.12102508544922,74.34833526611328,85.80101776123047,False
Hardswish,0.9216273937653086,3,3,3,1,1,2,on,3.678633026880006e-05,13,79.3402099609375,-1.6851718425750732,-0.4023807048797607,138,0.4521348476409912,137.5671410560608,1691521083.2249186,1691521220.3394558,0.4023807048797607,13378.8779296875,1.6851718425750732,53.46538925170898,79.3402099609375,86.75494384765625,68.82920837402344,False
Hardswish,0.7145232806140842,1,4,0,3,2,3,on,0.000928871757633,21,36.27056121826172,-1.3192743062973022,-0.2881933748722076,141,0.4548187255859375,253.6595513820648,1691521083.2275984,1691521336.4318695,0.2881933748722076,25005.4296875,1.3192743062973022,54.466156005859375,36.27056121826172,57.381595611572266,51.78787612915039,False
Mish,0.226070056342181,2,4,2,3,2,3,on,0.0001804103985028,20,90.30081939697266,-3.282875299453736,-0.6803292036056519,143,0.4585857391357422,338.098158121109,1691521083.2313693,1691521420.869622,0.6803292036056519,33424.7109375,3.282875299453736,128.41783142089844,90.30081939697266,88.36614227294922,86.42158508300781,False
ReLU,0.4835365297600256,0,2,2,4,3,2,off,0.0005640045124726,41,57.08333587646485,-1.4925276041030884,-0.6029730439186096,148,0.4631750583648681,431.9521794319153,1691521083.235955,1691521514.7242825,0.6029730439186096,42816.68359375,1.4925276041030884,78.24016571044922,57.08333587646485,83.53507995605469,55.06583786010742,False
Hardswish,0.5557647593532208,1,1,4,1,1,0,off,0.0008212378131914,30,27.56521987915039,-1.2944209575653076,-0.0907411277294159,153,0.4688639640808105,209.13960194587708,1691521083.2416484,1691521291.9111075,0.0907411277294159,20533.681640625,1.2944209575653076,8.51218032836914,27.56521987915039,65.37989807128906,55.93476486206055,False
Hardswish,0.8678028354080497,4,1,3,0,3,0,off,0.0009797696183657,54,17.4967098236084,-2.297898530960083,-0.1160053387284278,16,0.3408315181732178,502.04288697242737,1691521083.113612,1691521584.8141792,0.1160053387284278,49844.09765625,2.297898530960083,14.175673484802246,17.4967098236084,46.41939926147461,32.816162109375,False
ReLU,0.3876743499051918,0,3,1,3,0,0,off,0.0001491391263224,55,82.57955169677734,-1.0230239629745483,-0.1353050619363784,160,17.566489219665527,398.09712386131287,1691521100.3392673,1691521480.8695433,0.1353050619363784,38040.7578125,1.0230239629745483,16.15606117248535,82.57955169677734,92.23269653320312,78.62545776367188,False
Mish,0.5948990025977361,4,4,1,4,3,1,off,0.0009419880876342,13,22.598371505737305,-3.0215649604797363,-0.120409607887268,164,111.17489695549013,303.1033556461334,1691521193.9476728,1691521385.8757973,0.120409607887268,19180.533203125,3.0215649604797363,11.827831268310549,22.598371505737305,69.52758026123047,47.22210311889648,False
Hardswish,0.0908198252921581,1,3,3,2,1,4,off,0.0007325055451764,15,78.8657455444336,-1.7477244138717651,-0.4353187084197998,166,137.61871123313904,282.7389636039734,1691521220.3914983,1691521365.5113869,0.4353187084197998,14508.7158203125,1.7477244138717651,48.82085037231445,78.8657455444336,90.81260681152344,76.73296356201172,False
Hardswish,0.5963053920118829,0,2,0,4,0,2,off,0.0003160968621428,22,70.90911865234375,-1.1916230916976929,-0.5925453901290894,167,152.00436401367188,354.0363492965698,1691521234.7771437,1691521436.8087714,0.5925453901290894,20190.890625,1.1916230916976929,62.72462844848633,70.90911865234375,89.6683120727539,81.81875610351562,False
Mish,0.0661771100925947,0,0,2,3,4,1,on,0.0004222076830894,2,71.64878845214844,-2.45961332321167,-0.3970103561878204,176,303.2999801635742,335.1472897529602,1691521386.0727575,1691521417.9197316,0.3970103561878204,3179.26904296875,2.45961332321167,55.461952209472656,71.64878845214844,78.63853454589844,73.95907592773438,False
ReLU,0.0857924970521946,0,1,4,3,2,0,on,0.0004237751930972,13,86.08419036865234,-1.5726171731948853,-0.3525912761688232,182,354.24229741096497,468.2741367816925,1691521437.0150783,1691521551.0463514,0.3525912761688232,11390.8408203125,1.5726171731948853,53.82112884521485,86.08419036865234,84.63175201416016,85.03190612792969,False
Hardswish,0.1868648691549819,0,2,2,3,1,4,on,0.0006253655490801,51,81.41798400878906,-2.0633485317230225,-0.595952033996582,19,0.3441121578216553,435.94953083992,1691521083.116894,1691521518.7216065,0.595952033996582,43251.7734375,2.0633485317230225,77.5506591796875,81.41798400878906,86.1007308959961,76.24258422851562,False
ReLU,0.0725082177803943,1,0,4,1,2,0,on,0.0004750019620437,24,82.23538208007812,-1.3492639064788818,-0.290007084608078,23,0.3544702529907226,168.86432099342346,1691521083.1272547,1691521251.6366348,0.290007084608078,16518.07421875,1.3492639064788818,43.67359924316406,82.23538208007812,83.68193817138672,77.08529663085938,False
ReLU,0.5837393414005537,0,3,0,0,1,1,off,0.0009258309450084,58,54.88126754760742,-0.989586591720581,-0.1508632898330688,24,0.3539743423461914,329.3562271595001,1691521083.1267538,1691521412.1285534,0.1508632898330688,32588.69140625,0.989586591720581,13.47711944580078,54.88126754760742,49.01813507080078,45.68503189086914,False
ReLU,0.4726664764619562,2,1,0,2,0,4,off,0.0006568891386629,27,39.07697296142578,-1.4311470985412598,-0.6523221135139465,32,0.3591780662536621,208.7158501148224,1691521083.131958,1691521291.4881237,0.6523221135139465,20503.609375,1.4311470985412598,73.32345581054688,39.07697296142578,86.36934661865234,64.9591064453125,False
ReLU,0.5050013569175497,3,0,2,4,0,4,on,3.380324063616074e-05,61,86.03311157226562,-1.9671213626861568,-0.3363383114337921,36,0.3633687496185303,501.51206398010254,1691521083.1361506,1691521584.284145,0.3363383114337921,49796.640625,1.9671213626861568,42.56515502929688,86.03311157226562,88.45301818847656,71.28734588623047,False
Hardswish,0.9491937465288568,2,1,0,0,2,4,off,0.0001082638302828,6,61.12717056274414,-1.532221436500549,-0.7118724584579468,4,0.336416482925415,49.01234006881714,1691521083.109197,1691521131.783876,0.7118724584579468,4567.5498046875,1.532221436500549,79.5941162109375,61.12717056274414,87.38593292236328,70.67597961425781,False
