p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0952313272919029,2,4,2,0,1,2,off,1.8477993041828048e-05,126,93.89285278320312,-1.4867480993270874,-0.8778043985366821,23,0.1404969692230224,1392.9004209041595,1691388922.3861623,1691390315.145337,0.8778043985366821,139115.984375,1.4867480993270874,97.5340347290039,93.89285278320312,99.36277770996094,93.93146514892578,False
Mish,0.7418990906470702,2,1,3,2,1,2,on,0.0006510944988466,62,36.53213882446289,-2.6203455924987797,-0.7735991477966309,1,0.1227986812591552,961.7972214221954,1691388922.3684602,1691389884.0424492,0.7735991477966309,96000.765625,2.6203455924987797,104.86869049072266,36.53213882446289,73.67486572265625,64.01411437988281,False
Hardswish,0.0432438481426102,3,1,0,4,2,2,off,0.0008101910861863,43,79.60406494140625,-1.6910306215286257,-0.5819715261459351,10,0.1355199813842773,465.0050709247589,1691388922.3811834,1691389387.2502162,0.5819715261459351,46301.71875,1.6910306215286257,85.87603759765625,79.60406494140625,93.74748229980467,89.57461547851562,False
Mish,0.7844875643900379,3,0,1,1,3,3,on,0.0005662889113847,93,66.68755340576172,-2.941251754760742,-0.119538702070713,12,0.1302564144134521,1211.1784977912905,1691388922.3759189,1691390133.4237175,0.119538702070713,120938.2421875,2.941251754760742,11.890870094299316,66.68755340576172,80.2990951538086,38.67735290527344,False
ReLU,0.1602551391280543,3,0,1,2,3,2,off,4.945026770236909e-05,118,93.0398941040039,-1.625505447387695,-0.6000846028327942,14,0.1324098110198974,1324.065591096878,1691388922.3780715,1691390246.31081,0.6000846028327942,132221.421875,1.625505447387695,76.47037506103516,93.0398941040039,96.66580200195312,92.79412078857422,False
ReLU,0.3053210942273773,0,3,2,0,2,0,off,0.0007897511228967,135,86.44546508789062,-1.478718876838684,-0.6201140880584717,15,0.1319391727447509,1259.915007352829,1691388922.3776002,1691390182.1601975,0.6201140880584717,125813.40625,1.478718876838684,78.36600494384766,86.44546508789062,89.72523498535156,87.11641693115234,False
ReLU,0.7264060350784625,0,4,3,2,3,2,off,0.0002907833645626,1,41.32799530029297,-1.852871060371399,-0.5697528719902039,16,0.1333389282226562,14.56912088394165,1691388922.3790011,1691388936.8143475,0.5697528719902039,1286.22705078125,1.852871060371399,77.16157531738281,41.32799530029297,61.12857437133789,36.3995475769043,False
Mish,0.8329135508444803,1,2,3,0,0,0,off,0.0004851057266143,99,51.12814712524414,-2.50355863571167,-0.4266466200351715,17,0.1346027851104736,1174.8011391162872,1691388922.3802652,1691390097.0463483,0.4266466200351715,117299.7578125,2.50355863571167,51.39827346801758,51.12814712524414,66.51007843017578,77.586181640625,False
ReLU,0.981382325372836,3,4,3,0,0,4,off,0.0003425903411612,28,61.30863571166992,-2.609215497970581,-0.1204629987478256,18,0.1412444114685058,319.3954358100891,1691388922.386907,1691389241.640658,0.1204629987478256,31766.5625,2.609215497970581,14.212679862976074,61.30863571166992,86.78460693359375,51.79601287841797,False
ReLU,0.0367828566315745,0,0,2,0,3,0,off,0.0003980868377067,17,89.62722778320312,-1.1020734310150146,-0.3363310396671295,19,0.137528657913208,130.86702489852905,1691388922.3831952,1691389053.112234,0.3363310396671295,12887.4248046875,1.1020734310150146,43.69515609741211,89.62722778320312,92.193603515625,89.09381866455078,False
