p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0952313272919029,2,4,2,0,1,2,off,1.8477993041828048e-05,126,93.89285278320312,-1.4867480993270874,-0.8778043985366821,36,0.1734399795532226,1393.4985802173617,1691214162.1678495,1691215555.4923315,0.8778043985366821,139115.984375,1.4867480993270874,97.5340347290039,93.89285278320312,99.36277770996094,93.93146514892578,False
Mish,0.9772757040958208,2,1,1,4,0,1,off,4.32896261242744e-05,112,73.35128784179688,-2.112015724182129,-0.4184607267379761,0,0.1524536609649658,1258.1498401165009,1691214162.1468668,1691215420.1437497,0.4184607267379761,125608.171875,2.112015724182129,37.78006362915039,73.35128784179688,88.29647064208984,44.37835311889648,False
Hardswish,0.0432438481426102,3,1,0,4,2,2,off,0.0008101910861863,43,79.60406494140625,-1.6910306215286257,-0.5819715261459351,1,0.1526401042938232,465.0784795284271,1691214162.147055,1691214627.0723789,0.5819715261459351,46301.71875,1.6910306215286257,85.87603759765625,79.60406494140625,93.74748229980467,89.57461547851562,False
ReLU,0.1602551391280543,3,0,1,2,3,2,off,4.945026770236909e-05,118,93.0398941040039,-1.625505447387695,-0.6000846028327942,10,0.1736829280853271,1324.357302427292,1691214162.1680846,1691215486.351184,0.6000846028327942,132221.421875,1.625505447387695,76.47037506103516,93.0398941040039,96.66580200195312,92.79412078857422,False
Mish,0.3094480487012246,4,0,4,0,1,1,off,0.0004753799166098,63,43.06303405761719,-2.835541009902954,-0.0886194556951522,13,0.172513723373413,702.350878238678,1691214162.166918,1691214864.3447382,0.0886194556951522,70002.0546875,2.835541009902954,9.26555061340332,43.06303405761719,82.5486831665039,46.34950637817383,False
Mish,0.7109434261886047,1,2,2,0,3,0,on,0.0005430523501294,48,40.579498291015625,-2.570508480072021,-0.5623536705970764,14,0.1728065013885498,617.1266055107117,1691214162.167209,1691214779.1204643,0.5623536705970764,61499.93359375,2.570508480072021,74.41002655029297,40.579498291015625,66.8951644897461,71.57218170166016,False
ReLU,0.326950545177674,0,4,1,3,0,2,on,0.0005429302463199,111,80.54595947265625,-1.5367066860198977,-0.3505791127681732,16,0.1733477115631103,922.0923445224762,1691214162.1677687,1691215084.0851154,0.3505791127681732,91975.265625,1.5367066860198977,48.64753723144531,80.54595947265625,83.69578552246094,89.63643646240234,False
ReLU,0.8304511181214305,0,3,4,0,2,1,off,0.0009658934186067,55,18.23400497436523,-1.8060694932937624,-0.3311178386211395,17,0.1725730895996093,632.6151118278503,1691214162.16698,1691214794.6089897,0.3311178386211395,63033.46875,1.8060694932937624,33.613521575927734,18.23400497436523,18.597875595092773,16.731565475463867,False
Hardswish,0.5685634255163153,1,2,2,0,1,1,on,0.0008002720364466,114,82.1438980102539,-0.940558135509491,-0.5397045016288757,19,0.1737482547760009,841.9784715175629,1691214162.1681492,1691215003.9714117,0.5397045016288757,83985.46875,0.940558135509491,79.04313659667969,82.1438980102539,73.85801696777344,84.99169158935547,False
ReLU,0.6388733015262169,4,3,3,0,1,3,on,0.0004536861820974,127,83.73577117919922,-1.6521295309066772,-0.1311225593090057,2,0.1729071140289306,1167.7647438049316,1691214162.16731,1691215329.7586389,0.1311225593090057,116573.34375,1.6521295309066772,17.866497039794922,83.73577117919922,76.5753402709961,78.1526107788086,False
