p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7384184228983192,4,4,0,1,3,0,on,0.0001605082555419,93,81.85203552246094,-2.526524305343628,-0.1099855527281761,38,0.1706900596618652,1083.3187472820282,1691530097.1370451,1691531180.2842927,0.1099855527281761,108127.9921875,2.526524305343628,12.657612800598145,81.85203552246094,91.06987762451172,85.22795867919922,False
Mish,0.3496574802903253,1,0,0,3,4,4,off,0.0008199524039942,73,46.60347366333008,-2.413893222808838,-0.1153905764222145,0,0.1446533203125,979.9095923900604,1691530097.1110249,1691531076.875513,0.1153905764222145,97819.734375,2.413893222808838,12.606877326965332,46.60347366333008,63.18540954589844,63.926414489746094,False
ReLU,0.8456136540018723,2,2,2,0,3,4,on,0.0004202506383061,10,73.52948760986328,-1.8661926984786987,-0.8537285327911377,11,0.1489698886871338,112.87178802490234,1691530097.115321,1691530209.8376377,0.8537285327911377,11101.5390625,1.8661926984786987,103.13988494873048,73.52948760986328,85.66140747070312,56.56574630737305,False
ReLU,0.4875350505578282,3,0,4,2,3,3,off,0.0009701583372043,62,33.91141891479492,-1.400059700012207,-0.4475801885128021,15,0.1544511318206787,821.8444755077362,1691530097.1208024,1691530918.8103702,0.4475801885128021,82015.6953125,1.400059700012207,51.26805114746094,33.91141891479492,28.00142478942871,57.50277328491211,False
Hardswish,0.064207490493401,1,3,4,4,1,0,off,0.000232375402564,55,89.15974426269531,-1.9120525121688845,-0.0604234375059604,18,0.1503241062164306,445.8131713867187,1691530097.116675,1691530542.7790604,0.0604234375059604,44399.75,1.9120525121688845,11.56663417816162,89.15974426269531,93.55487060546876,88.73567199707031,False
ReLU,0.4529799888051052,2,1,2,3,4,2,off,0.0003281526915969,6,44.92806243896485,-1.9169175624847408,-0.838065505027771,19,0.1519451141357422,79.00822401046753,1691530097.118296,1691530175.974125,0.838065505027771,7732.0517578125,1.9169175624847408,110.83795166015624,44.92806243896485,89.11616516113281,71.72022247314453,False
ReLU,0.5187267229955818,2,4,3,0,0,4,on,0.0006141303022987,75,68.6013412475586,-2.711343765258789,-0.4300767779350281,22,0.1551768779754638,813.9891185760498,1691530097.1215296,1691530910.955029,0.4300767779350281,81224.734375,2.711343765258789,39.83502197265625,68.6013412475586,74.40129852294922,68.38655853271484,False
Hardswish,0.638581973057538,1,0,0,2,2,2,off,0.000929344734946,34,30.45218849182129,-1.0461939573287964,-0.6177839636802673,27,0.1607370376586914,414.6425142288208,1691530097.1270916,1691530511.6084094,0.6177839636802673,41268.0078125,1.0461939573287964,92.39832305908205,30.45218849182129,57.55762100219727,47.26830291748047,False
Mish,0.5147896632417044,1,2,2,2,0,4,off,0.0004728611114906,56,38.753692626953125,-3.0300514698028564,-0.6233450174331665,28,0.16115403175354,711.4733641147614,1691530097.1275058,1691530808.439245,0.6233450174331665,70965.390625,3.0300514698028564,94.37127685546876,38.753692626953125,77.4862060546875,69.96939086914062,False
ReLU,0.4929040956189067,2,0,0,1,0,1,on,0.0004914526254717,117,66.11408996582031,-0.7817875146865845,-0.3324911594390869,29,0.1626603603363037,731.5235373973846,1691530097.129018,1691530828.4894254,0.3324911594390869,72949.8671875,0.7817875146865845,39.91465759277344,66.11408996582031,83.97700500488281,74.71219635009766,False
ReLU,0.4678424381170301,2,3,3,0,0,1,on,0.0001578110263214,66,90.97534942626952,-1.3024684190750122,-0.3885403275489807,31,0.1636457443237304,463.1561939716339,1691530097.129998,1691530560.1220913,0.3885403275489807,46141.99609375,1.3024684190750122,48.51469039916992,90.97534942626952,92.73155975341795,85.4088134765625,False
Mish,0.0881689731348124,4,2,1,1,4,3,on,0.0005614868902889,9,75.8843994140625,-2.9310197830200195,-0.4255091249942779,32,0.1650998592376709,137.6883828639984,1691530097.1314552,1691530234.654271,0.4255091249942779,13564.345703125,2.9310197830200195,58.7320556640625,75.8843994140625,89.16987609863281,81.53627014160156,False
Hardswish,0.8079284877785903,3,1,0,4,1,0,on,0.0004379665610536,148,85.16606140136719,-1.4664560556411743,-0.1108601167798042,33,0.1661689281463623,1042.266880750656,1691530097.1325202,1691531139.2327957,0.1108601167798042,104051.46875,1.4664560556411743,11.920668601989746,85.16606140136719,91.92547607421876,66.26457214355469,False
Hardswish,0.9425127149171764,2,0,0,2,1,1,off,0.0002144498276088,53,66.09842681884766,-1.0792253017425537,-0.6632995009422302,34,0.1664535999298095,404.0524661540985,1691530097.1328046,1691530501.0183694,0.6632995009422302,40228.53125,1.0792253017425537,84.55806732177734,66.09842681884766,89.07625579833984,78.02729034423828,False
ReLU,0.0996934204023908,0,1,3,1,4,0,off,0.0001201404312077,56,85.85237121582031,-1.4288318157196045,-0.1019130051136016,35,0.1684181690216064,476.4030361175537,1691530097.134771,1691530573.3689387,0.1019130051136016,47442.41015625,1.4288318157196045,12.217486381530762,85.85237121582031,90.1193389892578,89.81999206542969,False
Hardswish,0.1517036177538282,4,0,4,1,3,3,on,0.0007531508161729,4,66.32564544677734,-1.8995336294174192,-0.1067977920174598,39,0.1710932254791259,47.85639667510986,1691530097.1374438,1691530144.822296,0.1067977920174598,4613.97509765625,1.8995336294174192,12.642662048339844,66.32564544677734,79.29359436035156,68.57661437988281,False
ReLU,0.7189142488835911,1,1,3,2,3,1,off,0.0002120464840385,1,37.34499740600586,-1.283240556716919,-0.3727591037750244,4,0.1450338363647461,11.229772806167604,1691530097.111404,1691530108.1957057,0.3727591037750244,945.8491821289062,1.283240556716919,55.99733352661133,37.34499740600586,58.61416244506836,43.37158966064453,False
Mish,0.8581965424459367,0,1,3,1,2,3,on,0.0005635303721755,48,59.2333984375,-2.631787776947021,-0.4058946669101715,41,47.906007051467896,789.4723963737488,1691530144.8723526,1691530886.4383924,0.4058946669101715,74150.5859375,2.631787776947021,40.60740661621094,59.2333984375,75.54193115234375,38.94181442260742,False
Hardswish,0.9175046599503,2,2,0,4,1,2,on,0.0005368725782135,50,68.82526397705078,-1.7819148302078247,-0.7082177400588989,42,79.05761456489563,554.9430975914001,1691530176.02396,1691530651.9090967,0.7082177400588989,47576.2109375,1.7819148302078247,85.28767395019531,68.82526397705078,82.22532653808594,52.64866256713867,False
Mish,0.1451440931960437,4,1,2,2,3,0,on,0.0006691158688793,62,78.89167785644531,-3.243940114974976,-0.5614783763885498,43,112.9216854572296,984.8017914295197,1691530209.888031,1691531081.767797,0.5614783763885498,87175.6796875,3.243940114974976,75.11624145507812,78.89167785644531,89.76466369628906,84.1734390258789,False
Hardswish,0.1871022279960888,3,0,0,3,0,0,off,0.000967657944063,57,61.91178894042969,-1.149617314338684,-0.1184457764029502,44,137.7378888130188,567.3384850025177,1691530234.704238,1691530664.30442,0.1184457764029502,42947.70703125,1.149617314338684,15.565471649169922,61.91178894042969,85.45294952392578,56.08422470092773,False
Hardswish,0.1796134465258066,3,2,1,0,1,3,on,0.0007838379571333,44,67.76100158691406,-1.2956022024154663,-0.3780412375926971,45,404.1024429798126,704.1963727474213,1691530501.0687895,1691530801.162369,0.3780412375926971,29997.32421875,1.2956022024154663,61.81632995605469,67.76100158691406,69.52033233642578,83.51890563964844,False
ReLU,0.7866928042647017,3,2,3,4,1,2,off,0.0005686310138274,83,32.75147247314453,-2.310279130935669,-0.4964628517627716,5,0.1448922157287597,986.9270527362823,1691530097.1112435,1691531083.8929272,0.4964628517627716,98517.46875,2.310279130935669,80.51810455322266,32.75147247314453,78.29885864257812,62.49454116821289,False
Hardswish,0.0272748096391383,1,3,3,4,0,0,off,0.0002158395727827,15,84.70221710205078,-1.3332700729370115,-0.1239396333694458,53,704.3891842365265,816.9616513252258,1691530801.355528,1691530913.927651,0.1239396333694458,11244.9013671875,1.3332700729370115,14.35234546661377,84.70221710205078,91.52114868164062,87.17841339111328,False
ReLU,0.3757561937124128,3,2,0,2,0,0,off,0.0008033447019663,83,48.75559616088867,-1.536584973335266,-0.3812684118747711,7,0.1489326953887939,635.8368730545044,1691530097.1152866,1691530732.8027682,0.3812684118747711,63387.20703125,1.536584973335266,67.54883575439453,48.75559616088867,70.1005859375,75.82752990722656,False
ReLU,0.061360266128828,0,3,3,1,1,1,off,1.0771677249468024e-05,1,36.958621978759766,-1.2593060731887815,-0.1390258520841598,64,1083.5481805801392,1090.903213262558,1691531180.514534,1691531187.8688962,0.1390258520841598,732.387939453125,1.2593060731887815,15.561844825744627,36.958621978759766,65.36072540283203,51.8548469543457,False
Mish,0.0726979809491208,0,2,3,4,1,0,off,0.000248659171292,94,90.85460662841795,-2.432825803756714,-0.4739112257957458,65,1091.113246679306,2268.457921743393,1691531188.0796003,1691532365.4236324,0.4739112257957458,117722.109375,2.432825803756714,51.51568603515625,90.85460662841795,93.56646728515624,89.83168029785156,False
Mish,0.9661551830867112,3,3,0,1,3,0,on,0.0004069292203855,95,48.11452102661133,-2.5698533058166504,-0.127673789858818,1,0.1449551582336425,1313.5130198001862,1691530097.1113122,1691531410.4790175,0.127673789858818,131154.46875,2.5698533058166504,18.19119071960449,48.11452102661133,88.09407043457031,70.56693267822266,False
Hardswish,0.8564238907116578,2,3,3,1,4,3,off,0.0007949868118662,162,56.39157104492188,-2.016648769378662,-0.4563944935798645,10,0.1551194190979004,2012.1299941539764,1691530097.1214738,1691532109.0959067,0.4563944935798645,201009.8125,2.016648769378662,55.55615615844727,56.39157104492188,96.852294921875,80.295166015625,False
Mish,0.6395402568838461,3,1,1,1,3,3,on,7.26382328123155e-05,155,91.44857788085938,-2.254728317260742,-0.141505479812622,12,0.1544051170349121,1486.4706399440763,1691530097.1207554,1691531583.4365396,0.141505479812622,148472.953125,2.254728317260742,15.65248203277588,91.44857788085938,94.11691284179688,90.59754943847656,False
Hardswish,0.7009716194686849,3,0,3,2,1,0,on,0.000102734361462,176,94.50259399414062,-1.6980301141738892,-0.4133817255496979,13,0.1547398567199707,1906.756971359253,1691530097.121112,1691532003.7228827,0.4133817255496979,190471.625,1.6980301141738892,45.0723991394043,94.50259399414062,95.76549530029295,93.8774871826172,False
