p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7384184228983192,4,4,0,1,3,0,on,0.0001605082555419,93,81.85203552246094,-2.526524305343628,-0.1099855527281761,34,0.1564385890960693,1083.2211158275604,1691213488.616964,1691214571.6807945,0.1099855527281761,108127.9921875,2.526524305343628,12.657612800598145,81.85203552246094,91.06987762451172,85.22795867919922,False
ReLU,0.3757561937124128,3,2,0,2,0,0,off,0.0008033447019663,83,48.75559616088867,-1.536584973335266,-0.3812684118747711,0,0.1228611469268798,635.6119668483734,1691213488.583394,1691214124.0720313,0.3812684118747711,63387.20703125,1.536584973335266,67.54883575439453,48.75559616088867,70.1005859375,75.82752990722656,False
ReLU,0.8456136540018723,2,2,2,0,3,4,on,0.0004202506383061,10,73.52948760986328,-1.8661926984786987,-0.8537285327911377,10,0.1311361789703369,112.75615549087524,1691213488.5916457,1691213601.2161987,0.8537285327911377,11101.5390625,1.8661926984786987,103.13988494873048,73.52948760986328,85.66140747070312,56.56574630737305,False
ReLU,0.4678424381170301,2,3,3,0,0,1,on,0.0001578110263214,66,90.97534942626952,-1.3024684190750122,-0.3885403275489807,14,0.1361792087554931,463.229434967041,1691213488.596694,1691213951.689473,0.3885403275489807,46141.99609375,1.3024684190750122,48.51469039916992,90.97534942626952,92.73155975341795,85.4088134765625,False
ReLU,0.4875350505578282,3,0,4,2,3,3,off,0.0009701583372043,62,33.91141891479492,-1.400059700012207,-0.4475801885128021,15,0.1432385444641113,822.1273078918457,1691213488.603752,1691214310.587305,0.4475801885128021,82015.6953125,1.400059700012207,51.26805114746094,33.91141891479492,28.00142478942871,57.50277328491211,False
Hardswish,0.8079284877785903,3,1,0,4,1,0,on,0.0004379665610536,148,85.16606140136719,-1.4664560556411743,-0.1108601167798042,16,0.1430284976959228,1042.3076522350311,1691213488.6035404,1691214530.767697,0.1108601167798042,104051.46875,1.4664560556411743,11.920668601989746,85.16606140136719,91.92547607421876,66.26457214355469,False
Mish,0.0881689731348124,4,2,1,1,4,3,on,0.0005614868902889,9,75.8843994140625,-2.9310197830200195,-0.4255091249942779,19,0.1417074203491211,137.5777235031128,1691213488.6022334,1691213626.0377705,0.4255091249942779,13564.345703125,2.9310197830200195,58.7320556640625,75.8843994140625,89.16987609863281,81.53627014160156,False
ReLU,0.7189142488835911,1,1,3,2,3,1,off,0.0002120464840385,1,37.34499740600586,-1.283240556716919,-0.3727591037750244,2,0.1244258880615234,11.107311487197876,1691213488.5849366,1691213499.5673869,0.3727591037750244,945.8491821289062,1.283240556716919,55.99733352661133,37.34499740600586,58.61416244506836,43.37158966064453,False
Hardswish,0.064207490493401,1,3,4,4,1,0,off,0.000232375402564,55,89.15974426269531,-1.9120525121688845,-0.0604234375059604,20,0.1424462795257568,445.82484769821167,1691213488.6029575,1691213934.2849116,0.0604234375059604,44399.75,1.9120525121688845,11.56663417816162,89.15974426269531,93.55487060546876,88.73567199707031,False
ReLU,0.4929040956189067,2,0,0,1,0,1,on,0.0004914526254717,117,66.11408996582031,-0.7817875146865845,-0.3324911594390869,21,0.143573522567749,731.2369887828827,1691213488.6040845,1691214219.6970034,0.3324911594390869,72949.8671875,0.7817875146865845,39.91465759277344,66.11408996582031,83.97700500488281,74.71219635009766,False
